PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bautista,FEU,29.190909090899996,5.13858611024763,14.948614138902196,34.375,3.456867019621133,8.595453129868764,40.2173913043,1.6817190906264972,6.353161009033433,26.4705882353,2.055434444099052,2.5225786359397455,81.4814814815,14.014325755220808,0.5605730302088324,3.3634381812529943,3.9240112114618264,1.775147928994636,1.1211460604176648,1.3080037371539421,0.0,1.3080037371539421,1.4948614138902196,2.709436312676023,1.401432575522081,4.0,11.0
V. Pre,FEU,33.35757575758182,4.6602470930224085,11.446220930230478,40.7142857143,4.006177325580667,8.829941860463512,45.3703703704,0.6540697674417416,2.6162790697669664,25.0,2.6162790697669664,3.6791424418597964,71.1111111111,12.590843023253525,1.7986918604647892,4.905523255813062,6.704215116277852,1.3081395348834832,2.9433139534878374,0.1635174418604354,0.5723110465115239,0.7358284883719594,1.7169331395345717,2.779796511627402,-3.760901162790014,4.0,11.0
R. Alforque,FEU,22.666666666645455,3.368983957222404,8.903743315516353,37.8378378378,3.0080213903771464,7.459893048135323,40.3225806452,0.36096256684525757,1.4438502673810303,25.0,2.2860962566866316,3.7299465240676617,61.2903225806,9.385026737976697,2.1657754010715453,4.933155080218521,7.098930481290066,3.8502673796827476,2.526737967916803,1.3235294117659446,0.0,1.3235294117659446,2.1657754010715453,4.933155080218521,0.6016042780754293,4.0,11.0
J. Pasaol,FEU,23.28030303030909,3.163032866904481,10.66059225512251,29.6703296703,2.460136674259041,7.731858119099843,31.8181818182,0.7028961926454402,2.9287341360226673,24.0,2.2258379433772273,3.748779694109014,59.375,9.25479986983163,0.5857468272045334,4.217377155872642,4.803123983077175,3.514480963227201,2.811584770581761,1.6400911161726939,0.0,1.6400911161726939,2.2258379433772273,3.397331597786294,-8.786202408068004,4.0,11.0
M. Konateh,FEU,34.29999999999091,3.339517625232796,7.235621521337724,46.1538461538,3.339517625232796,7.15610919692742,46.6666666667,0.0,0.07951232441030467,0.0,1.828783461437007,2.7034190299503584,67.6470588235,8.507818711902598,4.61171481579767,8.905380333954122,13.517095149751793,0.7156109196927419,2.0673204346679213,0.8746355685133513,2.2263450834885306,3.100980652001882,2.0673204346679213,3.4190299496431003,0.3180492976412187,4.0,11.0
A. Nakai,FEU,6.806060606045454,2.804986642926993,9.216384683902977,30.4347826087,1.6028495102439957,3.2056990204879914,50.0,1.2021371326829968,6.010685663414984,20.0,0.8014247551219978,2.4042742653659936,33.3333333333,7.613535173658979,1.2021371326829968,3.6064113980489907,4.808548530731987,0.4007123775609989,1.2021371326829968,0.8014247551219978,0.0,0.8014247551219978,4.00712377560999,2.003561887804995,-10.017809439024973,4.0,11.0
A. Bagunu,FEU,7.3041666666625,1.5402167712501655,6.674272675417384,23.0769230769,1.0268111808334437,4.620650313750496,22.2222222222,0.5134055904167218,2.0536223616668874,25.0,2.5670279520836092,2.5670279520836092,100.0,6.160867085000662,1.5402167712501655,4.107244723333775,5.64746149458394,1.0268111808334437,2.5670279520836092,0.5134055904167218,0.5134055904167218,1.0268111808334437,3.080433542500331,3.593839132917053,-2.0536223616668874,1.0,8.0
R. Montemayor,FEU,16.33500000001,2.3875114784191074,8.080808080803132,29.5454545455,1.652892561982459,3.305785123964918,50.0,0.7346189164366485,4.775022956838215,15.3846153846,0.5509641873274863,0.5509641873274863,100.0,6.06060606060235,1.652892561982459,2.3875114784191074,4.040404040401566,0.5509641873274863,0.9182736455458106,0.1836547291091621,0.5509641873274863,0.7346189164366485,2.020202020200783,0.1836547291091621,2.938475665746594,4.0,10.0
J. Daa,FEU,16.874242424245455,2.101104426685444,8.72766454161646,24.0740740741,1.7778575918107609,4.687079105682915,37.9310344828,0.32324683487468375,4.040585435933547,8.0,0.16162341743734188,0.32324683487468375,50.0,4.687079105682915,0.6464936697493675,2.101104426685444,2.747598096434812,1.7778575918107609,2.58597467899747,1.1313639220613931,0.16162341743734188,1.292987339498735,3.7173386010588634,1.292987339498735,-2.101104426685444,4.0,11.0
C. Anonuevo,FEU,18.361111111116667,1.6338880484110034,6.807866868379182,24.0,1.089258698940669,2.7231467473516724,40.0,0.5446293494703345,4.084720121027509,13.3333333333,0.5446293494703345,1.089258698940669,50.0,4.357034795762676,1.6338880484110034,5.173978819968177,6.807866868379182,2.4508320726165054,3.8124054462923413,2.178517397881338,0.5446293494703345,2.7231467473516724,2.9954614220868394,2.178517397881338,-8.986384266260519,3.0,6.0
M. Ona,FEU,7.159090909100001,1.1428571428556915,4.190476190470869,27.2727272727,1.1428571428556915,3.428571428567075,33.3333333333,0.0,0.7619047619037943,0.0,1.1428571428556915,1.9047619047594861,60.0,3.428571428567075,2.6666666666632803,4.190476190470869,6.85714285713415,0.7619047619037943,0.38095238095189715,0.0,0.38095238095189715,0.38095238095189715,7.999999999989841,1.9047619047594861,-3.428571428567075,4.0,11.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544510342,4.455445544510342,0.0,0.0,0.0,0.0,0.0,8.910891089020684,0.0,-66.83168316765513,2.0,4.0
