PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Daa,FEU,17.279629629633334,2.121959061193415,9.066552352371865,23.4042553191,1.9290536919940136,5.401350337583239,35.7142857143,0.19290536919940138,3.665202014788626,5.2631578947,0.19290536919940138,0.38581073839880276,50.0,4.629728860785633,0.7716214767976055,2.121959061193415,2.8935805379910207,1.7361483227946124,2.507769799592218,0.7716214767976055,0.19290536919940138,0.9645268459970068,4.051012753187429,1.543242953595211,-7.137498660377851,9.0
M. Ona,FEU,6.918518518533333,1.4453961456071833,4.817987152023944,30.0,1.4453961456071833,3.8543897216191554,37.5,0.0,0.9635974304047888,0.0,1.4453961456071833,2.408993576011972,60.0,4.33618843682155,2.8907922912143666,3.3725910064167612,6.263383297631128,0.9635974304047888,0.4817987152023944,0.0,0.4817987152023944,0.4817987152023944,8.6723768736431,1.4453961456071833,-5.781584582428733,9.0
J. Bautista,FEU,29.753703703699998,5.377481794984176,15.236198419121834,35.2941176471,3.8090496047804585,9.186531399764634,41.4634146341,1.568432190203718,6.049667019357198,25.9259259259,2.2406174145767404,2.800771768220925,80.0,14.56401319474881,0.672185224373022,3.36092612186511,4.033111346238131,1.568432190203718,1.0082778365595328,1.344370448746044,0.0,1.344370448746044,1.680463060932555,3.024833509678599,0.5601543536441851,9.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544510342,4.455445544510342,0.0,0.0,0.0,0.0,0.0,8.910891089020684,0.0,-66.83168316765513,4.0
R. Montemayor,FEU,17.12083333335,2.628376733995981,8.104161596487609,32.4324324324,1.7522511559973208,3.5045023119946417,50.0,0.8761255779986604,4.599659284492967,19.0476190476,0.6570941834989953,0.6570941834989953,100.0,6.789973229489618,1.7522511559973208,2.4093453394963165,4.161596495493637,0.4380627889993302,0.8761255779986604,0.2190313944996651,0.4380627889993302,0.6570941834989953,2.190313944996651,0.2190313944996651,4.380627889993302,8.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Konateh,FEU,35.079629629622225,3.8008763131507783,7.696774534130327,49.3827160494,3.8008763131507783,7.601752626301557,50.0,0.0,0.09502190782876947,0.0,1.9004381565753892,2.7556353270343146,68.9655172414,9.502190782876946,5.036161114924782,9.407168875048177,14.443329989972959,0.8551971704589252,2.185503880061698,0.8551971704589252,2.185503880061698,3.040701050520623,1.8054162487466199,3.3257667740069317,-0.4751095391438473,9.0
R. Alforque,FEU,22.274074074044442,3.441968739612161,8.53009644164753,40.350877193,3.142667110080669,7.33288992352156,42.8571428571,0.2993016295314923,1.1972065181259692,25.0,1.9454605919547,3.292317924846415,59.0909090909,9.128699700710513,1.6461589624232076,4.788826072503877,6.434985034927084,4.040571998675146,2.5440638510176843,1.6461589624232076,0.0,1.6461589624232076,2.3944130362519385,4.63917525773813,0.2993016295314923,9.0
V. Pre,FEU,33.68703703704445,3.661151118684259,10.587653235113937,34.5794392523,3.3643010279801295,8.410752569950324,40.0,0.2968500907041291,2.1769006651636134,13.6363636364,2.5727007861024522,3.562201088449549,72.2222222222,10.191853114175098,1.6821505139900648,4.2548513000925166,5.937001814082582,1.583200483755355,3.0674509372760004,0.19790006046941938,0.49475015117354854,0.6926502116429679,1.8800505744594844,2.671650816337162,-3.562201088449549,9.0
C. Anonuevo,FEU,15.925000000025,1.4128728414420522,7.06436420721026,20.0,0.9419152276280347,2.8257456828841043,33.3333333333,0.47095761381401735,4.2386185243261565,11.1111111111,0.47095761381401735,1.4128728414420522,33.3333333333,3.767660910512139,2.8257456828841043,6.1224489795822254,8.94819466246633,1.8838304552560694,2.3547880690700866,2.3547880690700866,0.47095761381401735,2.8257456828841043,1.8838304552560694,2.8257456828841043,-5.651491365768209,4.0
A. Nakai,FEU,7.577777777755555,3.0791788856395286,9.237536656918586,33.3333333333,1.7595307917940162,2.6392961876910244,66.6666666667,1.3196480938455122,6.5982404692275605,20.0,0.8797653958970081,2.6392961876910244,33.3333333333,8.357771261021577,0.8797653958970081,3.9589442815365365,4.838709677433545,0.43988269794850404,1.3196480938455122,0.8797653958970081,0.0,0.8797653958970081,4.39882697948504,2.19941348974252,-6.158357771279057,9.0
A. Bagunu,FEU,7.440476190471428,1.1520000000007373,6.336000000004055,18.1818181818,1.1520000000007373,4.608000000002949,25.0,0.0,1.728000000001106,0.0,2.8800000000018433,2.8800000000018433,100.0,5.184000000003318,1.728000000001106,4.032000000002581,5.760000000003687,1.1520000000007373,2.8800000000018433,0.5760000000003687,0.5760000000003687,1.1520000000007373,3.456000000002212,4.032000000002581,-1.1520000000007373,7.0
J. Pasaol,FEU,24.022222222222222,2.913968547641073,10.545790934320074,27.6315789474,2.358926919518964,7.631822386679001,30.9090909091,0.5550416281221091,2.913968547641073,19.0476190476,2.358926919518964,3.885291396854764,60.7142857143,8.74190564292322,0.5550416281221091,4.440333024976873,4.995374653098982,3.1914893617021276,3.0527289546716005,1.2488436632747455,0.0,1.2488436632747455,2.2201665124884364,3.469010175763182,-9.574468085106384,9.0
