PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bautista,FEU,28.852777777766665,4.765572350054786,14.643304130168342,32.5443786982,3.2059304900368564,8.318089920095627,38.5416666667,1.55964186001793,6.325214210072716,24.6575342466,1.9062289400219143,2.3394627900268947,81.4814814815,12.997015500149416,0.5198806200059767,3.11928372003586,3.639164340041837,1.6462886300189261,1.2130547800139455,1.2130547800139455,0.0,1.2130547800139455,1.6462886300189261,2.512756330028887,-0.6065273900069728,4.0,12.0
V. Pre,FEU,33.454166666675,4.633204633203479,11.583011583008698,40.0,3.8859135633319504,8.892763731471195,43.6974789916,0.7472910698715289,2.6902478515375043,27.7777777778,2.391331423588893,3.36280981442188,71.1111111111,12.40503175986738,1.7187694607045165,4.782662847177786,6.501432307882301,1.1956657117944465,2.83970606551181,0.1494582139743058,0.5231037489100703,0.6725619628843761,1.7187694607045165,2.5407896375631984,-4.558475526216326,4.0,12.0
R. Alforque,FEU,22.67499999998333,3.417861080487628,9.040793825805984,37.8048780488,3.087100330763019,7.7177508269075465,40.0,0.33076074972460917,1.3230429988984367,25.0,2.6460859977968734,3.96912899669531,66.6666666667,9.812568908496738,2.0948180815891915,4.851157662627601,6.945975744216792,3.7486218302122376,2.7563395810384095,1.2127894156569003,0.0,1.2127894156569003,2.205071664830728,5.071664829110674,0.44101433296614556,4.0,12.0
J. Pasaol,FEU,23.322222222224998,3.430204859456476,11.040971891375532,31.067961165,2.7870414483083867,7.9323487374931005,35.1351351351,0.6431634111480893,3.1086231538824314,20.6896551724,2.1438780371602975,3.5373987613144906,60.6060606061,9.647451167221337,0.5359695092900744,4.18056217246258,4.716531681752654,3.323010957598461,3.0014292520244163,1.5007146260122082,0.0,1.5007146260122082,2.1438780371602975,3.5373987613144906,-9.540257265363323,4.0,12.0
M. Konateh,FEU,34.74305555555,3.453927643414504,7.195682590446883,48.0,3.453927643414504,7.123725764542414,48.4848484848,0.0,0.07195682590446884,0.0,1.7989206476117208,2.8063162102742845,64.1025641026,8.706775934440728,4.821107335599411,9.354387367580948,14.175494703180359,0.7195682590446882,1.9428342994206582,0.7915250849491571,2.158704777134065,2.950229862083222,2.0867479512295963,3.453927643414504,0.07195682590446884,4.0,12.0
A. Nakai,FEU,6.359722222208333,2.751692509287512,9.041275387658969,30.4347826087,1.572395719592864,3.144791439185728,50.0,1.179296789694648,5.896483948473239,20.0,0.786197859796432,2.358593579389296,33.3333333333,7.468879668066104,1.179296789694648,3.537890369083944,4.717187158778592,0.393098929898216,1.179296789694648,0.786197859796432,0.0,0.786197859796432,3.9309892989821598,1.9654946494910799,-9.041275387658969,4.0,12.0
A. Bagunu,FEU,6.712962962955555,1.489655172415437,6.455172413800226,23.0769230769,0.9931034482769578,4.4689655172463105,22.2222222222,0.4965517241384789,1.9862068965539157,25.0,2.482758620692395,2.482758620692395,100.0,5.958620689661748,1.489655172415437,3.9724137931078314,5.462068965523269,0.9931034482769578,2.482758620692395,0.4965517241384789,0.4965517241384789,0.9931034482769578,2.979310344830874,3.4758620689693527,-1.9862068965539157,1.0,9.0
R. Montemayor,FEU,16.466666666672726,2.1531100478460976,7.94994479204713,27.0833333333,1.4906146485088367,3.312476996686304,45.0,0.6624953993372608,4.637467795360825,14.2857142857,0.4968715495029456,0.4968715495029456,100.0,5.465587044532401,1.4906146485088367,2.484357747514728,3.974972396023565,0.4968715495029456,0.9937430990058912,0.4968715495029456,0.4968715495029456,0.9937430990058912,2.3187338976804126,0.1656238498343152,4.968715495029456,4.0,11.0
C. Anonuevo,FEU,17.083333333342857,1.7560975609746305,7.024390243898522,25.0,1.0034843205569317,2.5087108013923296,40.0,0.752613240417699,4.515679442506193,16.6666666667,0.5017421602784659,1.0034843205569317,50.0,4.766550522645426,1.7560975609746305,5.017421602784659,6.773519163759289,2.2578397212530965,3.7630662020884937,2.0069686411138634,0.752613240417699,2.7595818815315627,3.2613240418100284,2.2578397212530965,-6.020905923341592,3.0,7.0
J. Daa,FEU,16.938888888891665,2.0662512299111078,8.855362413904746,23.3333333333,1.7710724827809494,4.870449327647611,36.3636363636,0.29517874713015824,3.9849130862571362,7.4074074074,0.14758937356507912,0.29517874713015824,50.0,4.5752705805174525,0.7379468678253956,1.9186618563460287,2.656608724171424,1.6234831092158704,2.361429977041266,1.0331256149555539,0.29517874713015824,1.328304362085712,3.3945555919968196,1.4758937356507913,-2.656608724171424,4.0,12.0
M. Ona,FEU,7.045833333341666,1.0644589000578777,3.903015966878885,27.2727272727,1.0644589000578777,3.1933767001736326,33.3333333333,0.0,0.7096392667052518,0.0,1.0644589000578777,1.7740981667631295,60.0,3.1933767001736326,2.4837374334683813,3.903015966878885,6.386753400347265,0.7096392667052518,0.3548196333526259,0.0,0.3548196333526259,0.3548196333526259,7.451212300405143,1.7740981667631295,0.3548196333526259,4.0,12.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544510342,4.455445544510342,0.0,0.0,0.0,0.0,0.0,8.910891089020684,0.0,-66.83168316765513,2.0,4.0
