PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Padrones,NU,20.32407407406667,4.100227790434296,7.544419134399105,54.347826087,3.6082004555821805,6.23234624146013,57.8947368421,0.49202733485211547,1.3120728929389749,37.5,1.6400911161737184,3.2801822323474368,50.0,10.332574031894426,4.264236902051668,4.7562642369037835,9.020501138955451,0.8200455580868592,1.3120728929389749,0.3280182232347437,1.1480637813216028,1.4760820045563465,3.6082004555821805,2.952164009112693,-7.380410022781733,2.0,9.0
K. Perciano,NU,7.0851851852,5.175117616298641,11.291165708287943,45.8333333333,5.175117616298641,11.291165708287943,45.8333333333,0.0,0.0,0.0,0.47046523784533095,0.9409304756906619,50.0,10.820700470442612,0.9409304756906619,3.2932566649173167,4.234187140607978,0.47046523784533095,3.2932566649173167,0.47046523784533095,0.0,0.47046523784533095,6.1160480919893025,0.47046523784533095,-18.348144275967908,2.0,9.0
S. Enriquez,NU,18.694444444444443,3.566121842496285,8.915304606240714,40.0,1.426448736998514,3.387815750371471,42.1052631579,2.139673105497771,5.527488855869242,38.7096774194,2.139673105497771,2.4962852897473997,85.7142857143,11.411589895988111,0.5349182763744428,1.961367013372957,2.4962852897473997,4.101040118870728,1.6047548291233282,1.0698365527488856,0.17830609212481424,1.2481426448736999,1.6047548291233282,2.4962852897473997,0.5349182763744428,2.0,9.0
G. Santiago,NU,8.246296296299999,1.616887491577985,9.70132494946791,16.6666666667,0.40422187289449624,3.6379968560504663,11.1111111111,1.2126656186834888,6.063328093417444,20.0,4.042218728944962,4.850662474733955,83.3333333333,8.48865933078442,2.4253312373669775,4.446440601839459,6.871771839206436,0.8084437457889925,0.8084437457889925,1.616887491577985,0.40422187289449624,2.021109364472481,4.850662474733955,4.042218728944962,-5.254884347628451,2.0,9.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377049180267401,7.377049180267401,14.754098360534803,0.0,0.0,0.0,7.377049180267401,7.377049180267401,7.377049180267401,0.0,-7.377049180267401,0.0,1.0
J. Figueroa,NU,30.944444444444443,3.9856373429084377,10.44883303411131,38.1443298969,3.4470377019748657,7.863554757630162,43.8356164384,0.5385996409335727,2.5852782764811493,20.8333333333,2.154398563734291,3.2315978456014363,66.6666666667,10.664272890484739,1.6157989228007181,5.493716337522441,7.1095152603231595,2.5852782764811493,2.800718132854578,0.6463195691202873,0.2154398563734291,0.8617594254937164,2.9084380610412923,4.093357271095153,-2.154398563734291,2.0,9.0
I. Manansala,NU,23.220370370355553,4.163011404420871,9.905096100173797,42.0289855072,3.875907169633225,7.608262221872627,50.9433962264,0.2871042347876463,2.2968338783011704,12.5,2.7274902304826396,4.019459287027048,67.8571428571,11.340617274112027,2.871042347876463,4.737219873996164,7.608262221872627,1.4355211739382314,1.4355211739382314,0.8613127043629389,0.0,0.8613127043629389,2.7274902304826396,4.4501156392085175,1.004864821756762,2.0,9.0
N. Tulabut,NU,5.1805555555666665,2.8954423592431198,6.75603217156728,42.8571428571,2.8954423592431198,3.8605898123241595,75.0,0.0,2.8954423592431198,0.0,0.0,0.9651474530810399,0.0,5.7908847184862395,3.8605898123241595,3.8605898123241595,7.721179624648319,4.825737265405199,2.8954423592431198,0.0,0.9651474530810399,0.9651474530810399,3.8605898123241595,1.9302949061620798,-4.825737265405199,1.0,6.0
T. Garcia,NU,9.46666666667143,4.527162977864926,9.507042253516344,47.619047619,4.527162977864926,9.507042253516344,47.619047619,0.0,0.0,0.0,3.169014084505448,5.4325955734379106,58.3333333333,12.223340040235298,0.9054325955729852,0.9054325955729852,1.8108651911459703,3.6217303822919407,4.9798792756514185,0.0,0.0,0.0,6.790744466797388,3.6217303822919407,-11.317907444662314,1.0,7.0
P. Francisco,NU,11.1074074074,4.5015005001697235,11.403801267096634,39.4736842105,2.700900300101835,6.0020006668929655,45.0,1.8006002000678896,5.40180060020367,33.3333333333,0.0,0.0,0.0,10.80360120040734,2.4008002667571864,2.4008002667571864,4.801600533514373,1.8006002000678896,0.9003001000339448,2.4008002667571864,0.6002000666892966,3.0010003334464828,2.700900300101835,1.2004001333785932,5.40180060020367,2.0,9.0
P. Palacielo,NU,20.794444444444444,4.328079080951109,11.862142666310445,36.4864864865,4.328079080951109,11.541544215869624,37.5,0.0,0.32059845044082286,0.0,0.48089767566123426,1.2823938017632914,37.5,9.137055837563452,2.24418915308576,6.411969008816457,8.656158161902217,1.6029922522041142,2.564787603526583,0.9617953513224685,0.9617953513224685,1.923590702644937,4.6486775313919315,2.24418915308576,-0.9617953513224685,2.0,9.0
E. Dela Cruz,NU,3.5648148148222223,1.8701298701259843,6.545454545440944,28.5714285714,1.8701298701259843,6.545454545440944,28.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.7402597402519686,1.8701298701259843,5.610389610377952,7.480519480503937,3.7402597402519686,1.8701298701259843,0.9350649350629922,0.0,0.9350649350629922,9.35064935062992,0.0,-8.41558441556693,2.0,9.0
P. Yu,NU,13.2,0.7575757575757576,7.3232323232323235,10.3448275862,0.5050505050505051,2.272727272727273,22.2222222222,0.25252525252525254,5.050505050505051,5.0,1.7676767676767677,2.777777777777778,63.6363636364,3.5353535353535355,1.7676767676767677,3.787878787878788,5.555555555555556,2.272727272727273,1.0101010101010102,0.25252525252525254,0.0,0.25252525252525254,2.272727272727273,1.5151515151515151,-2.0202020202020203,2.0,9.0
D. Lim,NU,13.4574074074,1.7338654190184308,6.935461676073723,25.0,0.49539011971955166,2.229255538737982,22.2222222222,1.238475299298879,4.706206137335741,26.3157894737,0.24769505985977583,0.7430851795793274,33.3333333333,4.953901197195516,0.24769505985977583,3.9631209577564133,4.210816017616189,0.9907802394391033,0.24769505985977583,0.7430851795793274,0.0,0.7430851795793274,3.4677308380368617,1.4861703591586548,-7.9262419155128265,2.0,9.0
