PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
T. Garcia,NU,10.716666666666667,4.354587869362364,9.020217729393467,48.275862069,4.354587869362364,8.709175738724728,50.0,0.0,0.3110419906687403,0.0,4.043545878693624,6.531881804043545,61.9047619048,12.75272161741835,0.6220839813374806,1.8662519440124417,2.488335925349922,3.7325038880248833,4.976671850699844,0.6220839813374806,0.0,0.6220839813374806,6.2208398133748055,4.354587869362364,-9.331259720062208,2.0,9.0
R. Jumamoy,NU,13.389393939400001,3.4627135905834723,16.091433744476134,21.5189873418,1.4258232431814297,7.332805250647354,19.4444444444,2.036890347402043,8.758628493828784,23.2558139535,2.4442684168824513,2.6479574516226556,92.3076923077,11.406585945451438,1.2221342084412257,2.036890347402043,3.2590245558432684,3.055335521103064,3.055335521103064,1.6295122779216342,0.20368903474020428,1.8332013126618385,2.6479574516226556,4.27746972954429,-5.4996039379855155,3.0,11.0
I. Manansala,NU,22.757575757563636,4.07456724367727,10.426098535291839,39.0804597701,3.834886817578607,8.268974700403872,46.3768115942,0.23968042609866294,2.1571238348879667,11.1111111111,2.8761651131839554,4.07456724367727,70.5882352941,11.26498002663716,2.8761651131839554,5.153129161121254,8.029294274305208,1.4380825565919777,1.6777629826906408,1.0785619174439833,0.0,1.0785619174439833,2.6364846870852925,4.553928095874596,2.3968042609866296,3.0,11.0
S. Enriquez,NU,17.903030303036363,3.3513879485432123,9.29248476641527,36.0655737705,1.2186865267429863,3.6560595802289586,33.3333333333,2.132701421800226,5.636425186186312,37.8378378378,1.980365605957353,2.4373730534859726,81.25,10.815842924844004,0.7616790792143664,1.980365605957353,2.7420446851717193,3.8083953960718326,2.132701421800226,1.5233581584287328,0.15233581584287328,1.6756939742716062,1.3710223425858596,2.4373730534859726,2.589708869328846,3.0,11.0
J. Figueroa,NU,30.30454545454546,4.049797510124494,10.349482525873706,39.1304347826,3.509824508774561,7.829608519574021,44.8275862069,0.5399730013499324,2.519874006299685,21.4285714286,2.069896505174741,3.0598470076496174,67.6470588235,10.70946452677366,1.5299235038248087,5.399730013499324,6.929653517324133,2.789860506974651,3.149842507874606,0.9899505024748763,0.17999100044997748,1.1699415029248537,2.699865006749662,3.959802009899505,-2.519874006299685,3.0,11.0
K. Perciano,NU,7.733333333345455,4.937304075227371,10.227272727256697,48.275862069,4.937304075227371,10.227272727256697,48.275862069,0.0,0.0,0.0,0.35266457680195507,0.7053291536039101,50.0,10.227272727256697,1.057993730405865,3.8793103448215054,4.937304075227371,0.35266457680195507,2.4686520376136856,0.35266457680195507,0.35266457680195507,0.7053291536039101,6.700626959237146,1.057993730405865,-10.932601880860606,3.0,11.0
P. Palacielo,NU,19.813636363636363,4.542326221610461,12.112869924294563,37.5,4.542326221610461,11.837577426015141,38.3720930233,0.0,0.27529249827942187,0.0,0.9635237439779767,2.202339986235375,43.75,10.0481761871989,2.615278733654508,6.194081211286992,8.8093599449415,1.3764624913971095,2.477632484514797,0.9635237439779767,1.1011699931176875,2.0646937370956646,4.955264969029594,2.615278733654508,0.27529249827942187,3.0,11.0
P. Francisco,NU,9.971212121199999,4.102719951380159,11.487615863864443,35.7142857143,2.461631970828095,5.470293268506878,45.0,1.6410879805520635,6.017322595357565,27.2727272727,0.0,0.0,0.0,9.84652788331238,2.1881173074027513,2.1881173074027513,4.376234614805503,1.6410879805520635,1.6410879805520635,2.1881173074027513,0.5470293268506878,2.735146634253439,2.735146634253439,1.3675733171267195,0.5470293268506878,3.0,11.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
G. Santiago,NU,9.11060606060909,1.7961084317306515,8.381839348076376,21.4285714286,0.5987028105768839,2.9935140528844197,20.0,1.1974056211537678,5.388325295191955,22.2222222222,4.190919674038188,5.687676700480397,73.6842105263,8.98054215865326,2.095459837019094,4.789622484615071,6.885082321634164,0.5987028105768839,1.1974056211537678,1.1974056211537678,0.29935140528844195,1.4967570264422099,4.49027107932663,4.789622484615071,1.4967570264422099,3.0,11.0
K. Padrones,NU,19.465151515145454,3.5027632910418007,6.865416050441929,51.0204081633,3.0824316961167844,5.744531797308553,53.6585365854,0.42033159492501604,1.1208842531333763,37.5,1.4011053164167202,2.8022106328334404,50.0,8.826963493425337,4.063205417608488,4.203315949250161,8.26652136685865,0.8406631898500321,1.8214369113417364,0.42033159492501604,1.1208842531333763,1.5412158480583922,3.923094885966816,2.8022106328334404,-6.5851949871585855,3.0,11.0
N. Tulabut,NU,6.3750000000125,3.529411764698962,7.647058823514417,46.1538461538,2.941176470582468,4.7058823529319485,62.5,0.5882352941164936,2.941176470582468,20.0,0.0,0.5882352941164936,0.0,7.647058823514417,3.529411764698962,4.7058823529319485,8.235294117630911,3.529411764698962,2.3529411764659742,1.1764705882329871,0.5882352941164936,1.764705882349481,3.529411764698962,1.1764705882329871,-8.235294117630911,2.0,8.0
P. Yu,NU,13.351515151518184,1.8384021788466094,8.37494325919011,21.9512195122,0.6128007262822031,2.4512029051288122,25.0,1.2256014525644061,5.923740354061297,20.6896551724,1.4298683613251406,2.246935996368078,63.6363636364,6.332274171582766,1.634135270085875,3.26827054017175,4.9024058102576245,2.246935996368078,1.0213345438036718,0.20426690876073436,0.0,0.20426690876073436,1.8384021788466094,1.4298683613251406,-1.2256014525644061,3.0,11.0
D. Lim,NU,13.822727272727274,1.7757316672147319,7.300230187438342,24.3243243243,0.5919105557382439,3.156856297270634,18.75,1.1838211114764878,4.143373890167708,28.5714285714,0.7892140743176586,1.1838211114764878,66.6666666667,5.52449852022361,0.3946070371588293,4.143373890167708,4.537980927326537,0.7892140743176586,0.5919105557382439,0.9865175928970733,0.0,0.9865175928970733,3.7487668530088785,1.7757316672147319,-6.511016113120683,3.0,11.0
B. Parks,NU,3.890740740744444,1.7134697762953706,5.140409328886111,33.3333333333,1.7134697762953706,3.426939552590741,50.0,0.0,1.7134697762953706,0.0,1.7134697762953706,3.426939552590741,50.0,5.140409328886111,2.5702046644430556,5.140409328886111,7.710613993329168,1.7134697762953706,1.7134697762953706,1.7134697762953706,0.0,1.7134697762953706,2.5702046644430556,1.7134697762953706,11.137553545919909,3.0,9.0
E. Dela Cruz,NU,3.5516666666699996,1.6893477240716197,5.912717034250669,28.5714285714,1.6893477240716197,5.912717034250669,28.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.3786954481432394,2.53402158610743,5.06804317221486,7.602064758322288,3.3786954481432394,1.6893477240716197,0.8446738620358099,0.0,0.8446738620358099,9.291412482393909,0.0,-12.670107930537148,2.0,10.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377049180267401,7.377049180267401,14.754098360534803,0.0,0.0,0.0,7.377049180267401,7.377049180267401,7.377049180267401,0.0,-7.377049180267401,0.0,1.0
