PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
T. Garcia,NU,10.711111111108332,4.434647302905715,9.336099585064662,47.5,4.434647302905715,9.102697095438046,48.7179487179,0.0,0.23340248962661658,0.0,3.267634854772632,5.368257261412181,60.8695652174,12.13692946058406,0.46680497925323317,1.8672199170129327,2.3340248962661656,3.7344398340258653,4.201244813279098,0.7002074688798496,0.0,0.7002074688798496,5.368257261412181,3.5010373443992484,-3.5010373443992484,4.0,12.0
I. Manansala,NU,22.241666666664287,4.239147888455199,10.308836910561507,41.1214953271,3.661082267302217,7.7075416153730885,47.5,0.5780656211529817,2.6012952951884176,22.2222222222,2.6012952951884176,4.046459348070871,64.2857142857,11.657656693251795,2.5049510249962537,5.395279130761162,7.900230155757415,1.445164052882454,1.7341968634589449,0.9634427019216361,0.09634427019216361,1.0597869721137998,2.6012952951884176,4.624524969223853,2.5049510249962537,5.0,14.0
P. Palacielo,NU,21.55952380952143,5.168415240199355,12.125897294313875,42.6229508197,5.168415240199355,11.82771949199468,43.6974789916,0.0,0.2981778023191936,0.0,0.9939260077306453,2.087244616234355,47.619047619,11.330756488129357,2.4848150193266134,5.963556046383872,8.448371065710486,1.0933186085037099,2.385422418553549,1.0933186085037099,0.8945334069575808,1.9878520154612906,3.9757040309225813,2.4848150193266134,0.39757040309225816,5.0,14.0
J. Figueroa,NU,30.22619047619286,4.182749113824011,10.563213863725045,39.5973154362,3.4029145332805513,7.65655769988124,44.4444444444,0.7798345805434597,2.906656163843804,26.8292682927,1.7723513194169538,2.6230799527370916,67.5675675676,10.917684127608435,1.417881055533563,5.246159905474183,6.664040961007746,2.835762111067126,3.190232374950517,0.9925167388734941,0.2835762111067126,1.2760929499802067,2.4812918471837353,3.4738085860572294,-1.1343048444268504,5.0,14.0
S. Enriquez,NU,17.214285714292856,3.236514522820234,9.460580912859145,34.2105263158,1.120331950207004,3.8589211618241253,29.0322580645,2.11618257261323,5.601659751035021,37.7777777778,1.9917012448124516,2.4896265560155646,80.0,10.58091286306615,0.7468879668046693,1.8672199170116734,2.6141078838163425,3.48547717842179,1.8672199170116734,1.742738589210895,0.12448132780077822,1.8672199170116734,1.3692946058085604,2.3651452282147862,2.240663900414008,5.0,14.0
R. Jumamoy,NU,13.879761904771428,3.0877433742152243,14.203619521390031,21.7391304348,1.2350973496860898,6.484261085851971,19.0476190476,1.8526460245291345,7.719358435538061,24.0,2.3158075306614183,2.933356205504463,78.9473684211,10.343940303621002,0.9263230122645673,2.6245818680829407,3.550904880347508,2.933356205504463,3.3965177116367467,1.5438716871076121,0.15438716871076122,1.6982588558183733,2.933356205504463,4.168453555190553,-6.793035423273493,5.0,14.0
K. Perciano,NU,7.1013888889,4.928613338541085,10.209270486977964,48.275862069,4.928613338541085,10.209270486977964,48.275862069,0.0,0.0,0.0,0.35204380989579187,0.7040876197915837,50.0,10.209270486977964,1.0561314296873754,3.8724819088537106,4.928613338541085,0.35204380989579187,2.4643066692705426,0.35204380989579187,0.35204380989579187,0.7040876197915837,6.688832388020046,1.0561314296873754,-10.913358106769547,4.0,12.0
P. Francisco,NU,9.327380952371428,3.6758136566725477,11.027440970017642,33.3333333333,2.0676451818783077,4.824505424382719,42.8571428571,1.6081684747942395,6.202935545634924,25.9259259259,0.45947670708406846,0.45947670708406846,100.0,9.419272495223403,2.0676451818783077,2.0676451818783077,4.135290363756615,1.3784301212522052,1.8379068283362738,1.8379068283362738,0.9189534141681369,2.7568602425044104,2.2973835354203422,1.3784301212522052,-1.1486917677101711,5.0,14.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
K. Padrones,NU,18.851190476185714,3.1828228607523035,6.2519734764777395,50.9090909091,2.8418061256716998,5.342595516262795,53.1914893617,0.341016735080604,0.9093779602149439,37.5,1.7050836754030199,3.1828228607523035,53.5714285714,8.411746131988233,4.205873065994116,3.751184085886644,7.957057151880759,0.7957057151880759,1.7050836754030199,0.45468898010747194,1.023050205241812,1.4777391853492838,3.9785285759403797,2.9554783706985677,-6.934006946638947,5.0,14.0
G. Santiago,NU,10.225000000007142,1.8861334264744074,9.849807893810793,19.1489361702,0.8382815228775143,3.9818372336681933,21.0526315789,1.047851903596893,5.867970660142601,17.8571428571,3.3531260915100574,4.400977995106951,76.1904761905,8.173244848055765,2.3052741879131644,5.239259517984465,7.54453370589763,1.4669926650356502,1.2574222843162715,1.4669926650356502,0.20957038071937859,1.6765630457550287,3.772266852948815,3.562696472229436,1.2574222843162715,5.0,14.0
N. Tulabut,NU,6.615151515154546,2.4736601007776113,6.184150251944029,40.0,2.0613834173146763,3.298213467703482,62.5,0.4122766834629352,2.885936784240547,14.2857142857,0.4122766834629352,1.2368300503888057,33.3333333333,5.771873568481094,3.298213467703482,4.535043518092288,7.83325698579577,2.885936784240547,2.4736601007776113,0.8245533669258704,0.8245533669258704,1.649106733851741,3.298213467703482,1.2368300503888057,-10.306917086573382,4.0,11.0
P. Yu,NU,14.342857142857143,1.4940239043824701,8.366533864541832,17.8571428571,0.448207171314741,2.689243027888446,16.6666666667,1.045816733067729,5.677290836653387,18.4210526316,1.045816733067729,1.6434262948207172,63.6363636364,5.079681274900398,1.1952191235059761,3.137450199203187,4.332669322709163,1.792828685258964,0.7470119521912351,0.29880478087649404,0.0,0.29880478087649404,1.792828685258964,1.045816733067729,-0.448207171314741,5.0,14.0
D. Lim,NU,13.139285714285714,1.4677901603696657,7.175863006251699,20.4545454545,0.4892633867898886,3.2617559119325907,15.0,0.9785267735797772,3.914107094319109,25.0,0.8154389779831477,1.3047023647730362,62.5,4.729546072302256,0.32617559119325906,3.751019298722479,4.077194889915738,1.3047023647730362,0.6523511823865181,0.9785267735797772,0.0,0.9785267735797772,4.240282685512367,1.6308779559662954,-3.5879315031258496,5.0,14.0
B. Parks,NU,3.7513888888916664,1.3328396890030858,4.6649389115108,28.5714285714,1.3328396890030858,2.6656793780061716,50.0,0.0,1.9992595335046288,0.0,1.3328396890030858,2.6656793780061716,50.0,3.9985190670092576,1.9992595335046288,3.9985190670092576,5.997778600513886,1.3328396890030858,1.9992595335046288,1.3328396890030858,0.0,1.3328396890030858,3.3320992225077144,1.3328396890030858,7.997038134018515,5.0,12.0
E. Dela Cruz,NU,3.8222222222249997,1.9622093023241556,5.232558139531081,37.5,1.9622093023241556,5.232558139531081,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.924418604648311,2.6162790697655405,5.232558139531081,7.848837209296622,2.6162790697655405,2.6162790697655405,1.3081395348827702,0.0,1.3081395348827702,8.502906976738005,0.0,-3.924418604648311,3.0,12.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377049180267401,7.377049180267401,14.754098360534803,0.0,0.0,0.0,7.377049180267401,7.377049180267401,7.377049180267401,0.0,-7.377049180267401,0.0,1.0
