PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Manansala,NU,22.58974358973846,4.1884222474470345,10.317820658345134,40.5940594059,3.575482406357225,7.661748013622624,46.6666666667,0.6129398410898099,2.6560726447225096,23.0769230769,2.7582292849041448,4.0862656072654,67.5,11.748013620888024,2.6560726447225096,5.414301929626655,8.070374574349165,1.532349602724525,1.8388195232694298,1.02156640181635,0.10215664018163499,1.123723041997985,2.4517593643592397,4.801362088536845,2.145289443814335,4.0,13.0
T. Garcia,NU,10.631818181818183,3.847798204360838,8.20863616930312,46.875,3.847798204360838,7.952116289012398,48.3870967742,0.0,0.2565198802907225,0.0,3.591278324070115,5.899957246686618,60.8695652174,11.28687473279179,0.513039760581445,1.7956391620350576,2.3086789226165028,3.847798204360838,4.6173578452330055,0.7695596408721675,0.0,0.7695596408721675,5.3869174861051725,3.847798204360838,-5.643437366395895,3.0,11.0
R. Jumamoy,NU,13.630769230776924,3.216704288937237,14.729119638817872,21.8390804598,1.35440180586831,6.9413092550750894,19.512195122,1.8623024830689263,7.787810383742783,23.9130434783,2.5395033860030813,3.216704288937237,78.9473684211,10.83521444694648,1.0158013544012328,2.70880361173662,3.7246049661378526,3.0474040632036976,3.386004514670775,1.5237020316018488,0.16930022573353876,1.6930022573353876,2.878103837470159,4.232505643338469,-6.264108352140934,4.0,13.0
P. Palacielo,NU,20.926923076923078,4.962323102370887,12.019849292409482,41.2844036697,4.962323102370887,11.689027752251423,42.4528301887,0.0,0.33082154015805915,0.0,0.8821907737548245,1.9849292409483548,44.4444444444,10.806836978496598,2.5362984745451205,5.954787722845064,8.491086197390185,1.1027384671935305,2.5362984745451205,1.1027384671935305,0.8821907737548245,1.9849292409483548,4.190406175335417,2.4260246278257673,-0.5513692335967653,4.0,13.0
J. Figueroa,NU,30.61923076923077,3.9944730561487245,10.476070845371185,38.1294964029,3.24079889461123,7.612109031528702,42.5742574257,0.7536741615374952,2.863961813842482,26.3157894737,1.8088179876899886,2.713226981534983,66.6666666667,10.551438261524932,1.5073483230749904,5.351086546916217,6.858434869991207,2.863961813842482,3.316166310764979,0.9797764099987439,0.30146966461499813,1.281246074613742,2.4871247330737343,3.693003391533727,-2.1102876523049865,4.0,13.0
S. Enriquez,NU,17.547435897446153,3.156279681447706,8.942792430768499,35.2941176471,1.0520932271492354,3.2877913348413603,32.0,2.1041864542984707,5.6550010959271395,37.2093023256,2.1041864542984707,2.630233067873088,80.0,10.520932271492352,0.657558266968272,1.7096514941175074,2.367209761085779,3.2877913348413603,1.8411631475111618,1.578139840723853,0.13151165339365442,1.7096514941175074,1.4466281873301985,2.498721414479434,1.0520932271492354,4.0,13.0
K. Perciano,NU,7.1013888889,4.928613338541085,10.209270486977964,48.275862069,4.928613338541085,10.209270486977964,48.275862069,0.0,0.0,0.0,0.35204380989579187,0.7040876197915837,50.0,10.209270486977964,1.0561314296873754,3.8724819088537106,4.928613338541085,0.35204380989579187,2.4643066692705426,0.35204380989579187,0.35204380989579187,0.7040876197915837,6.688832388020046,1.0561314296873754,-10.913358106769547,4.0,12.0
P. Francisco,NU,9.721794871784615,3.7979691415047325,11.15653435317015,34.0425531915,2.136357642096412,4.984834498224961,42.8571428571,1.6616114994083204,6.17169985494519,26.9230769231,0.47474614268809157,0.47474614268809157,100.0,9.732295925105875,2.136357642096412,2.136357642096412,4.272715284192824,1.4242384280642746,1.6616114994083204,1.8989845707523663,0.9494922853761831,2.848476856128549,2.3737307134404575,1.4242384280642746,-1.8989845707523663,4.0,13.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
G. Santiago,NU,10.248717948723076,2.026519889916424,9.45709281960998,21.4285714286,0.9006755066295218,3.602702026518087,25.0,1.1258443832869023,5.854390793091891,19.2307692308,3.602702026518087,4.72854640980499,76.1904761905,8.781586189637837,2.2516887665738046,5.40405303977713,7.655741806350935,1.1258443832869023,1.1258443832869023,1.3510132599442826,0.22516887665738045,1.576182136601663,3.8278709031754676,3.8278709031754676,2.2516887665738046,4.0,13.0
