PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Cabanero,UST,29.78055555555,5.876317507696274,14.271056804405237,41.1764705882,4.952896185058289,9.737897584182397,50.8620689655,0.9234213226379859,4.53315922022284,20.3703703704,3.106053539782316,5.036843578025378,61.6666666667,15.782109877812848,1.6789478593417926,3.357895718683585,5.036843578025378,2.014737431210151,1.1752635015392547,1.0073687156050755,0.08394739296708963,1.0913161085721652,2.0986848241772407,4.701054006157019,3.357895718683585,5.0,12.0
M. Tounkara,UST,28.883333333336363,6.231967686092825,12.55835912500524,49.6240601504,5.287730157896943,9.82007029323718,53.8461538462,0.9442375281958827,2.7382888317680596,34.4827586207,1.8884750563917654,2.6438650789484717,71.4285714286,15.2966479567733,3.1159838430464126,6.987357708649531,10.103341551695944,1.1330850338350593,2.6438650789484717,0.5665425169175297,0.6609662697371179,1.2275087866546475,2.5494413261288833,2.832712584587648,5.098882652257767,5.0,11.0
K. Paranada,UST,11.058333333325,4.5214770158285775,10.173323285614298,44.4444444444,2.0346646571228595,4.069329314245719,50.0,2.486812358705717,6.103993971368579,40.7407407407,1.8085908063314307,2.712886209497146,66.6666666667,13.3383571966943,0.45214770158285766,2.486812358705717,2.938960060288575,5.199698568202863,4.295403165037149,1.1303692539571444,0.0,1.1303692539571444,3.3911077618714325,2.2607385079142888,-7.4604370761171515,5.0,12.0
C. Manaytay,UST,21.297222222216668,4.225903221600163,9.273509847400359,45.5696202532,3.4041998174001313,7.160558236600276,47.5409836066,0.8217034042000317,2.1129516108000814,38.8888888889,2.5824964132000994,3.4041998174001313,75.8620689655,11.856006260600457,2.1129516108000814,3.286813616800127,5.399765227600208,1.7607930090000679,2.8172688144001086,1.4086344072000543,0.35215860180001357,1.7607930090000679,3.5215860180001357,3.0520412156001178,-1.9955654102000768,5.0,12.0
F. Padrigao,UST,26.794444444449997,3.6388140161717524,11.476259589464757,31.7073170732,1.7727555463400846,3.825419863154919,46.3414634146,1.866058469831668,7.650839726309838,24.3902439024,1.0263321584074174,1.6794526228485012,61.1111111111,10.17001866058259,0.466514617457917,3.1722993987138355,3.6388140161717524,6.811113414885588,3.265602322205419,1.5861496993569177,0.0,1.5861496993569177,2.2392701637980017,3.0789964752222523,1.4928467758653343,5.0,12.0
G. Danting,UST,7.207142857128572,3.567888999015992,7.7304261645346495,46.1538461538,1.1892963330053306,1.783944499507996,66.6666666667,2.378592666010661,5.946481665026654,40.0,0.5946481665026653,1.783944499507996,33.3333333333,10.10901883054531,0.5946481665026653,4.757185332021322,5.3518334985239875,0.0,2.378592666010661,0.5946481665026653,0.0,0.5946481665026653,1.783944499507996,2.973240832513327,-1.783944499507996,1.0,7.0
E. Laure,UST,3.8880952381,4.409063074091355,9.920391916705547,44.4444444444,4.409063074091355,9.920391916705547,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.81812614818271,2.2045315370456775,6.613594611137032,8.81812614818271,1.1022657685228388,1.1022657685228388,0.0,0.0,0.0,8.81812614818271,0.0,-29.761175750116642,2.0,7.0
A. Acido,UST,9.965277777775,2.75958188153387,11.03832752613548,25.0,0.7526132404183282,2.75958188153387,27.2727272727,2.006968641115542,8.27874564460161,24.2424242424,1.2543554006972137,1.7560975609760994,71.4285714286,8.780487804880496,2.2578397212549848,3.5121951219521987,5.770034843207183,2.006968641115542,1.5052264808366564,0.7526132404183282,0.25087108013944276,1.003484320557771,1.7560975609760994,1.7560975609760994,-6.522648083625511,5.0,12.0
C. Lane,UST,7.905555555544445,2.5298664792727052,6.324666198181763,40.0,1.6865776528484702,3.3731553056969403,50.0,0.8432888264242351,2.951510892484823,28.5714285714,2.5298664792727052,3.3731553056969403,75.0,8.43288826424235,1.2649332396363526,2.1082220660605877,3.3731553056969403,1.6865776528484702,1.2649332396363526,1.2649332396363526,0.0,1.2649332396363526,2.5298664792727052,2.1082220660605877,15.179198875636233,4.0,9.0
M. Pangilinan,UST,9.748611111099999,2.051574298335434,7.9498504060498085,25.8064516129,0.0,0.5128935745838585,0.0,2.051574298335434,7.43695683146595,27.5862068966,0.7693403618757879,1.2822339364596465,60.0,6.924063256882091,1.025787149167717,3.59025502208701,4.616042171254727,1.025787149167717,2.564467872919293,1.025787149167717,0.25644678729192927,1.2822339364596465,3.59025502208701,1.025787149167717,-8.206297193341737,5.0,12.0
M. Llemit,UST,15.424999999999999,2.1069692058346843,7.293354943273906,28.8888888889,0.9724473257698542,3.727714748784441,26.0869565217,1.1345218800648298,3.565640194489465,31.8181818182,1.1345218800648298,2.1069692058346843,53.8461538462,6.482982171799027,2.1069692058346843,3.727714748784441,5.834683954619125,2.1069692058346843,1.4586709886547813,1.2965964343598055,0.3241491085899514,1.6207455429497568,3.40356564019449,2.9173419773095626,-9.076175040518638,5.0,12.0
G. Robinson,UST,9.76500000001,2.1505376344064002,6.758832565277257,31.8181818182,1.843317972348343,4.3010752688128004,42.8571428571,0.3072196620580571,2.457757296464457,12.5,1.843317972348343,3.3794162826386285,54.5454545455,6.4516129032192,1.5360983102902857,3.686635944696686,5.222734254986972,2.457757296464457,1.2288786482322285,0.9216589861741715,0.0,0.9216589861741715,3.9938556067547424,2.764976958522514,-6.144393241161143,3.0,10.0
G. Crisostomo,UST,18.291666666666668,2.4601366742596813,5.876993166287016,41.8604651163,2.1867881548974943,4.783599088838269,45.7142857143,0.2733485193621868,1.0933940774487472,25.0,0.9567198177676538,1.5034168564920274,63.6363636364,6.150341685649202,2.8701594533029615,7.790432801822324,10.660592255125284,1.0933940774487472,1.0933940774487472,0.5466970387243736,1.3667425968109341,1.9134396355353076,4.373576309794989,2.050113895216401,-0.5466970387243736,5.0,12.0
L. Estacio,UST,9.096969696981818,1.7988007994646251,6.8954030646143964,26.0869565217,0.8994003997323126,1.499000666220521,60.0,0.8994003997323126,5.396402398393875,16.6666666667,0.2998001332441042,0.2998001332441042,100.0,4.796802131905667,0.5996002664882084,2.3984010659528336,2.998001332441042,3.2978014656851458,2.098600932708729,1.499000666220521,0.2998001332441042,1.7988007994646251,2.6982011991969377,1.499000666220521,-5.996002664882084,5.0,11.0
I. Calum,UST,4.7700000000000005,1.2578616352201257,3.7735849056603774,33.3333333333,1.2578616352201257,2.5157232704402515,50.0,0.0,1.2578616352201257,0.0,0.0,0.0,0.0,2.5157232704402515,5.031446540880503,2.5157232704402515,7.547169811320755,2.5157232704402515,0.0,2.5157232704402515,0.0,2.5157232704402515,5.031446540880503,1.2578616352201257,-10.062893081761006,2.0,5.0
Z. Mahmood,UST,3.9,1.098901098901099,4.395604395604396,25.0,1.098901098901099,3.2967032967032965,33.3333333333,0.0,1.098901098901099,0.0,0.0,0.0,0.0,2.197802197802198,1.098901098901099,4.395604395604396,5.4945054945054945,0.0,2.197802197802198,1.098901098901099,0.0,1.098901098901099,4.395604395604396,1.098901098901099,-10.989010989010989,1.0,7.0
