PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Cabanero,UST,30.14743589743077,5.970657027430316,14.237720603872292,41.935483871,4.975547522858596,9.721454390816028,51.1811023622,0.9951095045717194,4.516266213056265,22.0338983051,3.521156708484545,5.664469487562094,62.1621621622,16.457580267916896,1.7605783542422726,3.44460982351749,5.205188177759762,1.9136721241763834,1.2247501594728853,0.918562619604664,0.07654688496705533,0.9951095045717194,1.9136721241763834,5.128641292792707,3.9038911333198225,6.0,13.0
M. Tounkara,UST,28.383333333333336,6.077510275983558,12.947739283617144,46.9387755102,5.196711685261303,10.12918379330593,51.3043478261,0.8807985907222547,2.8185554903112156,31.25,1.8496770405167349,2.8185554903112156,65.625,14.885496183206106,3.347034644744568,7.134468584850263,10.481503229594832,1.0569583088667058,2.8185554903112156,0.5284791544333529,0.6165590135055784,1.1450381679389312,2.6423957721667644,2.906635349383441,4.932472108044627,6.0,12.0
K. Paranada,UST,10.788461538453847,4.4919786096288705,10.267379679151706,43.75,1.9251336898409446,4.06417112299755,47.3684210526,2.5668449197879264,6.203208556154156,41.3793103448,1.711229946525284,3.2085561497349078,53.3333333333,13.26203208557095,0.427807486631321,2.3529411764722656,2.7807486631035867,4.919786096260192,4.06417112299755,1.0695187165783027,0.0,1.0695187165783027,4.278074866313211,2.3529411764722656,-7.272727272732458,6.0,13.0
C. Manaytay,UST,21.49999999999231,4.186046511629405,9.445438282650965,44.3181818182,3.327370304115681,7.298747763866654,45.5882352941,0.858676207513724,2.14669051878431,40.0,2.6833631484803875,3.5420393559941115,75.7575757576,11.91413237925292,2.2540250447235253,3.434704830054896,5.688729874778422,1.717352415027448,3.005366726298034,1.288014311270586,0.3220035778176465,1.6100178890882324,3.756708407872542,3.005366726298034,-1.717352415027448,6.0,13.0
F. Padrigao,UST,27.366666666669232,3.541647147006133,11.299540897590996,31.3432835821,1.7708235735030664,3.710297011149282,47.7272727273,1.7708235735030664,7.5892438864417135,23.3333333333,0.9275742527873205,1.5178487772883427,61.1111111111,9.781692120302653,0.5902745245010221,3.12002248664826,3.710297011149282,6.661669633654393,3.2043474187198346,1.6021737093599173,0.0,1.6021737093599173,2.276773165932514,2.9513726225051107,2.02379836971779,6.0,13.0
G. Danting,UST,8.5562499999875,3.067932797667009,6.135865595334018,50.0,0.8765522279048599,1.31482834185729,66.6666666667,2.1913805697621496,4.821037253476729,45.4545454545,1.31482834185729,2.62965668371458,50.0,9.642074506953458,0.43827611395242994,3.9444850255718693,4.382761139524299,0.0,1.7531044558097197,1.31482834185729,0.0,1.31482834185729,2.62965668371458,2.62965668371458,4.382761139524299,2.0,8.0
E. Laure,UST,3.8880952381,4.409063074091355,9.920391916705547,44.4444444444,4.409063074091355,9.920391916705547,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.81812614818271,2.2045315370456775,6.613594611137032,8.81812614818271,1.1022657685228388,1.1022657685228388,0.0,0.0,0.0,8.81812614818271,0.0,-29.761175750116642,2.0,7.0
C. Lane,UST,7.905555555544445,2.5298664792727052,6.324666198181763,40.0,1.6865776528484702,3.3731553056969403,50.0,0.8432888264242351,2.951510892484823,28.5714285714,2.5298664792727052,3.3731553056969403,75.0,8.43288826424235,1.2649332396363526,2.1082220660605877,3.3731553056969403,1.6865776528484702,1.2649332396363526,1.2649332396363526,0.0,1.2649332396363526,2.5298664792727052,2.1082220660605877,15.179198875636233,4.0,9.0
A. Acido,UST,9.637179487176924,2.6340295330591017,10.775575362514505,24.4444444444,0.7183716908343004,2.6340295330591017,27.2727272727,1.915657842224801,8.141545829455405,23.5294117647,1.1972861513905007,1.6762006119467012,71.4285714286,8.381003059733505,2.1551150725029014,3.5918584541715024,5.746973526674403,2.3945723027810013,1.4367433816686008,0.7183716908343004,0.23945723027810012,0.9578289211124005,2.1551150725029014,1.6762006119467012,-6.704802447786805,6.0,13.0
G. Crisostomo,UST,18.77564102563846,2.9498122226019734,6.391259815637609,46.1538461538,2.7039945373851424,5.285080232161869,51.1627906977,0.24581768521683112,1.10617958347574,22.2222222222,1.10617958347574,1.5978149539094022,69.23076923080001,7.251621713896518,2.9498122226019734,7.497439399113349,10.447251621715322,0.9832707408673245,1.10617958347574,0.7374530556504933,1.3519972686925712,2.089450324343064,4.42471833390296,2.089450324343064,0.9832707408673245,6.0,13.0
