PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
A. Acido,UST,8.94833333333,2.3468057366371196,10.05773887130194,23.3333333333,0.6705159247534628,2.3468057366371196,28.5714285714,1.6762898118836567,7.710933134664821,21.7391304348,1.3410318495069256,1.3410318495069256,100.0,7.710933134664821,1.6762898118836567,4.023095548520776,5.699385360404433,1.6762898118836567,1.6762898118836567,1.005773887130194,0.3352579623767314,1.3410318495069256,1.6762898118836567,1.6762898118836567,-8.381449059418284,10.0
M. Tounkara,UST,27.975925925933335,6.553253458659812,12.749056728665453,51.4018691589,5.480902892697298,10.008605282316804,54.7619047619,1.0723505659625148,2.740451446348649,39.1304347826,2.0255510690403056,2.8596015092333724,70.8333333333,16.204408552322445,2.9787515721180964,6.195803270005641,9.174554842123738,1.0723505659625148,2.621301383463925,0.7149003773083431,0.47660025153889546,1.1915006288472385,2.740451446348649,2.8596015092333724,3.5745018865417157,9.0
M. Pangilinan,UST,10.22666666666,1.7601043024783312,8.213820078232212,21.4285714286,0.0,0.5867014341594436,0.0,1.7601043024783312,7.627118644072769,23.0769230769,0.8800521512391656,1.4667535853986093,60.0,6.160365058674159,1.1734028683188873,4.106910039116106,5.280312907434993,1.1734028683188873,2.9335071707972187,1.1734028683188873,0.2933507170797218,1.4667535853986093,3.8135593220363844,1.1734028683188873,-7.627118644072769,10.0
M. Llemit,UST,17.04333333333,2.288284764326675,7.3929200078246415,30.9523809524,1.0561314296892346,3.6964600039123208,28.5714285714,1.2321533346374403,3.6964600039123208,33.3333333333,1.2321533346374403,1.9362409544302635,63.6363636364,7.04087619792823,1.5841971445338516,3.6964600039123208,5.280657148446172,2.288284764326675,1.408175239585646,1.2321533346374403,0.3520438098964115,1.5841971445338516,3.6964600039123208,2.992372384119498,-7.3929200078246415,10.0
L. Estacio,UST,10.47407407408889,1.9094766619492085,6.046676096172494,31.5789473684,0.9547383309746043,1.5912305516243406,60.0,0.9547383309746043,4.455445544548153,21.4285714286,0.3182461103248681,0.3182461103248681,100.0,5.09193776519789,0.3182461103248681,2.545968882598945,2.8642149929238125,3.500707213573549,2.2277227722740767,1.5912305516243406,0.3182461103248681,1.9094766619492085,2.545968882598945,1.5912305516243406,-2.8642149929238125,9.0
K. Paranada,UST,10.14833333332,3.5473805222579045,10.050911479730729,35.2941176471,1.4780752176074603,3.8429955657793964,38.4615384615,2.069305304650444,6.207915913951332,33.3333333333,2.069305304650444,3.2517654787364125,63.6363636364,11.233371653816697,0.5912300870429841,2.6605353916934287,3.2517654787364125,5.616685826908348,3.5473805222579045,1.1824601740859682,0.0,1.1824601740859682,3.5473805222579045,2.3649203481719363,-11.528986697338189,10.0
I. Calum,UST,5.291666666675,1.4173228346434372,4.251968503930312,33.3333333333,1.4173228346434372,2.8346456692868744,50.0,0.0,1.4173228346434372,0.0,0.0,0.0,0.0,2.8346456692868744,5.669291338573749,2.8346456692868744,8.503937007860625,2.8346456692868744,0.0,1.4173228346434372,0.0,1.4173228346434372,5.669291338573749,1.4173228346434372,-8.503937007860625,4.0
G. Robinson,UST,10.251851851866668,2.2760115606903524,7.153179190741108,31.8181818182,1.9508670520203022,4.552023121380705,42.8571428571,0.32514450867005035,2.601156069360403,12.5,1.9508670520203022,3.576589595370554,54.5454545455,6.828034682071057,1.6257225433502518,3.9017341040406044,5.5274566473908555,2.601156069360403,1.3005780346802014,0.9754335260101511,0.0,0.9754335260101511,4.226878612710655,2.926300578030453,-7.153179190741108,9.0
G. Danting,UST,7.177777777766667,3.482972136228302,8.359133126947924,41.6666666667,1.3931888544913207,2.089783281736981,66.6666666667,2.089783281736981,6.269349845210943,33.3333333333,0.6965944272456603,2.089783281736981,33.3333333333,9.752321981439247,0.0,4.179566563473962,4.179566563473962,0.0,2.7863777089826414,0.6965944272456603,0.0,0.6965944272456603,2.089783281736981,2.7863777089826414,-2.7863777089826414,6.0
G. Crisostomo,UST,19.134999999999998,2.822053828063758,6.5847922654821005,42.8571428571,2.508492291612229,5.487326887901751,45.7142857143,0.3135615364515286,1.09746537758035,28.5714285714,1.09746537758035,1.7245884504834075,63.6363636364,7.055134570159394,2.9788345962895217,7.368696106610923,10.347530702900444,1.09746537758035,1.2542461458061145,0.4703423046772929,1.2542461458061145,1.7245884504834075,4.076299973869872,2.1949307551607,0.1567807682257643,10.0
