PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Pre,FEU,33.38333333333846,4.923076923076923,12.384615384615385,39.751552795,4.076923076923077,9.461538461538462,43.0894308943,0.8461538461538461,2.923076923076923,28.9473684211,2.4615384615384617,3.4615384615384617,71.1111111111,13.153846153846153,1.7692307692307692,5.153846153846154,6.923076923076923,1.3076923076923077,3.1538461538461537,0.15384615384615385,0.7692307692307693,0.9230769230769231,2.0,2.6153846153846154,-4.3076923076923075,5.0,13.0
J. Bautista,FEU,28.89487179486154,4.461538461538462,13.692307692307692,32.5842696629,2.923076923076923,7.846153846153846,37.2549019608,1.5384615384615385,5.846153846153846,26.3157894737,1.6923076923076923,2.076923076923077,81.4814814815,12.153846153846153,0.6153846153846154,3.076923076923077,3.6923076923076925,1.6923076923076923,1.6153846153846154,1.1538461538461537,0.0,1.1538461538461537,1.5384615384615385,2.3846153846153846,0.23076923076923078,5.0,13.0
M. Konateh,FEU,35.024358974353845,4.076923076923077,8.538461538461538,47.747747747700004,4.076923076923077,8.461538461538462,48.1818181818,0.0,0.07692307692307693,0.0,2.0,3.230769230769231,61.9047619048,10.153846153846153,5.769230769230769,11.0,16.76923076923077,0.7692307692307693,2.4615384615384617,0.9230769230769231,2.4615384615384617,3.3846153846153846,2.3076923076923075,4.0,0.46153846153846156,5.0,13.0
J. Pasaol,FEU,23.407692307692308,2.8461538461538463,8.538461538461538,33.3333333333,2.3076923076923075,6.153846153846154,37.5,0.5384615384615384,2.3846153846153846,22.5806451613,1.7692307692307692,2.8461538461538463,62.1621621622,8.0,0.5384615384615384,3.3846153846153846,3.923076923076923,2.8461538461538463,2.230769230769231,1.2307692307692308,0.0,1.2307692307692308,1.6153846153846154,2.6923076923076925,-6.384615384615385,5.0,13.0
R. Alforque,FEU,22.747435897423074,2.6923076923076925,7.153846153846154,37.6344086022,2.4615384615384617,6.076923076923077,40.5063291139,0.23076923076923078,1.0769230769230769,21.4285714286,1.8461538461538463,2.8461538461538463,64.8648648649,7.461538461538462,1.4615384615384615,3.6923076923076925,5.153846153846154,2.769230769230769,2.0,0.8461538461538461,0.0,0.8461538461538461,1.7692307692307692,3.6153846153846154,0.0,5.0,13.0
R. Montemayor,FEU,16.779166666675,1.3333333333333333,4.583333333333333,29.0909090909,0.75,1.75,42.8571428571,0.5833333333333334,2.8333333333333335,20.5882352941,0.5833333333333334,0.75,77.7777777778,3.8333333333333335,0.8333333333333334,1.4166666666666667,2.25,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5833333333333334,1.3333333333333333,0.3333333333333333,3.4166666666666665,5.0,12.0
C. Anonuevo,FEU,17.083333333342857,1.0,4.0,25.0,0.5714285714285714,1.4285714285714286,40.0,0.42857142857142855,2.5714285714285716,16.6666666667,0.2857142857142857,0.5714285714285714,50.0,2.7142857142857144,1.0,2.857142857142857,3.857142857142857,1.2857142857142858,2.142857142857143,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.8571428571428572,1.2857142857142858,-3.4285714285714284,3.0,7.0
J. Daa,FEU,16.973076923076924,1.1538461538461537,4.923076923076923,23.4375,1.0,2.6153846153846154,38.2352941176,0.15384615384615385,2.3076923076923075,6.6666666667,0.23076923076923078,0.3076923076923077,75.0,2.6923076923076925,0.5384615384615384,1.0769230769230769,1.6153846153846154,0.9230769230769231,1.2307692307692308,0.5384615384615384,0.15384615384615385,0.6923076923076923,2.0,0.8461538461538461,-1.0,5.0,13.0
A. Nakai,FEU,6.2371794871692305,0.5384615384615384,2.076923076923077,25.9259259259,0.3076923076923077,0.7692307692307693,40.0,0.23076923076923078,1.3076923076923077,17.6470588235,0.15384615384615385,0.46153846153846156,33.3333333333,1.4615384615384615,0.23076923076923078,0.7692307692307693,1.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.0,0.23076923076923078,0.7692307692307693,0.38461538461538464,-1.7692307692307692,5.0,13.0
A. Bagunu,FEU,6.80166666666,0.4,1.6,25.0,0.3,1.0,30.0,0.1,0.6,16.6666666667,0.5,0.5,100.0,1.4,0.4,0.8,1.2,0.2,0.5,0.1,0.1,0.2,0.6,0.7,0.7,2.0,10.0
M. Ona,FEU,6.625641025646154,0.23076923076923078,0.8461538461538461,27.2727272727,0.23076923076923078,0.6923076923076923,33.3333333333,0.0,0.15384615384615385,0.0,0.23076923076923078,0.38461538461538464,60.0,0.6923076923076923,0.5384615384615384,0.9230769230769231,1.4615384615384615,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,1.6923076923076923,0.38461538461538464,0.5384615384615384,5.0,13.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.75,2.0,4.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
