PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Pre,FEU,33.35757575758182,5.181818181818182,12.727272727272727,40.7142857143,4.454545454545454,9.818181818181818,45.3703703704,0.7272727272727273,2.909090909090909,25.0,2.909090909090909,4.090909090909091,71.1111111111,14.0,2.0,5.454545454545454,7.454545454545454,1.4545454545454546,3.272727272727273,0.18181818181818182,0.6363636363636364,0.8181818181818182,1.9090909090909092,3.090909090909091,-4.181818181818182,4.0,11.0
J. Bautista,FEU,29.190909090899996,5.0,14.545454545454545,34.375,3.3636363636363638,8.363636363636363,40.2173913043,1.6363636363636365,6.181818181818182,26.4705882353,2.0,2.4545454545454546,81.4814814815,13.636363636363637,0.5454545454545454,3.272727272727273,3.8181818181818183,1.7272727272727273,1.0909090909090908,1.2727272727272727,0.0,1.2727272727272727,1.4545454545454546,2.6363636363636362,1.3636363636363635,4.0,11.0
M. Konateh,FEU,34.29999999999091,3.8181818181818183,8.272727272727273,46.1538461538,3.8181818181818183,8.181818181818182,46.6666666667,0.0,0.09090909090909091,0.0,2.090909090909091,3.090909090909091,67.6470588235,9.727272727272727,5.2727272727272725,10.181818181818182,15.454545454545455,0.8181818181818182,2.3636363636363638,1.0,2.5454545454545454,3.5454545454545454,2.3636363636363638,3.909090909090909,0.36363636363636365,4.0,11.0
J. Pasaol,FEU,23.28030303030909,2.4545454545454546,8.272727272727273,29.6703296703,1.9090909090909092,6.0,31.8181818182,0.5454545454545454,2.272727272727273,24.0,1.7272727272727273,2.909090909090909,59.375,7.181818181818182,0.45454545454545453,3.272727272727273,3.727272727272727,2.727272727272727,2.1818181818181817,1.2727272727272727,0.0,1.2727272727272727,1.7272727272727273,2.6363636363636362,-6.818181818181818,4.0,11.0
R. Alforque,FEU,22.666666666645455,2.5454545454545454,6.7272727272727275,37.8378378378,2.272727272727273,5.636363636363637,40.3225806452,0.2727272727272727,1.0909090909090908,25.0,1.7272727272727273,2.8181818181818183,61.2903225806,7.090909090909091,1.6363636363636365,3.727272727272727,5.363636363636363,2.909090909090909,1.9090909090909092,1.0,0.0,1.0,1.6363636363636365,3.727272727272727,0.45454545454545453,4.0,11.0
R. Montemayor,FEU,16.33500000001,1.3,4.4,29.5454545455,0.9,1.8,50.0,0.4,2.6,15.3846153846,0.3,0.3,100.0,3.3,0.9,1.3,2.2,0.3,0.5,0.1,0.3,0.4,1.1,0.1,1.6,4.0,10.0
C. Anonuevo,FEU,18.361111111116667,1.0,4.166666666666667,24.0,0.6666666666666666,1.6666666666666667,40.0,0.3333333333333333,2.5,13.3333333333,0.3333333333333333,0.6666666666666666,50.0,2.6666666666666665,1.0,3.1666666666666665,4.166666666666667,1.5,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.8333333333333333,1.3333333333333333,-5.5,3.0,6.0
J. Daa,FEU,16.874242424245455,1.1818181818181819,4.909090909090909,24.0740740741,1.0,2.6363636363636362,37.9310344828,0.18181818181818182,2.272727272727273,8.0,0.09090909090909091,0.18181818181818182,50.0,2.6363636363636362,0.36363636363636365,1.1818181818181819,1.5454545454545454,1.0,1.4545454545454546,0.6363636363636364,0.09090909090909091,0.7272727272727273,2.090909090909091,0.7272727272727273,-1.1818181818181819,4.0,11.0
A. Nakai,FEU,6.806060606045454,0.6363636363636364,2.090909090909091,30.4347826087,0.36363636363636365,0.7272727272727273,50.0,0.2727272727272727,1.3636363636363635,20.0,0.18181818181818182,0.5454545454545454,33.3333333333,1.7272727272727273,0.2727272727272727,0.8181818181818182,1.0909090909090908,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.9090909090909091,0.45454545454545453,-2.272727272727273,4.0,11.0
A. Bagunu,FEU,7.3041666666625,0.375,1.625,23.0769230769,0.25,1.125,22.2222222222,0.125,0.5,25.0,0.625,0.625,100.0,1.5,0.375,1.0,1.375,0.25,0.625,0.125,0.125,0.25,0.75,0.875,-0.5,1.0,8.0
M. Ona,FEU,7.159090909100001,0.2727272727272727,1.0,27.2727272727,0.2727272727272727,0.8181818181818182,33.3333333333,0.0,0.18181818181818182,0.0,0.2727272727272727,0.45454545454545453,60.0,0.8181818181818182,0.6363636363636364,1.0,1.6363636363636365,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,1.9090909090909092,0.45454545454545453,-0.8181818181818182,4.0,11.0
J. Jones,FEU,1.68333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.75,2.0,4.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
