,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,136.2,29.0,65.0,44.61538461538461,21.0,42.0,50.0,8.0,23.0,34.78260869565217,10.0,12.0,83.33333333333333,76.0,8.0,15.0,23.0,34.0,12.0,7.0,0.0,7.0,6.0,21.0,75.0,6.0,6.0
C. Briones,UP,53.56666666670001,4.0,15.0,26.666666666666668,3.0,6.0,50.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,9.0,1.0,5.0,6.0,5.0,2.0,1.0,0.0,1.0,5.0,1.0,-29.0,7.0,7.0
S. Alter,UP,27.8166666667,4.0,9.0,44.44444444444444,4.0,7.0,57.142857142857146,0.0,2.0,0.0,0.0,2.0,0.0,8.0,5.0,7.0,12.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,0.0,5.0,5.0
D. Ududo,UP,76.9,12.0,30.0,40.0,12.0,30.0,40.0,0.0,0.0,0.0,10.0,17.0,58.8235294117647,34.0,17.0,10.0,27.0,1.0,9.0,1.0,3.0,4.0,20.0,18.0,10.0,7.0,8.0
Q. Millora-Brown,UP,183.9166666667,26.0,44.0,59.09090909090909,25.0,40.0,62.5,1.0,4.0,25.0,17.0,24.0,70.83333333333333,70.0,26.0,48.0,74.0,6.0,15.0,2.0,13.0,15.0,16.0,32.0,73.0,7.0,8.0
D. Walker,UP,18.366666666599997,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,-17.0,4.0,4.0
J. Felicilda,UP,110.66666666660001,11.0,25.0,44.0,7.0,15.0,46.666666666666664,4.0,10.0,40.0,1.0,4.0,25.0,27.0,1.0,18.0,19.0,10.0,9.0,4.0,0.0,4.0,13.0,4.0,28.0,6.0,7.0
F. Lopez,UP,157.9166666665,34.0,58.0,58.62068965517241,30.0,40.0,75.0,4.0,18.0,22.22222222222222,19.0,34.0,55.88235294117647,91.0,3.0,40.0,43.0,13.0,18.0,4.0,10.0,14.0,18.0,30.0,19.0,7.0,8.0
G. Abadiano,UP,134.0,12.0,45.0,26.666666666666668,7.0,26.0,26.923076923076923,5.0,19.0,26.31578947368421,4.0,6.0,66.66666666666667,33.0,3.0,13.0,16.0,14.0,4.0,5.0,0.0,5.0,7.0,10.0,51.0,6.0,7.0
T. Fortea,UP,118.88333333330002,20.0,38.0,52.63157894736842,8.0,14.0,57.142857142857146,12.0,24.0,50.0,11.0,14.0,78.57142857142857,63.0,3.0,12.0,15.0,14.0,12.0,8.0,1.0,9.0,12.0,12.0,21.0,7.0,8.0
G. Stevens,UP,46.766666666700004,2.0,7.0,28.571428571428573,2.0,7.0,28.571428571428573,0.0,0.0,0.0,0.0,6.0,0.0,4.0,7.0,8.0,15.0,2.0,4.0,1.0,2.0,3.0,13.0,5.0,11.0,6.0,7.0
M. Belmonte,UP,98.0333333332,16.0,35.0,45.714285714285715,12.0,26.0,46.15384615384615,4.0,9.0,44.44444444444444,1.0,1.0,100.0,37.0,5.0,21.0,26.0,8.0,8.0,1.0,2.0,3.0,12.0,5.0,59.0,7.0,8.0
H. Alarcon,UP,155.7833333333,33.0,70.0,47.142857142857146,28.0,52.0,53.84615384615385,5.0,18.0,27.77777777777778,13.0,15.0,86.66666666666667,84.0,3.0,25.0,28.0,13.0,9.0,7.0,3.0,10.0,19.0,17.0,81.0,7.0,8.0
S. Torculas,UP,47.0666666667,6.0,19.0,31.57894736842105,5.0,14.0,35.714285714285715,1.0,5.0,20.0,1.0,2.0,50.0,14.0,5.0,8.0,13.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,-5.0,5.0,6.0
R. Torres,UP,98.23333333330001,7.0,30.0,23.333333333333332,7.0,21.0,33.333333333333336,0.0,9.0,0.0,7.0,8.0,87.5,21.0,3.0,9.0,12.0,14.0,8.0,4.0,0.0,4.0,14.0,7.0,-3.0,6.0,7.0
J. Bayla,UP,135.11666666669998,9.0,24.0,37.5,4.0,13.0,30.76923076923077,5.0,11.0,45.45454545454545,9.0,18.0,50.0,32.0,9.0,15.0,24.0,8.0,5.0,5.0,1.0,6.0,15.0,11.0,51.0,7.0,8.0
