,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Torres,UP,180.9833333334,17.0,56.0,30.357142857142858,15.0,36.0,41.666666666666664,2.0,20.0,10.0,14.0,16.0,87.5,50.0,10.0,16.0,26.0,24.0,13.0,8.0,0.0,8.0,20.0,13.0,-4.0,9.0,12.0
C. Briones,UP,78.3500000001,6.0,25.0,24.0,4.0,9.0,44.44444444444444,2.0,16.0,12.5,1.0,2.0,50.0,15.0,3.0,11.0,14.0,5.0,5.0,2.0,0.0,2.0,6.0,2.0,-35.0,9.0,11.0
S. Alter,UP,44.666666666699996,5.0,12.0,41.666666666666664,5.0,10.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,8.0,9.0,17.0,0.0,3.0,1.0,0.0,1.0,10.0,2.0,-10.0,7.0,9.0
D. Ududo,UP,112.48333333329998,13.0,36.0,36.111111111111114,13.0,36.0,36.111111111111114,0.0,0.0,0.0,11.0,23.0,47.82608695652174,37.0,22.0,17.0,39.0,2.0,14.0,2.0,4.0,6.0,27.0,25.0,6.0,10.0,13.0
D. Walker,UP,21.5333333333,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,-17.0,5.0,5.0
Q. Millora-Brown,UP,268.0,38.0,68.0,55.88235294117647,37.0,63.0,58.73015873015873,1.0,5.0,20.0,19.0,29.0,65.51724137931035,96.0,41.0,70.0,111.0,7.0,21.0,4.0,16.0,20.0,22.0,48.0,95.0,10.0,12.0
J. Felicilda,UP,159.05,13.0,35.0,37.142857142857146,8.0,22.0,36.36363636363637,5.0,13.0,38.46153846153846,1.0,4.0,25.0,32.0,4.0,23.0,27.0,17.0,14.0,5.0,0.0,5.0,16.0,5.0,30.0,9.0,11.0
F. Lopez,UP,241.3333333332,49.0,88.0,55.68181818181818,40.0,58.0,68.96551724137932,9.0,30.0,30.0,26.0,52.0,50.0,133.0,8.0,60.0,68.0,21.0,27.0,12.0,12.0,24.0,29.0,44.0,64.0,10.0,13.0
G. Abadiano,UP,239.83333333340002,24.0,80.0,30.0,12.0,38.0,31.57894736842105,12.0,42.0,28.571428571428573,7.0,10.0,70.0,67.0,4.0,19.0,23.0,22.0,14.0,11.0,0.0,11.0,17.0,17.0,66.0,9.0,12.0
T. Fortea,UP,203.9666666667,29.0,73.0,39.726027397260275,12.0,24.0,50.0,17.0,49.0,34.69387755102041,13.0,16.0,81.25,88.0,5.0,18.0,23.0,23.0,16.0,11.0,1.0,12.0,17.0,14.0,37.0,10.0,13.0
G. Stevens,UP,110.10000000000001,11.0,21.0,52.38095238095238,11.0,21.0,52.38095238095238,0.0,0.0,0.0,6.0,17.0,35.294117647058826,28.0,16.0,17.0,33.0,3.0,7.0,1.0,2.0,3.0,25.0,11.0,19.0,9.0,12.0
M. Belmonte,UP,145.69999999979999,23.0,49.0,46.93877551020408,19.0,37.0,51.351351351351354,4.0,12.0,33.333333333333336,5.0,6.0,83.33333333333333,55.0,6.0,27.0,33.0,13.0,17.0,2.0,2.0,4.0,20.0,9.0,33.0,10.0,13.0
H. Alarcon,UP,209.36666666660003,37.0,89.0,41.57303370786517,32.0,66.0,48.484848484848484,5.0,23.0,21.73913043478261,16.0,22.0,72.72727272727273,95.0,6.0,34.0,40.0,17.0,12.0,12.0,4.0,16.0,26.0,24.0,107.0,9.0,12.0
S. Torculas,UP,104.5666666667,18.0,49.0,36.734693877551024,14.0,34.0,41.1764705882353,4.0,15.0,26.666666666666668,7.0,11.0,63.63636363636363,47.0,14.0,16.0,30.0,7.0,8.0,5.0,3.0,8.0,9.0,9.0,0.0,8.0,11.0
J. Cagulangan,UP,269.9500000001,51.0,127.0,40.15748031496063,36.0,81.0,44.44444444444444,15.0,46.0,32.608695652173914,20.0,26.0,76.92307692307692,137.0,21.0,27.0,48.0,51.0,31.0,20.0,0.0,20.0,12.0,31.0,101.0,9.0,11.0
J. Bayla,UP,208.85000000000002,19.0,50.0,38.0,14.0,31.0,45.16129032258065,5.0,19.0,26.31578947368421,14.0,25.0,56.0,57.0,17.0,21.0,38.0,11.0,11.0,6.0,3.0,9.0,25.0,18.0,13.0,10.0,13.0
