,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Torres,UP,197.6333333334,18.0,58.0,31.03448275862069,16.0,37.0,43.24324324324324,2.0,21.0,9.523809523809524,16.0,18.0,88.88888888888889,54.0,11.0,21.0,32.0,26.0,15.0,9.0,0.0,9.0,22.0,13.0,5.0,10.0,13.0
C. Briones,UP,81.5166666668,7.0,28.0,25.0,4.0,9.0,44.44444444444444,3.0,19.0,15.789473684210526,1.0,2.0,50.0,18.0,3.0,12.0,15.0,5.0,5.0,2.0,1.0,3.0,8.0,2.0,-31.0,10.0,12.0
S. Alter,UP,44.666666666699996,5.0,12.0,41.666666666666664,5.0,10.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,8.0,9.0,17.0,0.0,3.0,1.0,0.0,1.0,10.0,2.0,-10.0,7.0,9.0
D. Ududo,UP,121.48333333329998,14.0,37.0,37.83783783783784,14.0,37.0,37.83783783783784,0.0,0.0,0.0,11.0,23.0,47.82608695652174,39.0,24.0,18.0,42.0,2.0,14.0,2.0,4.0,6.0,29.0,25.0,6.0,11.0,14.0
D. Walker,UP,21.5333333333,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,-17.0,5.0,5.0
Q. Millora-Brown,UP,293.33333333330006,45.0,78.0,57.69230769230769,44.0,73.0,60.273972602739725,1.0,5.0,20.0,21.0,34.0,61.76470588235294,112.0,48.0,75.0,123.0,9.0,27.0,4.0,18.0,22.0,25.0,53.0,110.0,11.0,13.0
J. Felicilda,UP,168.10000000000002,13.0,37.0,35.13513513513514,8.0,22.0,36.36363636363637,5.0,15.0,33.333333333333336,1.0,4.0,25.0,32.0,4.0,23.0,27.0,18.0,14.0,5.0,0.0,5.0,16.0,5.0,21.0,10.0,12.0
F. Lopez,UP,265.49999999989996,51.0,95.0,53.68421052631579,42.0,62.0,67.74193548387096,9.0,33.0,27.272727272727273,26.0,54.0,48.148148148148145,137.0,10.0,65.0,75.0,24.0,28.0,12.0,14.0,26.0,31.0,46.0,68.0,11.0,14.0
G. Abadiano,UP,261.2333333334,24.0,82.0,29.26829268292683,12.0,38.0,31.57894736842105,12.0,44.0,27.272727272727273,11.0,14.0,78.57142857142857,71.0,4.0,19.0,23.0,24.0,18.0,13.0,0.0,13.0,18.0,21.0,65.0,10.0,13.0
T. Fortea,UP,211.6666666667,30.0,77.0,38.96103896103896,12.0,24.0,50.0,18.0,53.0,33.9622641509434,14.0,18.0,77.77777777777777,92.0,5.0,19.0,24.0,24.0,16.0,11.0,1.0,12.0,17.0,16.0,37.0,11.0,14.0
G. Stevens,UP,115.73333333330001,11.0,22.0,50.0,11.0,22.0,50.0,0.0,0.0,0.0,6.0,17.0,35.294117647058826,28.0,16.0,17.0,33.0,3.0,7.0,1.0,2.0,3.0,27.0,11.0,14.0,10.0,13.0
M. Belmonte,UP,154.4499999998,23.0,50.0,46.0,19.0,38.0,50.0,4.0,12.0,33.333333333333336,5.0,8.0,62.5,55.0,6.0,28.0,34.0,13.0,18.0,2.0,2.0,4.0,20.0,10.0,37.0,11.0,14.0
H. Alarcon,UP,233.61666666660003,49.0,106.0,46.22641509433962,39.0,75.0,52.0,10.0,31.0,32.25806451612903,20.0,27.0,74.07407407407408,128.0,7.0,38.0,45.0,17.0,14.0,13.0,4.0,17.0,30.0,27.0,123.0,10.0,13.0
S. Torculas,UP,106.6833333334,19.0,51.0,37.254901960784316,15.0,35.0,42.857142857142854,4.0,16.0,25.0,7.0,11.0,63.63636363636363,49.0,14.0,17.0,31.0,7.0,8.0,5.0,3.0,8.0,9.0,10.0,2.0,9.0,12.0
J. Cagulangan,UP,300.8833333334,52.0,138.0,37.68115942028985,36.0,88.0,40.90909090909091,16.0,50.0,32.0,21.0,29.0,72.41379310344827,141.0,23.0,30.0,53.0,60.0,32.0,21.0,0.0,21.0,15.0,33.0,120.0,10.0,12.0
J. Bayla,UP,220.56666666670003,19.0,52.0,36.53846153846154,14.0,33.0,42.42424242424242,5.0,19.0,26.31578947368421,15.0,27.0,55.55555555555556,58.0,19.0,23.0,42.0,11.0,12.0,7.0,3.0,10.0,29.0,19.0,5.0,11.0,14.0
