,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Torres,UP,165.30000000010003,14.0,49.0,28.571428571428573,13.0,31.0,41.935483870967744,1.0,18.0,5.555555555555555,14.0,16.0,87.5,43.0,9.0,15.0,24.0,21.0,13.0,8.0,0.0,8.0,18.0,12.0,-10.0,8.0,11.0
C. Briones,UP,74.9833333334,6.0,24.0,25.0,4.0,8.0,50.0,2.0,16.0,12.5,1.0,2.0,50.0,15.0,2.0,11.0,13.0,5.0,4.0,1.0,0.0,1.0,5.0,2.0,-38.0,8.0,10.0
S. Alter,UP,44.666666666699996,5.0,12.0,41.666666666666664,5.0,10.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,10.0,8.0,9.0,17.0,0.0,3.0,1.0,0.0,1.0,10.0,2.0,-10.0,7.0,9.0
D. Ududo,UP,109.29999999999998,13.0,34.0,38.23529411764706,13.0,34.0,38.23529411764706,0.0,0.0,0.0,11.0,23.0,47.82608695652174,37.0,22.0,16.0,38.0,2.0,14.0,2.0,4.0,6.0,27.0,24.0,9.0,9.0,12.0
D. Walker,UP,21.5333333333,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,-17.0,5.0,5.0
Q. Millora-Brown,UP,241.8166666667,35.0,63.0,55.55555555555556,34.0,58.0,58.62068965517241,1.0,5.0,20.0,18.0,27.0,66.66666666666667,89.0,33.0,65.0,98.0,7.0,18.0,4.0,16.0,20.0,21.0,44.0,77.0,9.0,11.0
J. Felicilda,UP,150.45000000000002,12.0,32.0,37.5,8.0,20.0,40.0,4.0,12.0,33.333333333333336,1.0,4.0,25.0,29.0,4.0,21.0,25.0,15.0,14.0,5.0,0.0,5.0,16.0,5.0,32.0,8.0,10.0
F. Lopez,UP,221.11666666649998,44.0,78.0,56.41025641025641,37.0,53.0,69.81132075471699,7.0,25.0,28.0,26.0,48.0,54.166666666666664,121.0,7.0,58.0,65.0,17.0,25.0,8.0,12.0,20.0,28.0,40.0,50.0,9.0,12.0
G. Abadiano,UP,212.2666666667,18.0,65.0,27.692307692307693,12.0,35.0,34.285714285714285,6.0,30.0,20.0,6.0,9.0,66.66666666666667,48.0,4.0,15.0,19.0,21.0,12.0,9.0,0.0,9.0,14.0,17.0,48.0,8.0,11.0
T. Fortea,UP,190.8833333334,27.0,66.0,40.90909090909091,12.0,23.0,52.17391304347826,15.0,43.0,34.883720930232556,13.0,16.0,81.25,82.0,5.0,18.0,23.0,23.0,16.0,11.0,1.0,12.0,16.0,14.0,48.0,9.0,12.0
G. Stevens,UP,99.5,10.0,19.0,52.63157894736842,10.0,19.0,52.63157894736842,0.0,0.0,0.0,6.0,17.0,35.294117647058826,26.0,14.0,16.0,30.0,3.0,7.0,1.0,2.0,3.0,23.0,11.0,26.0,8.0,11.0
M. Belmonte,UP,140.69999999979999,22.0,47.0,46.808510638297875,18.0,36.0,50.0,4.0,11.0,36.36363636363637,5.0,6.0,83.33333333333333,53.0,6.0,27.0,33.0,13.0,16.0,2.0,2.0,4.0,19.0,9.0,37.0,9.0,12.0
H. Alarcon,UP,197.0999999999,36.0,85.0,42.35294117647059,31.0,64.0,48.4375,5.0,21.0,23.80952380952381,15.0,21.0,71.42857142857143,92.0,6.0,33.0,39.0,16.0,12.0,11.0,4.0,15.0,21.0,22.0,96.0,8.0,11.0
S. Torculas,UP,89.8166666667,14.0,40.0,35.0,11.0,27.0,40.74074074074074,3.0,13.0,23.076923076923077,5.0,9.0,55.55555555555556,36.0,10.0,14.0,24.0,5.0,8.0,5.0,2.0,7.0,8.0,8.0,2.0,7.0,10.0
J. Cagulangan,UP,238.3333333334,47.0,112.0,41.964285714285715,33.0,71.0,46.478873239436616,14.0,41.0,34.146341463414636,17.0,22.0,77.27272727272727,125.0,17.0,24.0,41.0,47.0,31.0,16.0,0.0,16.0,10.0,29.0,91.0,8.0,10.0
J. Bayla,UP,201.06666666670003,18.0,46.0,39.130434782608695,13.0,28.0,46.42857142857143,5.0,18.0,27.77777777777778,14.0,25.0,56.0,55.0,16.0,20.0,36.0,10.0,10.0,6.0,3.0,9.0,23.0,17.0,24.0,9.0,12.0
