,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Torres,UP,127.11666666670001,11.0,37.0,29.72972972972973,10.0,24.0,41.666666666666664,1.0,13.0,7.6923076923076925,9.0,10.0,90.0,32.0,6.0,11.0,17.0,21.0,9.0,6.0,0.0,6.0,14.0,9.0,13.0,8.0,9.0
C. Briones,UP,64.4166666667,4.0,18.0,22.22222222222222,3.0,7.0,42.857142857142854,1.0,11.0,9.090909090909092,0.0,0.0,0.0,9.0,1.0,8.0,9.0,5.0,2.0,1.0,0.0,1.0,5.0,1.0,-27.0,8.0,8.0
S. Alter,UP,35.766666666700004,4.0,11.0,36.36363636363637,4.0,9.0,44.44444444444444,0.0,2.0,0.0,0.0,2.0,0.0,8.0,6.0,7.0,13.0,0.0,2.0,1.0,0.0,1.0,7.0,2.0,-2.0,7.0,7.0
D. Ududo,UP,92.69999999999999,13.0,32.0,40.625,13.0,32.0,40.625,0.0,0.0,0.0,11.0,23.0,47.82608695652174,37.0,19.0,14.0,33.0,1.0,12.0,1.0,4.0,5.0,23.0,22.0,20.0,9.0,10.0
D. Walker,UP,21.5333333333,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,-17.0,5.0,5.0
Q. Millora-Brown,UP,218.3166666667,33.0,57.0,57.89473684210526,32.0,52.0,61.53846153846154,1.0,5.0,20.0,18.0,25.0,72.0,85.0,30.0,60.0,90.0,7.0,18.0,4.0,14.0,18.0,20.0,37.0,81.0,9.0,10.0
J. Felicilda,UP,140.9833333333,12.0,31.0,38.70967741935484,8.0,19.0,42.10526315789474,4.0,12.0,33.333333333333336,1.0,4.0,25.0,29.0,3.0,21.0,24.0,13.0,10.0,5.0,0.0,5.0,14.0,5.0,44.0,8.0,9.0
F. Lopez,UP,193.88333333309998,42.0,72.0,58.333333333333336,36.0,50.0,72.0,6.0,22.0,27.272727272727273,23.0,40.0,57.5,113.0,5.0,46.0,51.0,15.0,21.0,8.0,12.0,20.0,21.0,35.0,52.0,9.0,10.0
G. Abadiano,UP,172.29999999999998,17.0,56.0,30.357142857142858,11.0,31.0,35.483870967741936,6.0,25.0,24.0,6.0,9.0,66.66666666666667,46.0,4.0,14.0,18.0,18.0,6.0,7.0,0.0,7.0,11.0,13.0,69.0,8.0,9.0
T. Fortea,UP,161.35000000000002,25.0,53.0,47.16981132075472,10.0,17.0,58.8235294117647,15.0,36.0,41.666666666666664,12.0,15.0,80.0,77.0,4.0,17.0,21.0,20.0,16.0,10.0,1.0,11.0,15.0,14.0,53.0,9.0,10.0
G. Stevens,UP,68.5666666667,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,5.0,15.0,33.333333333333336,21.0,9.0,13.0,22.0,3.0,5.0,1.0,2.0,3.0,17.0,10.0,34.0,8.0,9.0
M. Belmonte,UP,127.7833333332,21.0,43.0,48.83720930232558,17.0,34.0,50.0,4.0,9.0,44.44444444444444,5.0,6.0,83.33333333333333,51.0,6.0,25.0,31.0,12.0,12.0,2.0,2.0,4.0,16.0,9.0,65.0,9.0,10.0
H. Alarcon,UP,167.8666666666,35.0,75.0,46.666666666666664,30.0,55.0,54.54545454545455,5.0,20.0,25.0,13.0,15.0,86.66666666666667,88.0,4.0,26.0,30.0,15.0,9.0,7.0,3.0,10.0,20.0,17.0,105.0,8.0,9.0
S. Torculas,UP,61.316666666699994,6.0,25.0,24.0,5.0,19.0,26.31578947368421,1.0,6.0,16.666666666666668,1.0,2.0,50.0,14.0,5.0,11.0,16.0,3.0,5.0,5.0,2.0,7.0,5.0,4.0,-5.0,7.0,8.0
J. Cagulangan,UP,179.5833333334,36.0,80.0,45.0,25.0,49.0,51.02040816326531,11.0,31.0,35.483870967741936,12.0,14.0,85.71428571428571,95.0,11.0,18.0,29.0,41.0,19.0,10.0,0.0,10.0,9.0,23.0,97.0,8.0,8.0
J. Bayla,UP,165.55,14.0,36.0,38.888888888888886,9.0,21.0,42.857142857142854,5.0,15.0,33.333333333333336,10.0,21.0,47.61904761904762,43.0,10.0,20.0,30.0,8.0,9.0,6.0,2.0,8.0,19.0,14.0,38.0,9.0,10.0
