PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,30.23846153846923,5.923076923076923,15.076923076923077,39.2857142857,3.5384615384615383,8.0,44.2307692308,2.3846153846153846,7.076923076923077,33.6956521739,3.230769230769231,4.153846153846154,77.7777777778,17.46153846153846,1.6153846153846154,7.153846153846154,8.76923076923077,4.0,3.0,1.0,0.23076923076923078,1.2307692307692308,1.0,4.076923076923077,11.692307692307692,12.0,13.0
M. Phillips,DLSU,22.79615384614615,4.384615384615385,9.76923076923077,44.8818897638,4.153846153846154,8.384615384615385,49.5412844037,0.23076923076923078,1.3846153846153846,16.6666666667,2.5384615384615383,5.230769230769231,48.5294117647,11.538461538461538,4.538461538461538,7.153846153846154,11.692307692307692,2.3076923076923075,2.923076923076923,1.7692307692307692,1.0769230769230769,2.8461538461538463,2.3846153846153846,4.384615384615385,6.3076923076923075,12.0,13.0
J. Macalalag,DLSU,20.189743589746154,2.769230769230769,5.615384615384615,49.3150684932,1.9230769230769231,3.6153846153846154,53.1914893617,0.8461538461538461,2.0,42.3076923077,0.46153846153846156,0.7692307692307693,60.0,6.846153846153846,1.0,1.0769230769230769,2.076923076923077,1.3846153846153846,1.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,1.3846153846153846,0.9230769230769231,10.23076923076923,12.0,13.0
V. David,DLSU,22.47179487179231,2.230769230769231,6.384615384615385,34.9397590361,1.0,2.8461538461538463,35.1351351351,1.2307692307692308,3.5384615384615383,34.7826086957,0.5384615384615384,0.7692307692307693,70.0,6.230769230769231,1.0,4.846153846153846,5.846153846153846,4.461538461538462,2.0,1.0,0.0,1.0,1.6923076923076923,0.9230769230769231,11.23076923076923,12.0,13.0
E. Gollena,DLSU,16.411538461538463,1.6153846153846154,3.8461538461538463,42.0,1.0,2.0,50.0,0.6153846153846154,1.8461538461538463,33.3333333333,1.7692307692307692,2.1538461538461537,82.1428571429,5.615384615384615,1.2307692307692308,1.0,2.230769230769231,0.8461538461538461,0.6923076923076923,0.46153846153846156,0.07692307692307693,0.5384615384615384,1.9230769230769231,2.0,4.076923076923077,12.0,13.0
R. Gonzales,DLSU,11.310256410253846,2.230769230769231,3.769230769230769,59.1836734694,2.076923076923077,3.4615384615384617,60.0,0.15384615384615385,0.3076923076923077,50.0,0.7692307692307693,1.0769230769230769,71.4285714286,5.384615384615385,1.1538461538461537,2.0,3.1538461538461537,0.8461538461538461,1.0,0.8461538461538461,0.5384615384615384,1.3846153846153846,1.5384615384615385,0.6153846153846154,3.0,12.0,13.0
H. Agunanne,DLSU,13.946153846146153,2.076923076923077,4.923076923076923,42.1875,2.0,4.461538461538462,44.8275862069,0.07692307692307693,0.46153846153846156,16.6666666667,0.6923076923076923,1.5384615384615385,45.0,4.923076923076923,2.0,3.0,5.0,0.5384615384615384,2.076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,2.0,1.7692307692307692,1.9230769230769231,12.0,13.0
V. Marasigan,DLSU,10.861538461530769,1.6923076923076923,4.076923076923077,41.5094339623,1.3076923076923077,3.0,43.5897435897,0.38461538461538464,1.0769230769230769,35.7142857143,1.0769230769230769,1.7692307692307692,60.8695652174,4.846153846153846,0.6923076923076923,1.4615384615384615,2.1538461538461537,0.46153846153846156,0.8461538461538461,0.46153846153846156,0.07692307692307693,0.5384615384615384,2.1538461538461537,1.6923076923076923,3.1538461538461537,12.0,13.0
E. Abadam,DLSU,16.709259259244444,1.6666666666666667,4.888888888888889,34.0909090909,1.1111111111111112,2.4444444444444446,45.4545454545,0.5555555555555556,2.4444444444444446,22.7272727273,0.6666666666666666,1.2222222222222223,54.5454545455,4.555555555555555,0.7777777777777778,1.2222222222222223,2.0,1.1111111111111112,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.8888888888888888,0.8888888888888888,7.555555555555555,8.0,9.0
D. Dungo,DLSU,10.340277777766667,1.3333333333333333,3.5,38.0952380952,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.8333333333333333,36.3636363636,1.0833333333333333,1.1666666666666667,92.8571428571,4.416666666666667,0.5,1.0,1.5,1.3333333333333333,0.8333333333333334,0.25,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.9166666666666666,3.5,11.0,12.0
