PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,30.30595238095714,5.714285714285714,15.214285714285714,37.558685446,3.5,8.0,43.75,2.2142857142857144,7.214285714285714,30.6930693069,3.0,3.857142857142857,77.7777777778,16.642857142857142,1.6428571428571428,7.0,8.642857142857142,4.071428571428571,2.7857142857142856,1.0,0.21428571428571427,1.2142857142857142,0.9285714285714286,3.9285714285714284,10.571428571428571,12.0,14.0
M. Phillips,DLSU,22.838095238085714,4.5,9.714285714285714,46.3235294118,4.285714285714286,8.428571428571429,50.8474576271,0.21428571428571427,1.2857142857142858,16.6666666667,2.7857142857142856,5.571428571428571,50.0,12.0,4.571428571428571,7.0,11.571428571428571,2.2857142857142856,2.857142857142857,1.7142857142857142,1.0714285714285714,2.7857142857142856,2.2142857142857144,4.571428571428571,5.785714285714286,12.0,14.0
J. Macalalag,DLSU,20.419047619049998,2.5714285714285716,5.357142857142857,48.0,1.7857142857142858,3.5,51.0204081633,0.7857142857142857,1.8571428571428572,42.3076923077,0.5714285714285714,1.0,57.1428571429,6.5,0.9285714285714286,1.0,1.9285714285714286,1.3571428571428572,1.2142857142857142,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.3571428571428572,1.0,8.571428571428571,12.0,14.0
V. David,DLSU,22.735714285714288,2.142857142857143,6.428571428571429,33.3333333333,0.9285714285714286,2.642857142857143,35.1351351351,1.2142857142857142,3.7857142857142856,32.0754716981,0.5,0.7142857142857143,70.0,6.0,1.0714285714285714,4.714285714285714,5.785714285714286,4.214285714285714,2.142857142857143,1.0,0.0,1.0,1.6428571428571428,0.9285714285714286,9.5,12.0,14.0
R. Gonzales,DLSU,11.575000000000001,2.357142857142857,3.857142857142857,61.1111111111,2.2142857142857144,3.5714285714285716,62.0,0.14285714285714285,0.2857142857142857,50.0,0.7857142857142857,1.1428571428571428,68.75,5.642857142857143,1.3571428571428572,2.2142857142857144,3.5714285714285716,0.7857142857142857,1.0714285714285714,0.7857142857142857,0.5,1.2857142857142858,1.5714285714285714,0.7857142857142857,2.7857142857142856,12.0,14.0
E. Gollena,DLSU,16.001190476192857,1.5714285714285714,3.857142857142857,40.7407407407,1.0,1.9285714285714286,51.8518518519,0.5714285714285714,1.9285714285714286,29.6296296296,1.6428571428571428,2.0,82.1428571429,5.357142857142857,1.2142857142857142,0.9285714285714286,2.142857142857143,0.7857142857142857,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.7857142857142858,1.9285714285714286,3.7142857142857144,12.0,14.0
H. Agunanne,DLSU,14.479761904757142,2.2142857142857144,5.142857142857143,43.0555555556,2.142857142857143,4.714285714285714,45.4545454545,0.07142857142857142,0.42857142857142855,16.6666666667,0.6428571428571429,1.6428571428571428,39.1304347826,5.142857142857143,2.5714285714285716,3.142857142857143,5.714285714285714,0.5,2.0714285714285716,0.35714285714285715,0.35714285714285715,0.7142857142857143,2.142857142857143,2.0,1.1428571428571428,12.0,14.0
V. Marasigan,DLSU,10.935714285707144,1.5714285714285714,4.142857142857143,37.9310344828,1.2142857142857142,3.0,40.4761904762,0.35714285714285715,1.1428571428571428,31.25,1.0714285714285714,1.7857142857142858,60.0,4.571428571428571,0.6428571428571429,1.4285714285714286,2.0714285714285716,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.07142857142857142,0.5,2.0714285714285716,1.6428571428571428,2.5714285714285716,12.0,14.0
E. Abadam,DLSU,16.709259259244444,1.6666666666666667,4.888888888888889,34.0909090909,1.1111111111111112,2.4444444444444446,45.4545454545,0.5555555555555556,2.4444444444444446,22.7272727273,0.6666666666666666,1.2222222222222223,54.5454545455,4.555555555555555,0.7777777777777778,1.2222222222222223,2.0,1.1111111111111112,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.8888888888888888,0.8888888888888888,7.555555555555555,8.0,9.0
D. Dungo,DLSU,10.243589743576923,1.2307692307692308,3.3076923076923075,37.2093023256,0.6153846153846154,1.5384615384615385,40.0,0.6153846153846154,1.7692307692307692,34.7826086957,1.0769230769230769,1.2307692307692308,87.5,4.153846153846154,0.46153846153846156,1.1538461538461537,1.6153846153846154,1.3846153846153846,0.8461538461538461,0.23076923076923078,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.9230769230769231,3.6923076923076925,11.0,13.0
