PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
R. Gonzales,DLSU,11.061111111099999,2.3333333333333335,3.6666666666666665,63.6363636364,2.111111111111111,3.4444444444444446,61.2903225806,0.2222222222222222,0.2222222222222222,100.0,0.6666666666666666,0.8888888888888888,75.0,5.555555555555555,1.1111111111111112,1.6666666666666667,2.7777777777777777,0.8888888888888888,1.0,0.8888888888888888,0.4444444444444444,1.3333333333333333,1.5555555555555556,0.5555555555555556,2.4444444444444446,9.0
M. Rubico,DLSU,3.399999999975,0.25,0.5,50.0,0.0,0.25,0.0,0.25,0.25,100.0,0.0,0.0,0.0,0.75,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.25,0.75,0.0,-0.5,4.0
H. Agunanne,DLSU,15.112962962955557,2.2222222222222223,5.444444444444445,40.8163265306,2.111111111111111,4.888888888888889,43.1818181818,0.1111111111111111,0.5555555555555556,20.0,0.7777777777777778,1.8888888888888888,41.1764705882,5.333333333333333,2.3333333333333335,3.4444444444444446,5.777777777777778,0.5555555555555556,2.4444444444444446,0.4444444444444444,0.5555555555555556,1.0,1.7777777777777777,1.8888888888888888,2.0,9.0
A. Konov,DLSU,5.04,0.2,1.2,16.6666666667,0.0,0.2,0.0,0.2,1.0,20.0,0.0,0.0,0.0,0.6,0.4,0.4,0.8,0.4,0.4,0.0,0.0,0.0,0.4,0.4,-2.0,5.0
J. Macalalag,DLSU,20.47037037037778,2.888888888888889,6.111111111111111,47.2727272727,1.8888888888888888,3.7777777777777777,50.0,1.0,2.3333333333333335,42.8571428571,0.3333333333333333,0.7777777777777778,42.8571428571,7.111111111111111,1.2222222222222223,1.3333333333333333,2.5555555555555554,1.1111111111111112,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,1.0,9.444444444444445,9.0
V. David,DLSU,20.955555555555556,1.7777777777777777,5.333333333333333,33.3333333333,0.8888888888888888,2.5555555555555554,34.7826086957,0.8888888888888888,2.7777777777777777,32.0,0.6666666666666666,0.8888888888888888,75.0,5.111111111111111,1.1111111111111112,5.111111111111111,6.222222222222222,4.888888888888889,1.5555555555555556,1.0,0.0,1.0,1.8888888888888888,1.0,9.0,9.0
C. Austria,DLSU,14.98666666664,1.0,4.0,25.0,1.0,3.0,33.3333333333,0.0,1.0,0.0,0.8,0.8,100.0,2.8,1.2,1.2,2.4,2.4,2.8,0.0,0.2,0.2,0.8,1.0,-1.8,5.0
L. Ramiro,DLSU,14.379629629644446,0.8888888888888888,3.2222222222222223,27.5862068966,0.3333333333333333,1.5555555555555556,21.4285714286,0.5555555555555556,1.6666666666666667,33.3333333333,0.1111111111111111,0.2222222222222222,50.0,2.4444444444444446,0.2222222222222222,1.7777777777777777,2.0,1.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.4444444444444444,0.7777777777777778,-0.2222222222222222,9.0
M. Phillips,DLSU,23.9037037037,4.555555555555555,10.11111111111111,45.0549450549,4.222222222222222,8.666666666666666,48.7179487179,0.3333333333333333,1.4444444444444444,23.0769230769,3.111111111111111,5.666666666666667,54.9019607843,12.555555555555555,4.777777777777778,7.555555555555555,12.333333333333334,2.5555555555555554,2.6666666666666665,1.5555555555555556,1.0,2.5555555555555554,2.5555555555555554,4.666666666666667,5.0,9.0
V. Marasigan,DLSU,11.696296296288889,1.8888888888888888,4.666666666666667,40.4761904762,1.3333333333333333,3.3333333333333335,40.0,0.5555555555555556,1.3333333333333333,41.6666666667,1.2222222222222223,1.8888888888888888,64.7058823529,5.555555555555555,0.8888888888888888,1.7777777777777777,2.6666666666666665,0.3333333333333333,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.5555555555555556,2.3333333333333335,1.7777777777777777,4.111111111111111,9.0
E. Gollena,DLSU,16.540740740733334,1.7777777777777777,4.333333333333333,41.0256410256,1.1111111111111112,2.5555555555555554,43.4782608696,0.6666666666666666,1.7777777777777777,37.5,1.8888888888888888,2.4444444444444446,77.2727272727,6.111111111111111,1.4444444444444444,1.0,2.4444444444444446,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.6666666666666666,1.6666666666666667,2.2222222222222223,4.222222222222222,9.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
