,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Padrones,NU,263.91666666659995,28.0,55.0,50.90909090909091,25.0,47.0,53.191489361702125,3.0,8.0,37.5,15.0,28.0,53.57142857142857,74.0,37.0,33.0,70.0,7.0,15.0,4.0,9.0,13.0,35.0,26.0,-61.0,5.0,14.0
K. Perciano,NU,85.2166666668,14.0,29.0,48.275862068965516,14.0,29.0,48.275862068965516,0.0,0.0,0.0,1.0,2.0,50.0,29.0,3.0,11.0,14.0,1.0,7.0,1.0,1.0,2.0,19.0,3.0,-31.0,4.0,12.0
S. Enriquez,NU,241.0000000001,26.0,76.0,34.21052631578947,9.0,31.0,29.032258064516128,17.0,45.0,37.77777777777778,16.0,20.0,80.0,85.0,6.0,15.0,21.0,28.0,15.0,14.0,1.0,15.0,11.0,19.0,18.0,5.0,14.0
N. Tulabut,NU,72.7666666667,6.0,15.0,40.0,5.0,8.0,62.5,1.0,7.0,14.285714285714286,1.0,3.0,33.333333333333336,14.0,8.0,11.0,19.0,7.0,6.0,2.0,2.0,4.0,8.0,3.0,-25.0,4.0,11.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
J. Figueroa,NU,423.1666666667,59.0,149.0,39.59731543624161,48.0,108.0,44.44444444444444,11.0,41.0,26.829268292682926,25.0,37.0,67.56756756756756,154.0,20.0,74.0,94.0,40.0,45.0,14.0,4.0,18.0,35.0,49.0,-16.0,5.0,14.0
B. Parks,NU,45.0166666667,2.0,7.0,28.571428571428573,2.0,4.0,50.0,0.0,3.0,0.0,2.0,4.0,50.0,6.0,3.0,6.0,9.0,2.0,3.0,2.0,0.0,2.0,5.0,2.0,12.0,5.0,12.0
R. Jumamoy,NU,194.3166666668,20.0,92.0,21.73913043478261,8.0,42.0,19.047619047619047,12.0,50.0,24.0,15.0,19.0,78.94736842105263,67.0,6.0,17.0,23.0,19.0,22.0,10.0,1.0,11.0,19.0,27.0,-44.0,5.0,14.0
D. Lim,NU,183.95000000000002,9.0,44.0,20.454545454545453,3.0,20.0,15.0,6.0,24.0,25.0,5.0,8.0,62.5,29.0,2.0,23.0,25.0,8.0,4.0,6.0,0.0,6.0,26.0,10.0,-22.0,5.0,14.0
E. Dela Cruz,NU,45.8666666667,3.0,8.0,37.5,3.0,8.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,12.0,4.0,4.0,2.0,0.0,2.0,13.0,0.0,-6.0,3.0,12.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
P. Palacielo,NU,301.8333333333,52.0,122.0,42.622950819672134,52.0,119.0,43.69747899159664,0.0,3.0,0.0,10.0,21.0,47.61904761904762,114.0,25.0,60.0,85.0,11.0,24.0,11.0,9.0,20.0,40.0,25.0,4.0,5.0,14.0
P. Yu,NU,200.8,10.0,56.0,17.857142857142858,3.0,18.0,16.666666666666668,7.0,38.0,18.42105263157895,7.0,11.0,63.63636363636363,34.0,8.0,21.0,29.0,12.0,5.0,2.0,0.0,2.0,12.0,7.0,-3.0,5.0,14.0
T. Garcia,NU,128.5333333333,19.0,40.0,47.5,19.0,39.0,48.717948717948715,0.0,1.0,0.0,14.0,23.0,60.869565217391305,52.0,2.0,8.0,10.0,16.0,18.0,3.0,0.0,3.0,23.0,15.0,-15.0,4.0,12.0
P. Francisco,NU,130.5833333332,16.0,48.0,33.333333333333336,9.0,21.0,42.857142857142854,7.0,27.0,25.925925925925927,2.0,2.0,100.0,41.0,9.0,9.0,18.0,6.0,8.0,8.0,4.0,12.0,10.0,6.0,-5.0,5.0,14.0
G. Santiago,NU,143.15000000009996,9.0,47.0,19.148936170212767,4.0,19.0,21.05263157894737,5.0,28.0,17.857142857142858,16.0,21.0,76.19047619047619,39.0,11.0,25.0,36.0,7.0,6.0,7.0,1.0,8.0,18.0,17.0,6.0,5.0,14.0
I. Manansala,NU,311.3833333333,44.0,107.0,41.12149532710281,38.0,80.0,47.5,6.0,27.0,22.22222222222222,27.0,42.0,64.28571428571429,121.0,26.0,56.0,82.0,15.0,18.0,10.0,1.0,11.0,27.0,48.0,26.0,5.0,14.0
