,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Padrones,NU,234.2333333333,25.0,50.0,50.0,22.0,42.0,52.38095238095238,3.0,8.0,37.5,12.0,22.0,54.54545454545455,65.0,31.0,30.0,61.0,7.0,13.0,4.0,8.0,12.0,29.0,21.0,-47.0,4.0,12.0
K. Perciano,NU,85.2166666668,14.0,29.0,48.275862068965516,14.0,29.0,48.275862068965516,0.0,0.0,0.0,1.0,2.0,50.0,29.0,3.0,11.0,14.0,1.0,7.0,1.0,1.0,2.0,19.0,3.0,-31.0,4.0,12.0
S. Enriquez,NU,210.15000000010002,24.0,65.0,36.92307692307692,8.0,25.0,32.0,16.0,40.0,40.0,13.0,16.0,81.25,77.0,5.0,13.0,18.0,25.0,14.0,10.0,1.0,11.0,9.0,17.0,11.0,4.0,12.0
N. Tulabut,NU,58.2833333334,6.0,14.0,42.857142857142854,5.0,8.0,62.5,1.0,6.0,16.666666666666668,1.0,3.0,33.333333333333336,14.0,7.0,9.0,16.0,7.0,5.0,2.0,1.0,3.0,7.0,3.0,-23.0,3.0,9.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
J. Figueroa,NU,362.8833333333,50.0,130.0,38.46153846153846,41.0,95.0,43.1578947368421,9.0,35.0,25.714285714285715,23.0,34.0,67.6470588235294,132.0,20.0,68.0,88.0,35.0,40.0,12.0,2.0,14.0,32.0,45.0,-16.0,4.0,12.0
B. Parks,NU,39.050000000000004,2.0,7.0,28.571428571428573,2.0,4.0,50.0,0.0,3.0,0.0,2.0,4.0,50.0,6.0,3.0,6.0,9.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,12.0,4.0,10.0
R. Jumamoy,NU,161.85000000009998,18.0,84.0,21.428571428571427,7.0,38.0,18.42105263157895,11.0,46.0,23.91304347826087,13.0,16.0,81.25,60.0,6.0,12.0,18.0,17.0,18.0,9.0,1.0,10.0,15.0,22.0,-29.0,4.0,12.0
D. Lim,NU,159.14999999999998,9.0,40.0,22.5,3.0,19.0,15.789473684210526,6.0,21.0,28.571428571428573,4.0,6.0,66.66666666666667,28.0,2.0,21.0,23.0,6.0,3.0,5.0,0.0,5.0,22.0,9.0,-32.0,4.0,12.0
E. Dela Cruz,NU,35.5166666667,2.0,7.0,28.571428571428573,2.0,7.0,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,0.0,1.0,11.0,0.0,-15.0,2.0,10.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
P. Palacielo,NU,244.39999999999998,40.0,99.0,40.4040404040404,40.0,97.0,41.23711340206186,0.0,2.0,0.0,8.0,18.0,44.44444444444444,88.0,21.0,49.0,70.0,10.0,19.0,9.0,8.0,17.0,36.0,21.0,-2.0,4.0,12.0
P. Yu,NU,163.95000000000002,9.0,45.0,20.0,3.0,14.0,21.428571428571427,6.0,31.0,19.35483870967742,7.0,11.0,63.63636363636363,31.0,8.0,18.0,26.0,11.0,5.0,2.0,0.0,2.0,11.0,7.0,-4.0,4.0,12.0
T. Garcia,NU,108.36666666670001,15.0,30.0,50.0,15.0,29.0,51.724137931034484,0.0,1.0,0.0,13.0,21.0,61.904761904761905,43.0,2.0,6.0,8.0,14.0,17.0,2.0,0.0,2.0,21.0,14.0,-22.0,3.0,10.0
P. Francisco,NU,115.9833333332,15.0,44.0,34.09090909090909,9.0,21.0,42.857142857142854,6.0,23.0,26.08695652173913,2.0,2.0,100.0,38.0,8.0,8.0,16.0,6.0,6.0,8.0,2.0,10.0,10.0,6.0,-5.0,4.0,12.0
G. Santiago,NU,118.38333333339999,7.0,33.0,21.21212121212121,3.0,12.0,25.0,4.0,21.0,19.047619047619047,16.0,21.0,76.19047619047619,34.0,10.0,23.0,33.0,5.0,4.0,5.0,1.0,6.0,16.0,17.0,21.0,4.0,12.0
I. Manansala,NU,274.2999999999,40.0,96.0,41.666666666666664,34.0,73.0,46.57534246575342,6.0,23.0,26.08695652173913,26.0,38.0,68.42105263157895,112.0,26.0,48.0,74.0,14.0,16.0,9.0,0.0,9.0,23.0,44.0,35.0,4.0,12.0
