,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Padrones,NU,182.9166666666,25.0,46.0,54.34782608695652,22.0,38.0,57.89473684210526,3.0,8.0,37.5,10.0,20.0,50.0,63.0,26.0,29.0,55.0,5.0,8.0,2.0,7.0,9.0,22.0,18.0,-45.0,2.0,9.0
K. Perciano,NU,63.7666666668,11.0,24.0,45.833333333333336,11.0,24.0,45.833333333333336,0.0,0.0,0.0,1.0,2.0,50.0,23.0,2.0,7.0,9.0,1.0,7.0,1.0,0.0,1.0,13.0,1.0,-39.0,2.0,9.0
S. Enriquez,NU,168.25,20.0,50.0,40.0,8.0,19.0,42.10526315789474,12.0,31.0,38.70967741935484,12.0,14.0,85.71428571428571,64.0,3.0,11.0,14.0,23.0,9.0,6.0,1.0,7.0,9.0,14.0,3.0,2.0,9.0
G. Santiago,NU,74.2166666667,4.0,24.0,16.666666666666668,1.0,9.0,11.11111111111111,3.0,15.0,20.0,10.0,12.0,83.33333333333333,21.0,6.0,11.0,17.0,2.0,2.0,4.0,1.0,5.0,12.0,10.0,-13.0,2.0,9.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
J. Figueroa,NU,278.5,37.0,97.0,38.144329896907216,32.0,73.0,43.83561643835616,5.0,24.0,20.833333333333332,20.0,30.0,66.66666666666667,99.0,15.0,51.0,66.0,24.0,26.0,6.0,2.0,8.0,27.0,38.0,-20.0,2.0,9.0
I. Manansala,NU,208.9833333332,29.0,69.0,42.028985507246375,27.0,53.0,50.943396226415096,2.0,16.0,12.5,19.0,28.0,67.85714285714286,79.0,20.0,33.0,53.0,10.0,10.0,6.0,0.0,6.0,19.0,31.0,7.0,2.0,9.0
N. Tulabut,NU,31.0833333334,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,4.0,4.0,8.0,5.0,3.0,0.0,1.0,1.0,4.0,2.0,-5.0,1.0,6.0
T. Garcia,NU,66.26666666669999,10.0,21.0,47.61904761904762,10.0,21.0,47.61904761904762,0.0,0.0,0.0,7.0,12.0,58.333333333333336,27.0,2.0,2.0,4.0,8.0,11.0,0.0,0.0,0.0,15.0,8.0,-25.0,1.0,7.0
P. Francisco,NU,99.9666666666,15.0,38.0,39.473684210526315,9.0,20.0,45.0,6.0,18.0,33.333333333333336,0.0,0.0,0.0,36.0,8.0,8.0,16.0,6.0,3.0,8.0,2.0,10.0,9.0,4.0,18.0,2.0,9.0
P. Palacielo,NU,187.15,27.0,74.0,36.486486486486484,27.0,72.0,37.5,0.0,2.0,0.0,3.0,8.0,37.5,57.0,14.0,40.0,54.0,10.0,16.0,6.0,6.0,12.0,29.0,14.0,-6.0,2.0,9.0
E. Dela Cruz,NU,32.083333333400006,2.0,7.0,28.571428571428573,2.0,7.0,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,0.0,1.0,10.0,0.0,-9.0,2.0,9.0
P. Yu,NU,118.8,3.0,29.0,10.344827586206897,2.0,9.0,22.22222222222222,1.0,20.0,5.0,7.0,11.0,63.63636363636363,14.0,7.0,15.0,22.0,9.0,4.0,1.0,0.0,1.0,9.0,6.0,-8.0,2.0,9.0
D. Lim,NU,121.1166666666,7.0,28.0,25.0,2.0,9.0,22.22222222222222,5.0,19.0,26.31578947368421,1.0,3.0,33.333333333333336,20.0,1.0,16.0,17.0,4.0,1.0,3.0,0.0,3.0,14.0,6.0,-32.0,2.0,9.0
R. Jumamoy,NU,123.28333333340001,16.0,70.0,22.857142857142858,7.0,34.0,20.58823529411765,9.0,36.0,25.0,12.0,13.0,92.3076923076923,53.0,5.0,8.0,13.0,10.0,13.0,8.0,1.0,9.0,9.0,18.0,-21.0,2.0,9.0
B. Parks,NU,15.683333333300002,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,7.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
