,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Padrones,NU,250.1333333333,26.0,52.0,50.0,23.0,44.0,52.27272727272727,3.0,8.0,37.5,14.0,26.0,53.84615384615385,69.0,33.0,32.0,65.0,7.0,14.0,4.0,8.0,12.0,30.0,23.0,-56.0,4.0,13.0
K. Perciano,NU,85.2166666668,14.0,29.0,48.275862068965516,14.0,29.0,48.275862068965516,0.0,0.0,0.0,1.0,2.0,50.0,29.0,3.0,11.0,14.0,1.0,7.0,1.0,1.0,2.0,19.0,3.0,-31.0,4.0,12.0
S. Enriquez,NU,228.1166666668,24.0,68.0,35.294117647058826,8.0,25.0,32.0,16.0,43.0,37.2093023255814,16.0,20.0,80.0,80.0,5.0,13.0,18.0,25.0,14.0,12.0,1.0,13.0,11.0,19.0,8.0,4.0,13.0
N. Tulabut,NU,64.8666666667,6.0,15.0,40.0,5.0,8.0,62.5,1.0,7.0,14.285714285714286,1.0,3.0,33.333333333333336,14.0,8.0,10.0,18.0,7.0,6.0,2.0,1.0,3.0,7.0,3.0,-25.0,3.0,10.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
J. Figueroa,NU,398.05,53.0,139.0,38.1294964028777,43.0,101.0,42.57425742574257,10.0,38.0,26.31578947368421,24.0,36.0,66.66666666666667,140.0,20.0,71.0,91.0,38.0,44.0,13.0,4.0,17.0,33.0,49.0,-28.0,4.0,13.0
B. Parks,NU,41.3666666667,2.0,7.0,28.571428571428573,2.0,4.0,50.0,0.0,3.0,0.0,2.0,4.0,50.0,6.0,3.0,6.0,9.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,10.0,4.0,11.0
R. Jumamoy,NU,177.2000000001,19.0,87.0,21.839080459770116,8.0,41.0,19.51219512195122,11.0,46.0,23.91304347826087,15.0,19.0,78.94736842105263,64.0,6.0,16.0,22.0,18.0,20.0,9.0,1.0,10.0,17.0,25.0,-37.0,4.0,13.0
D. Lim,NU,169.8166666667,9.0,42.0,21.428571428571427,3.0,19.0,15.789473684210526,6.0,23.0,26.08695652173913,4.0,6.0,66.66666666666667,28.0,2.0,23.0,25.0,6.0,4.0,5.0,0.0,5.0,23.0,9.0,-29.0,4.0,13.0
E. Dela Cruz,NU,37.25,2.0,7.0,28.571428571428573,2.0,7.0,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,0.0,1.0,11.0,0.0,-13.0,2.0,11.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
P. Palacielo,NU,272.04999999999995,45.0,109.0,41.28440366972477,45.0,106.0,42.45283018867924,0.0,3.0,0.0,8.0,18.0,44.44444444444444,98.0,23.0,54.0,77.0,10.0,23.0,10.0,8.0,18.0,38.0,22.0,-5.0,4.0,13.0
P. Yu,NU,177.3333333333,9.0,50.0,18.0,3.0,16.0,18.75,6.0,34.0,17.647058823529413,7.0,11.0,63.63636363636363,31.0,8.0,19.0,27.0,12.0,5.0,2.0,0.0,2.0,12.0,7.0,-2.0,4.0,13.0
T. Garcia,NU,116.95,15.0,32.0,46.875,15.0,31.0,48.38709677419355,0.0,1.0,0.0,14.0,23.0,60.869565217391305,44.0,2.0,7.0,9.0,15.0,18.0,3.0,0.0,3.0,21.0,15.0,-22.0,3.0,11.0
P. Francisco,NU,126.3833333332,16.0,47.0,34.04255319148936,9.0,21.0,42.857142857142854,7.0,26.0,26.923076923076923,2.0,2.0,100.0,41.0,9.0,9.0,18.0,6.0,7.0,8.0,4.0,12.0,10.0,6.0,-8.0,4.0,13.0
G. Santiago,NU,133.23333333339997,9.0,42.0,21.428571428571427,4.0,16.0,25.0,5.0,26.0,19.23076923076923,16.0,21.0,76.19047619047619,39.0,10.0,24.0,34.0,5.0,5.0,6.0,1.0,7.0,17.0,17.0,10.0,4.0,13.0
I. Manansala,NU,293.6666666666,41.0,101.0,40.59405940594059,35.0,75.0,46.666666666666664,6.0,26.0,23.076923076923077,27.0,40.0,67.5,115.0,26.0,53.0,79.0,15.0,18.0,10.0,1.0,11.0,24.0,47.0,21.0,4.0,13.0
