PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
F. Edu,ADMU,4.416666666679999,2.7169811320672697,4.0754716981009045,66.6666666667,2.7169811320672697,2.7169811320672697,100.0,0.0,1.3584905660336348,0.0,1.3584905660336348,5.433962264134539,25.0,6.792452830168174,2.7169811320672697,2.7169811320672697,5.433962264134539,2.7169811320672697,1.3584905660336348,1.3584905660336348,0.0,1.3584905660336348,6.792452830168174,4.0754716981009045,14.943396226369984,5.0
S. Quitevis,ADMU,25.92037037037778,1.2859898549685544,3.343573622918241,38.4615384615,0.900192898477988,1.9289847824528317,46.6666666667,0.3857969564905663,1.41458884046541,27.2727272727,0.7715939129811326,0.7715939129811326,100.0,3.7293705794088075,0.7715939129811326,1.6717868114591206,2.4433807244402534,2.571979709937109,0.6429949274842772,0.900192898477988,0.0,0.900192898477988,3.600771593911952,1.2859898549685544,-6.0441523183522055,9.0
W. Espina,ADMU,8.4111111111,2.3778071334245414,10.303830911506346,23.0769230769,1.1889035667122707,4.359313077944993,27.2727272727,1.1889035667122707,5.9445178335613535,20.0,1.5852047556163609,2.7741083223286314,57.1428571429,7.529722589177715,1.1889035667122707,1.5852047556163609,2.7741083223286314,2.7741083223286314,1.9815059445204513,1.9815059445204513,0.3963011889040902,2.3778071334245414,3.9630118890409025,1.5852047556163609,7.133421400273623,9.0
C. Koon,ADMU,24.471428571414286,2.626970227672287,10.157618213666174,25.8620689655,1.401050788091886,5.078809106833087,27.5862068966,1.2259194395804005,5.078809106833087,24.1379310345,1.576182136603372,3.152364273206744,50.0,8.056042031528346,1.0507880910689147,3.3274956217182297,4.378283712787145,3.152364273206744,0.8756567425574289,0.8756567425574289,0.0,0.8756567425574289,2.9772329246952585,3.5026269702297155,-0.5253940455344573,7.0
J. Bahay,ADMU,23.385185185188888,3.8485904339556782,15.394361735822713,25.0,1.8530250237564376,5.559075071269312,33.3333333333,1.9955654101992404,9.835286664553399,20.2898550725,2.708267342413255,4.276211593284087,63.3333333333,12.401013620523852,1.140323091542423,2.9933481152988604,4.133671206841283,5.701615457712116,1.425403864428029,0.9977827050996202,0.0,0.9977827050996202,2.565726955970452,3.8485904339556782,-1.567944250870832,9.0
M. Reyes,ADMU,2.5333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921052631656856,5.921052631656856,0.0,0.0,0.0,0.0,0.0,11.842105263313712,0.0,29.60526315828428,2.0
K. Porter,ADMU,23.255555555555556,3.2967032967032965,10.176779741997134,32.3943661972,2.293358815097945,6.163401815575728,37.2093023256,1.0033444816053512,4.013377926421405,25.0,1.4333492594362158,3.0100334448160533,47.619047619,9.030100334448159,3.0100334448160533,6.163401815575728,9.17343526039178,0.8600095556617295,1.1466794075489726,1.2900143334925944,0.5733397037744863,1.8633540372670807,2.8666985188724317,1.8633540372670807,-2.8666985188724317,9.0
S. Tuano,ADMU,20.68518518518889,5.962399283794815,12.085944494178676,49.3333333333,5.478961504027667,9.507609668753894,57.6271186441,0.4834377797671471,2.578334825424785,18.75,3.0617726051919316,6.76812891674006,45.2380952381,15.470008952548707,1.9337511190685883,1.9337511190685883,3.8675022381371766,1.1280214861233433,2.9006266786028827,1.1280214861233433,0.0,1.1280214861233433,2.578334825424785,4.673231871082422,-6.284691136972913,9.0
I. Espinosa,ADMU,17.159259259255556,2.331102957047773,8.158860349667204,28.5714285714,1.7483272177858296,5.050723073603508,34.615384615400004,0.5827757392619433,3.1081372760636974,18.75,2.331102957047773,3.496654435571659,66.6666666667,7.576084610405262,0.9712928987699053,4.662205914095546,5.633498812865451,3.1081372760636974,1.3598100582778676,1.7483272177858296,0.5827757392619433,2.331102957047773,2.719620116555735,5.633498812865451,-3.496654435571659,9.0
K. Ong,ADMU,6.5249999999999995,1.5325670498084292,3.0651340996168583,50.0,1.5325670498084292,3.0651340996168583,50.0,0.0,0.0,0.0,0.7662835249042146,1.5325670498084292,50.0,3.831417624521073,1.5325670498084292,6.130268199233717,7.662835249042146,0.0,0.7662835249042146,0.0,1.5325670498084292,1.5325670498084292,5.363984674329502,1.5325670498084292,-6.130268199233717,6.0
