PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Tuano,ADMU,19.473076923076924,6.043847521232471,12.44321548489038,48.5714285714,5.688327078807031,10.310092830337744,55.1724137931,0.35552044242543945,2.1331226545526367,16.6666666667,2.8441635394035156,6.39936796365791,44.4444444444,15.287379024293896,2.0146158404108236,2.3701362828362633,4.384752123247086,1.4220817697017578,3.081177167687142,1.3035749555599447,0.0,1.3035749555599447,2.2516294686944502,4.384752123247086,-4.858779379814339,4.0,13.0
J. Bahay,ADMU,23.639743589746153,4.197624600032086,15.03335321871956,27.9220779221,2.440479418623305,6.052388958185797,40.3225806452,1.7571451814087795,8.980964260533764,19.5652173913,3.0261944790928985,4.392862953521949,68.8888888889,13.178588860565847,1.0738109441942543,2.6357177721131695,3.7095287163074238,5.173816367481407,1.8547643581537119,0.7809534139594577,0.0,0.7809534139594577,2.440479418623305,4.002386246542221,-5.076197190736475,4.0,13.0
J. Lazaro,ADMU,22.206944444433333,4.277941084497731,11.032584902125727,38.7755102041,3.602476702734932,9.231346550758262,39.0243902439,0.6754643817627997,1.801238351367466,37.5,1.1257739696046662,3.0395897179325986,37.037037037,10.357120520362928,3.715054099695398,5.178560260181464,8.893614359876864,2.0263931452883988,1.5760835574465326,1.0131965726441994,0.4503095878418665,1.463506160486066,2.927012320972132,3.8276314966558647,-8.105572581153595,3.0,12.0
K. Gamber,ADMU,5.8696969697000005,3.252452245739157,12.08053691274544,26.9230769231,0.0,2.7878162106335633,0.0,3.252452245739157,9.292720702111877,35.0,0.46463603510559387,0.46463603510559387,100.0,10.221992772323064,0.0,3.252452245739157,3.252452245739157,1.3939081053167817,3.252452245739157,0.46463603510559387,0.0,0.46463603510559387,2.3231801755279693,0.46463603510559387,-8.363448631900688,3.0,11.0
A. Dela Cruz,ADMU,5.9666666667,5.0279329608657655,15.083798882597296,33.3333333333,5.0279329608657655,15.083798882597296,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.055865921731531,5.0279329608657655,0.0,5.0279329608657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0279329608657655,0.0,1.0
A. Bongo,ADMU,20.434615384615384,2.9361942405420667,9.599096555618296,30.5882352941,0.9034443817052514,2.710333145115754,33.3333333333,2.032749858836816,6.888763410502541,29.5081967213,2.032749858836816,2.4844720496894412,81.8181818182,9.937888198757765,1.6939582156973463,3.8396386222473184,5.533596837944665,2.145680406549972,0.9034443817052514,1.016374929418408,0.22586109542631286,1.2422360248447206,2.9361942405420667,2.258610954263128,-2.3715415019762847,4.0,13.0
I. Espinosa,ADMU,17.015384615384615,2.848101265822785,8.137432188065098,35.0,2.0343580470162745,4.746835443037975,42.8571428571,0.81374321880651,3.390596745027125,24.0,2.4412296564195297,3.52622061482821,69.23076923080001,8.95117540687161,0.6781193490054249,4.068716094032549,4.746835443037975,3.79746835443038,1.62748643761302,1.4918625678119348,0.406871609403255,1.89873417721519,2.4412296564195297,5.5605786618444855,-3.79746835443038,4.0,13.0
C. Koon,ADMU,24.769696969690912,3.0829459261079233,10.570100318084307,29.1666666667,1.651578174700673,5.285050159042154,31.25,1.43136775140725,5.285050159042154,27.0833333333,1.3212625397605384,2.642525079521077,50.0,8.918522143383635,1.1010521164671154,4.073892830928328,5.174944947395443,2.422314656227654,1.43136775140725,0.8808416931736924,0.0,0.8808416931736924,2.8627355028145,3.4132615610480577,-6.165891852215847,4.0,11.0
K. Porter,ADMU,22.101282051284613,3.236846684842133,10.128197691280223,31.9587628866,2.1927025929575743,5.951621323741987,36.8421052632,1.044144091884559,4.176576367538236,25.0,1.3573873194499269,3.028017866465221,44.8275862069,8.875224781018751,3.028017866465221,6.056035732930442,9.084053599395665,0.8353152735076472,1.044144091884559,1.1485585010730148,0.5220720459422795,1.6706305470152945,2.5059458205229417,1.8794593653922063,-8.353152735076472,4.0,13.0
A. Balogun,ADMU,10.995833333333332,2.0462296324365292,7.0481242895036,29.0322580645,2.0462296324365292,6.138688897309588,33.3333333333,0.0,0.9094353921940129,0.0,4.319818112921562,6.820765441455097,63.3333333333,8.41227737779462,4.547176960970065,5.229253505115575,9.776430466085639,0.45471769609700646,2.5009473285335355,0.9094353921940129,0.9094353921940129,1.8188707843880259,5.001894657067071,5.911330049261084,-7.957559681697614,3.0,12.0
