PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Tuano,ADMU,19.48030303030909,6.16006844520303,12.600140001551653,48.8888888889,5.740063778484641,10.360115112386914,55.4054054054,0.4200046667183884,2.2400248891647383,18.75,2.940032667028719,6.300070000775826,46.6666666667,15.680174224153166,1.9600217780191458,1.8200202224463498,3.7800420004654955,1.1200124445823691,3.2200357781743114,1.2600140001551652,0.0,1.2600140001551652,2.5200280003103304,4.480049778329477,-6.020066889630233,3.0,11.0
J. Bahay,ADMU,23.84848484849091,4.231257941549115,15.438373570517042,27.4074074074,2.4015247776359847,6.0609911054622465,39.6226415094,1.829733163913131,9.377382465054797,19.512195122,2.858958068614267,4.345616264293686,65.7894736842,13.15120711562563,1.2579415501902775,2.630241423125126,3.888182973315403,5.603557814483963,1.6010165184239897,0.9148665819565655,0.0,0.9148665819565655,2.4015247776359847,4.345616264293686,-4.91740787801654,3.0,11.0
K. Gamber,ADMU,6.4944444444444445,3.592814371257485,12.318220701454234,29.1666666667,0.0,3.0795551753635584,0.0,3.592814371257485,9.238665526090676,38.8888888889,0.5132591958939264,0.5132591958939264,100.0,11.291702309666382,0.0,3.592814371257485,3.592814371257485,1.5397775876817792,2.5662959794696323,0.0,0.0,0.0,2.5662959794696323,0.5132591958939264,-11.291702309666382,2.0,9.0
J. Lazaro,ADMU,22.56333333332,4.254690500815042,10.769685330188073,39.5061728395,3.4569360319122215,9.041217314231965,38.2352941176,0.7977544689028204,1.7284680159561108,46.1538461538,0.9307135470532903,2.7921406411598713,33.3333333333,10.237849017586194,3.0580587974608116,5.052444969717862,8.110503767178674,1.8614270941065807,1.7284680159561108,0.7977544689028204,0.5318363126018802,1.3295907815047006,3.1910178756112817,3.855813266363632,-8.908258236081494,2.0,10.0
A. Bongo,ADMU,19.740909090909092,2.901220354593599,9.947041215749483,29.1666666667,0.690766751093714,2.763067004374856,25.0,2.210453603499885,7.183974211374625,30.7692307692,2.072300253281142,2.4867603039373707,83.3333333333,10.085194565968225,1.6578402026249135,3.45383375546857,5.111673958093483,2.210453603499885,0.8289201013124567,1.1052268017499425,0.2763067004374856,1.381533502187428,3.0393737048123417,2.348606953718628,-4.42090720699977,3.0,11.0
A. Dela Cruz,ADMU,5.9666666667,5.0279329608657655,15.083798882597296,33.3333333333,5.0279329608657655,15.083798882597296,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.055865921731531,5.0279329608657655,0.0,5.0279329608657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0279329608657655,0.0,1.0
C. Koon,ADMU,24.207407407399998,3.029375764994807,10.327417380664116,29.3333333333,1.6523867809062585,4.957160342718775,33.3333333333,1.3769889840885488,5.37025703794534,25.641025641,1.3769889840885488,3.029375764994807,45.4545454545,8.81272949816671,1.1015911872708388,3.4424724602213717,4.5440636474922105,2.7539779681770975,1.5146878824974035,0.9638922888619841,0.0,0.9638922888619841,2.8916768665859522,3.7178702570390816,-4.957160342718775,3.0,9.0
K. Porter,ADMU,23.343939393936363,3.1544103329659445,10.047381060558195,31.3953488372,2.2197702343093684,6.075160641267745,36.5384615385,0.9346400986565763,3.9722204192904487,23.5294117647,1.5187901603169363,3.3880703576300886,44.8275862069,8.762250924905402,3.0375803206338725,6.4256506782639615,9.463230998897833,0.7009800739924321,1.0514701109886482,1.2851301356527922,0.46732004932828813,1.7524501849810803,2.5702602713055844,1.9861102096452243,-6.659310702928105,3.0,11.0
A. Balogun,ADMU,11.545454545454545,2.1259842519685037,7.086614173228346,30.0,2.1259842519685037,6.141732283464567,34.615384615400004,0.0,0.9448818897637795,0.0,4.488188976377953,7.086614173228346,63.3333333333,8.74015748031496,4.488188976377953,5.433070866141732,9.921259842519685,0.47244094488188976,2.1259842519685037,0.7086614173228346,0.9448818897637795,1.6535433070866141,5.196850393700787,6.141732283464567,-7.795275590551181,3.0,11.0
W. Espina,ADMU,7.824242424227273,2.439969016271185,10.108443067409196,24.1379310345,1.0457010069733652,3.8342370255690055,27.2727272727,1.39426800929782,6.27420604184019,22.2222222222,1.39426800929782,2.439969016271185,57.1428571429,7.668474051138011,1.0457010069733652,1.39426800929782,2.439969016271185,2.439969016271185,1.742835011622275,1.742835011622275,0.348567002324455,2.0914020139467304,4.182804027893461,1.39426800929782,0.348567002324455,3.0,11.0
I. Espinosa,ADMU,16.830303030299998,2.26863521786141,7.4540871444017744,30.4347826087,1.6204537270438641,4.53727043572282,35.7142857143,0.6481814908175456,2.9168167086789554,22.2222222222,2.430680590565796,3.5649981994965008,68.1818181818,7.616132517106161,0.8102268635219321,4.53727043572282,5.347497299244751,3.2409074540877283,1.6204537270438641,1.6204537270438641,0.48613611811315927,2.106589845157023,2.754771335974569,5.671588044653524,-5.347497299244751,3.0,11.0
F. Edu,ADMU,3.9888888889,2.5069637882938527,5.013927576587705,50.0,2.5069637882938527,3.7604456824407784,66.6666666667,0.0,1.2534818941469263,0.0,1.2534818941469263,5.013927576587705,25.0,6.267409470734631,3.7604456824407784,2.5069637882938527,6.267409470734631,2.5069637882938527,1.2534818941469263,1.2534818941469263,0.0,1.2534818941469263,6.267409470734631,3.7604456824407784,16.295264623910043,3.0,6.0
