PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
M. Reyes,ADMU,2.5333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921052631656856,5.921052631656856,0.0,0.0,0.0,0.0,0.0,11.842105263313712,0.0,29.60526315828428,2.0
I. Espinosa,ADMU,16.6791666666625,1.7986510117416434,7.419435423434279,24.2424242424,1.573819635273938,4.721458905821814,33.3333333333,0.22483137646770543,2.697976517612465,8.3333333333,2.47314514114476,3.597302023483287,68.75,6.295278541095752,0.8993255058708217,4.271796152886403,5.171121658757225,3.147639270547876,1.1241568823385273,1.7986510117416434,0.6744941294031163,2.47314514114476,3.147639270547876,5.171121658757225,-7.86909817636969,8.0
K. Porter,ADMU,23.0125,3.5850081477457905,10.429114611624119,34.375,2.444323737099402,6.19228680065182,39.4736842105,1.1406844106463878,4.236827810972297,26.9230769231,1.4665942422596416,2.7702335687126562,52.9411764706,9.777294948397609,2.6072786529060297,6.355241716458447,8.962520369364476,0.6518196632265074,1.3036393264530148,1.3036393264530148,0.6518196632265074,1.955458989679522,2.9331884845192833,1.7925040738728952,-1.7925040738728952,8.0
W. Espina,ADMU,8.76041666665,2.568370986925219,10.273483947700877,25.0,1.2841854934626096,4.280618311542032,30.0,1.2841854934626096,5.992865636158845,21.4285714286,1.7122473246168128,2.9964328180794224,57.1428571429,8.13317479192986,1.2841854934626096,1.7122473246168128,2.9964328180794224,2.9964328180794224,2.140309155771016,2.140309155771016,0.4280618311542032,2.568370986925219,4.280618311542032,1.7122473246168128,6.848989298467251,8.0
C. Koon,ADMU,24.252777777766667,2.2677814683322723,10.10193563166194,22.4489795918,1.0308097583328513,4.741724888331115,21.7391304348,1.2369717099994213,5.360210743330826,23.0769230769,1.6492956133325618,3.2985912266651236,50.0,7.421830259996528,1.0308097583328513,3.2985912266651236,4.329400984997974,3.0924292749985534,1.0308097583328513,0.6184858549997106,0.0,0.6184858549997106,3.0924292749985534,3.710915129998264,-0.8246478066662809,6.0
F. Edu,ADMU,5.141666666675,2.917341977304834,4.37601296595725,66.6666666667,2.917341977304834,2.917341977304834,100.0,0.0,1.458670988652417,0.0,1.458670988652417,5.834683954609668,25.0,7.293354943262084,2.917341977304834,2.917341977304834,5.834683954609668,1.458670988652417,1.458670988652417,1.458670988652417,0.0,1.458670988652417,5.834683954609668,4.37601296595725,14.586709886524169,4.0
S. Quitevis,ADMU,26.2625000000125,1.2851023322221393,3.141361256543007,40.9090909091,0.856734888148093,1.5706806282715036,54.5454545455,0.4283674440740465,1.5706806282715036,27.2727272727,0.856734888148093,0.856734888148093,100.0,3.8553069966664184,0.7139457401234107,1.5706806282715036,2.2846263683949144,2.5702046644442786,0.7139457401234107,0.5711565920987286,0.0,0.5711565920987286,3.5697287006170537,1.1423131841974572,-6.139933365061332,8.0
K. Ong,ADMU,6.5249999999999995,1.5325670498084292,3.0651340996168583,50.0,1.5325670498084292,3.0651340996168583,50.0,0.0,0.0,0.0,0.7662835249042146,1.5325670498084292,50.0,3.831417624521073,1.5325670498084292,6.130268199233717,7.662835249042146,0.0,0.7662835249042146,0.0,1.5325670498084292,1.5325670498084292,5.363984674329502,1.5325670498084292,-6.130268199233717,6.0
S. Tuano,ADMU,20.135416666675,6.145887221932273,11.546818416963665,53.2258064516,5.587170201756612,9.31195033626102,60.0,0.5587170201756612,2.2348680807026446,25.0,3.1660631143287468,7.449560269008816,42.5,16.016554578368954,2.2348680807026446,2.048629073977424,4.283497154680069,1.1174340403513223,2.9798241076035263,1.1174340403513223,0.0,1.1174340403513223,2.793585100878306,5.214692188306172,-7.822038282459257,8.0
K. Gamber,ADMU,6.942857142857143,4.320987654320987,12.962962962962962,33.3333333333,0.0,3.0864197530864197,0.0,4.320987654320987,9.876543209876543,43.75,0.6172839506172839,0.6172839506172839,100.0,13.580246913580247,0.0,3.0864197530864197,3.0864197530864197,1.8518518518518516,1.8518518518518516,0.0,0.0,0.0,3.0864197530864197,0.0,-14.197530864197532,7.0
J. Bahay,ADMU,23.8708333333375,3.7702914993884153,15.395356955836025,24.4897959184,1.7280502705530234,5.027055332517887,34.375,2.0422412288353917,10.36830162331814,19.696969697,2.8277186245413115,4.398673415953151,64.2857142857,12.410542852153533,1.2567638331294717,3.141909582823679,4.398673415953151,6.126723686506174,1.2567638331294717,1.0996683539882877,0.0,1.0996683539882877,2.1993367079765753,4.084482457670783,0.0,8.0
A. Bongo,ADMU,19.472916666675,2.696052209263851,10.01390820583716,26.9230769231,0.5777254734136823,2.696052209263851,21.4285714286,2.1183267358501685,7.31785599657331,28.9473684211,2.310901893654729,2.696052209263851,85.7142857143,9.8213330480326,1.5406012624364862,2.696052209263851,4.236653471700337,2.1183267358501685,0.9628757890228039,1.1554509468273646,0.38515031560912155,1.5406012624364862,3.0812025248729724,2.696052209263851,-2.310901893654729,8.0
A. Balogun,ADMU,10.7895833333375,2.4329021046524684,7.298706313957405,33.3333333333,2.4329021046524684,6.2560339833920615,38.8888888889,0.0,1.0426723305653436,0.0,3.4755744352178124,6.603591426913843,52.6315789474,8.341378644522749,4.170689322261374,6.2560339833920615,10.426723305653436,0.6951148870435624,2.4329021046524684,1.0426723305653436,1.3902297740871248,2.4329021046524684,5.90847653987028,6.603591426913843,-9.384050975088092,8.0
J. Lazaro,ADMU,24.788095238085713,5.013927576603598,11.238113533766684,44.615384615400004,4.149457304775391,9.33627893574463,44.4444444444,0.8644702718282065,1.9018345980220543,45.4545454545,1.0373643261938477,2.5934108154846194,40.0,11.92968975122925,2.7663048698502606,5.532609739700521,8.298914609550781,2.247622706753337,2.0747286523876953,0.8644702718282065,0.6915762174625651,1.5560464892907717,2.5934108154846194,4.149457304775391,-9.682067044475913,7.0
