PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Tuano,ADMU,19.20357142857143,5.914078482425143,12.497675283615399,47.3214285714,5.579319323042588,10.489120327320066,53.1914893617,0.3347591593825553,2.008554956295332,16.6666666667,2.6780732750604423,6.025664868885995,44.4444444444,14.840989399293285,2.1201413427561833,2.5664868885995906,4.686628231355774,1.3390366375302212,3.1244188209038497,1.2274502510693694,0.0,1.2274502510693694,2.2317277292170354,4.128696299051516,-6.472010414729402,4.0,14.0
J. Bahay,ADMU,23.377380952385714,4.491521108111322,15.399500942095964,29.1666666667,2.6582471864332318,6.3247950297894135,42.0289855072,1.8332739216780907,9.074705912306548,20.202020202,2.841574578601041,4.124866323775705,68.8888888889,13.657890716501777,1.00830065692295,2.6582471864332318,3.6665478433561813,4.949839588530845,2.0166013138459,0.8249732647551409,0.0,0.8249732647551409,2.566583490349327,3.849875235523991,-5.133166980698654,4.0,14.0
A. Dela Cruz,ADMU,5.9666666667,5.0279329608657655,15.083798882597296,33.3333333333,5.0279329608657655,15.083798882597296,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.055865921731531,5.0279329608657655,0.0,5.0279329608657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0279329608657655,0.0,1.0
J. Lazaro,ADMU,22.217948717938462,4.050778995962631,10.594345066363806,38.2352941176,3.32371609925139,8.724754760534898,38.0952380952,0.7270628967112416,1.869590305828907,38.8888888889,1.0386612810160594,3.012117714946572,34.4827586207,9.867282169652563,3.6353144835562077,4.985574148877085,8.620888632433292,1.869590305828907,1.4541257934224832,1.0386612810160594,0.41546451240642374,1.4541257934224832,2.80438545874336,3.6353144835562077,-8.309290248128475,3.0,13.0
A. Bongo,ADMU,20.36547619047857,2.8409423043195368,9.469807681065124,30.0,0.8417606827613443,2.735722218974369,30.7692307692,1.9991816215581926,6.734085462090754,29.6875,1.9991816215581926,2.630502133629201,76.0,9.680247851755459,1.7887414508678567,3.998363243116385,5.787104693984243,1.9991816215581926,1.0522008534516802,1.0522008534516802,0.21044017069033608,1.2626410241420165,2.8409423043195368,2.4200619629388647,-2.525282048284033,4.0,14.0
I. Espinosa,ADMU,17.175,3.1191515907673115,8.60885839051778,36.231884058,2.245789145352464,5.240174672489084,42.8571428571,0.8733624454148472,3.3686837180286964,25.9259259259,2.370555208983157,3.493449781659389,67.8571428571,9.482220835932628,0.7485963817841548,3.8677479725514665,4.616344354335621,3.7429819089207736,1.8714909544603868,1.621958827199002,0.3742981908920774,1.9962570180910795,2.495321272613849,5.240174672489084,-4.741110417966314,4.0,14.0
K. Gamber,ADMU,6.048611111116667,2.8932261768056087,11.572904707222435,25.0,0.0,2.8932261768056087,0.0,2.8932261768056087,8.679678530416826,33.3333333333,0.4133180252579441,0.8266360505158882,50.0,9.092996555674771,0.0,3.3065442020635527,3.3065442020635527,1.6532721010317764,3.3065442020635527,0.8266360505158882,0.0,0.8266360505158882,2.0665901262897206,0.4133180252579441,-7.853042479900938,3.0,12.0
C. Koon,ADMU,25.570833333324998,3.128564445169669,10.363369724624528,30.1886792453,1.7598175004079388,5.083917223400712,34.615384615400004,1.36874694476173,5.279452501223816,25.9259259259,1.270979305850178,2.541958611700356,50.0,8.896855140951246,0.9776763891155217,3.9107055564620867,4.888381945577607,2.1508880560541472,1.4665145836732822,0.9776763891155217,0.0,0.9776763891155217,2.639726250611908,3.61740263972743,-6.452664168162443,4.0,12.0
K. Porter,ADMU,22.48452380952857,3.0497167363788744,9.911579393231342,30.7692307692,2.0013766082486364,5.527611584686711,36.2068965517,1.048340128130238,4.383967808544632,23.9130434783,1.620162016201277,3.1450203843907145,51.5151515152,8.767935617089265,3.0497167363788744,6.099433472757749,9.149150209136623,0.8577328321065585,1.143643776142078,1.143643776142078,0.4765182400591992,1.620162016201277,2.382591200295996,2.096680256260476,-8.577328321065584,4.0,14.0
A. Balogun,ADMU,10.995833333333332,2.0462296324365292,7.0481242895036,29.0322580645,2.0462296324365292,6.138688897309588,33.3333333333,0.0,0.9094353921940129,0.0,4.319818112921562,6.820765441455097,63.3333333333,8.41227737779462,4.547176960970065,5.229253505115575,9.776430466085639,0.45471769609700646,2.5009473285335355,0.9094353921940129,0.9094353921940129,1.8188707843880259,5.001894657067071,5.911330049261084,-7.957559681697614,3.0,12.0
