PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Montebon,AdU,21.216666666663635,3.1818181818181817,8.727272727272727,36.4583333333,1.8181818181818181,4.454545454545454,40.8163265306,1.3636363636363635,4.2727272727272725,31.914893617,2.1818181818181817,3.090909090909091,70.5882352941,9.909090909090908,0.36363636363636365,2.3636363636363638,2.727272727272727,2.3636363636363638,2.272727272727273,1.2727272727272727,0.18181818181818182,1.4545454545454546,1.5454545454545454,2.6363636363636362,-4.363636363636363,4.0,11.0
C. Manzano,AdU,22.7696969697,3.272727272727273,7.818181818181818,41.8604651163,3.272727272727273,7.818181818181818,41.8604651163,0.0,0.0,0.0,2.909090909090909,4.090909090909091,71.1111111111,9.454545454545455,3.5454545454545454,4.363636363636363,7.909090909090909,1.9090909090909092,2.909090909090909,0.8181818181818182,0.9090909090909091,1.7272727272727273,2.909090909090909,3.727272727272727,0.2727272727272727,4.0,11.0
A. Fransman,AdU,18.974242424236362,2.727272727272727,8.272727272727273,32.967032967,1.4545454545454546,4.181818181818182,34.7826086957,1.2727272727272727,4.090909090909091,31.1111111111,0.9090909090909091,1.1818181818181819,76.9230769231,7.636363636363637,1.1818181818181819,5.363636363636363,6.545454545454546,0.6363636363636364,1.4545454545454546,1.0,0.36363636363636365,1.3636363636363635,1.2727272727272727,1.2727272727272727,-5.0,4.0,11.0
M. Erolon,AdU,17.15499999999,2.7,7.1,38.0281690141,1.4,3.2,43.75,1.3,3.9,33.3333333333,0.2,0.3,66.6666666667,6.9,0.1,1.3,1.4,2.7,1.4,0.9,0.0,0.9,1.4,1.4,2.0,4.0,10.0
J. Yerro,AdU,22.006060606063638,1.7272727272727273,5.909090909090909,29.2307692308,1.1818181818181819,3.0,39.3939393939,0.5454545454545454,2.909090909090909,18.75,1.0,1.3636363636363635,73.3333333333,5.0,0.5454545454545454,1.9090909090909092,2.4545454545454546,1.3636363636363635,2.0,0.6363636363636364,0.0,0.6363636363636364,2.272727272727273,1.2727272727272727,-2.909090909090909,4.0,11.0
R. Mantua,AdU,15.887878787872728,1.5454545454545454,4.7272727272727275,32.6923076923,0.9090909090909091,2.8181818181818183,32.2580645161,0.6363636363636364,1.9090909090909092,33.3333333333,1.0,1.0909090909090908,91.6666666667,4.7272727272727275,0.36363636363636365,1.5454545454545454,1.9090909090909092,1.0,1.4545454545454546,0.36363636363636365,0.09090909090909091,0.45454545454545453,1.6363636363636365,1.0,-3.090909090909091,4.0,11.0
J. Calisay,AdU,19.84090909090909,1.3636363636363635,6.0,22.7272727273,0.5454545454545454,2.6363636363636362,20.6896551724,0.8181818181818182,3.3636363636363638,24.3243243243,0.36363636363636365,0.9090909090909091,40.0,3.909090909090909,0.6363636363636364,3.727272727272727,4.363636363636363,1.5454545454545454,1.1818181818181819,0.6363636363636364,0.09090909090909091,0.7272727272727273,1.4545454545454546,1.0909090909090908,0.0,4.0,11.0
M. Ojarikre,AdU,21.82727272728182,1.4545454545454546,3.1818181818181817,45.7142857143,1.4545454545454546,3.1818181818181817,45.7142857143,0.0,0.0,0.0,0.8181818181818182,2.3636363636363638,34.615384615400004,3.727272727272727,3.4545454545454546,5.454545454545454,8.909090909090908,0.09090909090909091,1.8181818181818181,0.18181818181818182,2.4545454545454546,2.6363636363636362,1.9090909090909092,2.090909090909091,-2.6363636363636362,4.0,11.0
M. Anabo,AdU,13.092424242427272,0.9090909090909091,3.3636363636363638,27.027027027,0.45454545454545453,1.0,45.4545454545,0.45454545454545453,2.3636363636363638,19.2307692308,0.6363636363636364,1.2727272727272727,50.0,2.909090909090909,0.18181818181818182,1.9090909090909092,2.090909090909091,0.9090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.45454545454545453,0.7272727272727273,1.0909090909090908,-1.8181818181818181,4.0,11.0
E. Ramos,AdU,9.33333333333,0.7,2.5,28.0,0.6,2.1,28.5714285714,0.1,0.4,25.0,0.3,0.8,37.5,1.8,0.8,0.9,1.7,0.3,0.6,0.2,0.1,0.3,1.3,1.5,-4.0,4.0,10.0
M. Barasi Jr,AdU,11.36999999999,0.2,1.3,15.3846153846,0.2,1.3,15.3846153846,0.0,0.0,0.0,0.7,0.9,77.7777777778,1.1,0.4,1.7,2.1,0.4,0.6,0.1,0.1,0.2,1.3,1.1,-0.2,4.0,10.0
C. Alexander,AdU,8.1750000000125,0.25,1.0,25.0,0.0,0.125,0.0,0.25,0.875,28.5714285714,0.125,0.25,50.0,0.875,0.375,0.625,1.0,0.75,1.5,0.125,0.0,0.125,1.125,0.125,0.25,2.0,8.0
A. Ignacio,AdU,2.4071428571428575,0.14285714285714285,0.42857142857142855,33.3333333333,0.14285714285714285,0.42857142857142855,33.3333333333,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,100.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,-3.0,3.0,7.0
F. Dignadice,AdU,1.8972222222333333,0.16666666666666666,0.6666666666666666,25.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,-1.8333333333333333,2.0,6.0
A. Ronzone,AdU,4.377777777783334,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,-1.0,2.0,6.0
J. Barcelona,AdU,3.412500000025,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.75,0.25,0.75,0.0,0.0,0.0,0.25,0.25,-3.0,1.0,4.0
