PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Montebon,AdU,20.919444444441666,3.0833333333333335,8.75,35.2380952381,1.6666666666666667,4.333333333333333,38.4615384615,1.4166666666666667,4.416666666666667,32.0754716981,2.0,2.8333333333333335,70.5882352941,9.583333333333334,0.3333333333333333,2.4166666666666665,2.75,2.25,2.3333333333333335,1.1666666666666667,0.16666666666666666,1.3333333333333333,1.4166666666666667,2.5833333333333335,-4.25,5.0,12.0
C. Manzano,AdU,22.926388888891665,3.25,7.833333333333333,41.4893617021,3.25,7.833333333333333,41.4893617021,0.0,0.0,0.0,2.6666666666666665,3.75,71.1111111111,9.166666666666666,3.5,4.333333333333333,7.833333333333333,1.9166666666666667,3.0833333333333335,0.75,1.0,1.75,2.8333333333333335,3.4166666666666665,1.5833333333333333,5.0,12.0
A. Fransman,AdU,19.245833333325,3.0833333333333335,9.0,34.2592592593,1.6666666666666667,4.416666666666667,37.7358490566,1.4166666666666667,4.583333333333333,30.9090909091,0.9166666666666666,1.1666666666666667,78.5714285714,8.5,1.1666666666666667,5.75,6.916666666666667,0.8333333333333334,1.6666666666666667,1.0,0.3333333333333333,1.3333333333333333,1.25,1.25,-2.5,5.0,12.0
M. Erolon,AdU,17.50909090908182,2.6363636363636362,6.818181818181818,38.6666666667,1.2727272727272727,2.909090909090909,43.75,1.3636363636363635,3.909090909090909,34.8837209302,0.18181818181818182,0.2727272727272727,66.6666666667,6.818181818181818,0.09090909090909091,1.2727272727272727,1.3636363636363635,2.727272727272727,1.5454545454545454,1.0,0.0,1.0,1.3636363636363635,1.3636363636363635,3.727272727272727,5.0,11.0
J. Yerro,AdU,22.122222222225002,1.6666666666666667,5.75,28.9855072464,1.0833333333333333,2.75,39.3939393939,0.5833333333333334,3.0,19.4444444444,0.9166666666666666,1.25,73.3333333333,4.833333333333333,0.5,1.8333333333333333,2.3333333333333335,1.4166666666666667,2.0,0.5833333333333334,0.0,0.5833333333333334,2.3333333333333335,1.25,-1.25,5.0,12.0
R. Mantua,AdU,15.630555555550002,1.5,4.666666666666667,32.1428571429,0.9166666666666666,2.75,33.3333333333,0.5833333333333334,1.9166666666666667,30.4347826087,1.0,1.0833333333333333,92.3076923077,4.583333333333333,0.3333333333333333,1.4166666666666667,1.75,0.9166666666666666,1.4166666666666667,0.3333333333333333,0.08333333333333333,0.4166666666666667,1.5833333333333333,1.0,-2.8333333333333335,5.0,12.0
J. Calisay,AdU,19.540277777775,1.4166666666666667,5.916666666666667,23.9436619718,0.5833333333333334,2.5,23.3333333333,0.8333333333333334,3.4166666666666665,24.3902439024,0.5,1.0,50.0,4.166666666666667,0.5833333333333334,3.5,4.083333333333333,1.4166666666666667,1.0833333333333333,0.5833333333333334,0.08333333333333333,0.6666666666666666,1.6666666666666667,1.0833333333333333,0.25,5.0,12.0
M. Ojarikre,AdU,21.5138888889,1.3333333333333333,2.9166666666666665,45.7142857143,1.3333333333333333,2.9166666666666665,45.7142857143,0.0,0.0,0.0,0.75,2.1666666666666665,34.615384615400004,3.4166666666666665,3.3333333333333335,5.166666666666667,8.5,0.08333333333333333,1.6666666666666667,0.16666666666666666,2.25,2.4166666666666665,1.8333333333333333,2.0833333333333335,-2.0833333333333335,5.0,12.0
M. Anabo,AdU,13.450000000000001,0.9166666666666666,3.6666666666666665,25.0,0.5,1.25,40.0,0.4166666666666667,2.4166666666666665,17.2413793103,0.5833333333333334,1.1666666666666667,50.0,2.8333333333333335,0.3333333333333333,2.1666666666666665,2.5,0.9166666666666666,0.3333333333333333,0.4166666666666667,0.0,0.4166666666666667,0.75,1.0,-1.4166666666666667,5.0,12.0
E. Ramos,AdU,9.522727272727273,0.6363636363636364,2.272727272727273,28.0,0.5454545454545454,1.9090909090909092,28.5714285714,0.09090909090909091,0.36363636363636365,25.0,0.2727272727272727,0.7272727272727273,37.5,1.6363636363636365,0.7272727272727273,0.8181818181818182,1.5454545454545454,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.2727272727272727,1.2727272727272727,1.5454545454545454,-4.090909090909091,5.0,11.0
