PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Montebon,AdU,20.827380952378572,2.9285714285714284,8.5,34.4537815126,1.4285714285714286,4.0,35.7142857143,1.5,4.5,33.3333333333,1.8571428571428572,2.5714285714285716,72.2222222222,9.214285714285714,0.2857142857142857,2.5,2.7857142857142856,2.5,2.142857142857143,1.2142857142857142,0.21428571428571427,1.4285714285714286,1.5,2.4285714285714284,-4.214285714285714,6.0,14.0
C. Manzano,AdU,22.50714285714286,3.0,7.428571428571429,40.384615384599996,3.0,7.428571428571429,40.384615384599996,0.0,0.0,0.0,2.357142857142857,3.357142857142857,70.2127659574,8.357142857142858,3.4285714285714284,4.0,7.428571428571429,1.7857142857142858,3.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,2.7142857142857144,3.2857142857142856,2.0,6.0,14.0
A. Fransman,AdU,19.738095238085716,2.9285714285714284,9.0,32.5396825397,1.5,4.285714285714286,35.0,1.4285714285714286,4.714285714285714,30.303030303,0.7857142857142857,1.1428571428571428,68.75,8.071428571428571,1.3571428571428572,5.571428571428571,6.928571428571429,1.0,1.8571428571428572,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.1428571428571428,1.0714285714285714,-3.357142857142857,6.0,14.0
M. Erolon,AdU,17.56666666666154,2.5384615384615383,6.923076923076923,36.6666666667,1.1538461538461537,2.769230769230769,41.6666666667,1.3846153846153846,4.153846153846154,33.3333333333,0.15384615384615385,0.23076923076923078,66.6666666667,6.615384615384615,0.07692307692307693,1.4615384615384615,1.5384615384615385,2.769230769230769,1.5384615384615385,0.9230769230769231,0.0,0.9230769230769231,1.4615384615384615,1.3846153846153846,3.3076923076923075,6.0,13.0
R. Mantua,AdU,15.59047619047143,2.0,5.071428571428571,39.4366197183,1.3571428571428572,3.0,45.2380952381,0.6428571428571429,2.0714285714285716,31.0344827586,0.9285714285714286,1.2142857142857142,76.4705882353,5.571428571428571,0.42857142857142855,1.2857142857142858,1.7142857142857142,0.8571428571428571,1.5,0.5,0.14285714285714285,0.6428571428571429,1.8571428571428572,1.3571428571428572,-1.1428571428571428,6.0,14.0
J. Yerro,AdU,22.12738095237857,1.7142857142857142,6.071428571428571,28.2352941176,1.1428571428571428,2.7857142857142856,41.0256410256,0.5714285714285714,3.2857142857142856,17.3913043478,0.7857142857142857,1.2142857142857142,64.7058823529,4.785714285714286,0.5714285714285714,2.0714285714285716,2.642857142857143,1.5714285714285714,1.7142857142857142,0.5714285714285714,0.0,0.5714285714285714,2.142857142857143,1.0714285714285714,-1.3571428571428572,6.0,14.0
J. Calisay,AdU,18.74047619047143,1.3571428571428572,5.785714285714286,23.4567901235,0.5,2.2857142857142856,21.875,0.8571428571428571,3.5,24.4897959184,0.42857142857142855,0.8571428571428571,50.0,4.0,0.5714285714285714,3.7142857142857144,4.285714285714286,1.2142857142857142,1.0,0.5,0.14285714285714285,0.6428571428571429,1.5714285714285714,1.0,-1.2142857142857142,6.0,14.0
M. Anabo,AdU,14.060714285714285,1.1428571428571428,4.0,28.5714285714,0.5,1.2142857142857142,41.1764705882,0.6428571428571429,2.7857142857142856,23.0769230769,0.9285714285714286,1.7142857142857142,54.1666666667,3.857142857142857,0.35714285714285715,2.0714285714285716,2.4285714285714284,0.9285714285714286,0.6428571428571429,0.42857142857142855,0.0,0.42857142857142855,0.7857142857142857,1.2857142857142858,-1.3571428571428572,6.0,14.0
M. Ojarikre,AdU,21.10952380952857,1.2142857142857142,2.5714285714285716,47.2222222222,1.2142857142857142,2.5714285714285716,47.2222222222,0.0,0.0,0.0,0.6428571428571429,1.9285714285714286,33.3333333333,3.0714285714285716,3.4285714285714284,4.857142857142857,8.285714285714286,0.14285714285714285,1.5714285714285714,0.14285714285714285,2.142857142857143,2.2857142857142856,1.8571428571428572,1.8571428571428572,-2.357142857142857,6.0,14.0
E. Ramos,AdU,9.3858974359,0.7692307692307693,2.3846153846153846,32.2580645161,0.6923076923076923,2.076923076923077,33.3333333333,0.07692307692307693,0.3076923076923077,25.0,0.23076923076923078,0.6153846153846154,37.5,1.8461538461538463,0.6153846153846154,0.7692307692307693,1.3846153846153846,0.3076923076923077,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.3076923076923077,1.2307692307692308,1.3846153846153846,-4.538461538461538,6.0,13.0
M. Barasi Jr,AdU,10.219230769223078,0.15384615384615385,1.3076923076923077,11.7647058824,0.15384615384615385,1.3076923076923077,11.7647058824,0.0,0.0,0.0,0.5384615384615384,0.6923076923076923,77.7777777778,0.8461538461538461,0.38461538461538464,1.3846153846153846,1.7692307692307692,0.46153846153846156,0.6153846153846154,0.07692307692307693,0.07692307692307693,0.15384615384615385,1.1538461538461537,0.9230769230769231,-1.4615384615384615,6.0,13.0
F. Dignadice,AdU,1.9129629629777776,0.3333333333333333,0.7777777777777778,42.8571428571,0.2222222222222222,0.3333333333333333,66.6666666667,0.1111111111111111,0.4444444444444444,25.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,-1.5555555555555556,4.0,9.0
C. Alexander,AdU,6.722727272736364,0.18181818181818182,0.8181818181818182,22.2222222222,0.0,0.09090909090909091,0.0,0.18181818181818182,0.7272727272727273,25.0,0.09090909090909091,0.18181818181818182,50.0,0.6363636363636364,0.2727272727272727,0.5454545454545454,0.8181818181818182,0.5454545454545454,1.3636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,-0.36363636363636365,4.0,11.0
J. Barcelona,AdU,2.997619047642857,0.14285714285714285,0.5714285714285714,25.0,0.14285714285714285,0.42857142857142855,33.3333333333,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,50.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,-1.4285714285714286,3.0,7.0
A. Ignacio,AdU,2.4533333333400003,0.1,0.3,33.3333333333,0.1,0.3,33.3333333333,0.0,0.0,0.0,0.2,0.2,100.0,0.4,0.2,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.5,0.1,-2.6,5.0,10.0
A. Ronzone,AdU,4.198148148155556,0.1111111111111111,0.6666666666666666,16.6666666667,0.1111111111111111,0.6666666666666666,16.6666666667,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,-1.5555555555555556,4.0,9.0
