PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Calisay,AdU,19.3854166666625,1.75,6.375,27.4509803922,0.75,3.375,22.2222222222,1.0,3.0,33.3333333333,0.5,1.125,44.4444444444,5.0,0.75,3.75,4.5,1.625,0.875,0.625,0.125,0.75,1.625,0.875,0.0,8.0
J. Yerro,AdU,22.5395833333375,2.0,6.375,31.3725490196,1.375,3.375,40.7407407407,0.625,3.0,20.8333333333,1.25,1.625,76.9230769231,5.875,0.625,1.875,2.5,1.25,1.875,0.875,0.0,0.875,2.375,1.375,-3.375,8.0
J. Barcelona,AdU,3.1111111111333334,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-3.3333333333333335,3.0
R. Mantua,AdU,15.29375,1.875,4.75,39.4736842105,1.125,2.875,39.1304347826,0.75,1.875,40.0,1.125,1.25,90.0,5.625,0.25,1.625,1.875,1.125,1.25,0.25,0.125,0.375,1.875,0.875,-3.875,8.0
F. Dignadice,AdU,1.41333333334,0.2,0.6,33.3333333333,0.2,0.2,100.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-1.8,5.0
M. Barasi Jr,AdU,10.9624999999875,0.25,1.625,15.3846153846,0.25,1.625,15.3846153846,0.0,0.0,0.0,0.875,1.125,77.7777777778,1.375,0.5,1.5,2.0,0.375,0.5,0.125,0.125,0.25,1.5,1.25,-0.875,8.0
M. Erolon,AdU,16.8999999999875,2.5,6.875,36.3636363636,1.5,3.625,41.3793103448,1.0,3.25,30.7692307692,0.25,0.375,66.6666666667,6.25,0.125,1.125,1.25,2.625,1.25,1.0,0.0,1.0,1.25,1.25,0.75,8.0
E. Ramos,AdU,9.1291666666625,0.625,2.625,23.8095238095,0.5,2.125,23.5294117647,0.125,0.5,25.0,0.375,0.75,50.0,1.75,0.625,1.125,1.75,0.25,0.5,0.125,0.125,0.25,1.625,1.75,-4.0,8.0
A. Fransman,AdU,17.7979166666625,2.25,7.25,31.0344827586,1.375,4.25,32.3529411765,0.875,3.0,29.1666666667,0.75,0.75,100.0,6.125,1.5,5.0,6.5,0.75,1.125,1.125,0.5,1.625,1.375,1.125,-2.5,8.0
A. Ignacio,AdU,1.63666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-3.0,5.0
C. Manzano,AdU,22.7875,2.875,7.5,38.3333333333,2.875,7.5,38.3333333333,0.0,0.0,0.0,2.5,3.375,74.0740740741,8.25,3.875,4.375,8.25,1.875,3.0,0.5,1.125,1.625,3.0,3.25,2.25,8.0
A. Ronzone,AdU,4.379166666675,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.25,4.0
M. Anabo,AdU,13.7375000000125,1.0,3.5,28.5714285714,0.375,0.875,42.8571428571,0.625,2.625,23.8095238095,0.75,1.5,50.0,3.375,0.125,2.25,2.375,1.0,0.5,0.25,0.0,0.25,0.75,1.375,-0.5,8.0
C. Alexander,AdU,7.3027777778,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,0.3333333333333333,1.0,33.3333333333,0.16666666666666666,0.3333333333333333,50.0,1.1666666666666667,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.6666666666666667,6.0
M. Montebon,AdU,21.3916666666625,3.375,9.125,36.9863013699,1.875,4.875,38.4615384615,1.5,4.25,35.2941176471,3.0,4.0,75.0,11.25,0.375,2.5,2.875,2.875,2.125,1.125,0.25,1.375,1.875,3.0,-0.875,8.0
M. Ojarikre,AdU,22.354166666675,1.75,3.375,51.8518518519,1.75,3.375,51.8518518519,0.0,0.0,0.0,0.75,2.25,33.3333333333,4.25,3.25,6.125,9.375,0.0,1.5,0.125,2.625,2.75,1.75,2.0,-2.25,8.0
