PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
M. Erolon,AdU,16.690740740733332,2.4444444444444446,6.555555555555555,37.2881355932,1.4444444444444444,3.4444444444444446,41.935483871,1.0,3.111111111111111,32.1428571429,0.2222222222222222,0.3333333333333333,66.6666666667,6.111111111111111,0.1111111111111111,1.2222222222222223,1.3333333333333333,2.5555555555555554,1.4444444444444444,1.0,0.0,1.0,1.2222222222222223,1.4444444444444444,0.4444444444444444,9.0
M. Barasi Jr,AdU,10.266666666655556,0.2222222222222222,1.4444444444444444,15.3846153846,0.2222222222222222,1.4444444444444444,15.3846153846,0.0,0.0,0.0,0.7777777777777778,1.0,77.7777777778,1.2222222222222223,0.4444444444444444,1.3333333333333333,1.7777777777777777,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.4444444444444444,1.1111111111111112,-1.8888888888888888,9.0
E. Ramos,AdU,8.959259259255555,0.7777777777777778,2.7777777777777777,28.0,0.6666666666666666,2.3333333333333335,28.5714285714,0.1111111111111111,0.4444444444444444,25.0,0.3333333333333333,0.8888888888888888,37.5,2.0,0.6666666666666666,1.0,1.6666666666666667,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.4444444444444444,1.6666666666666667,-4.555555555555555,9.0
J. Calisay,AdU,19.151851851844444,1.5555555555555556,6.111111111111111,25.4545454545,0.6666666666666666,3.0,22.2222222222,0.8888888888888888,3.111111111111111,28.5714285714,0.4444444444444444,1.0,44.4444444444,4.444444444444445,0.6666666666666666,3.5555555555555554,4.222222222222222,1.4444444444444444,1.0,0.6666666666666666,0.1111111111111111,0.7777777777777778,1.5555555555555556,1.0,-1.3333333333333333,9.0
M. Ojarikre,AdU,23.01666666667778,1.6666666666666667,3.4444444444444446,48.3870967742,1.6666666666666667,3.4444444444444446,48.3870967742,0.0,0.0,0.0,0.7777777777777778,2.4444444444444446,31.8181818182,4.111111111111111,3.3333333333333335,6.111111111111111,9.444444444444445,0.0,1.7777777777777777,0.2222222222222222,2.6666666666666665,2.888888888888889,1.7777777777777777,2.0,-3.2222222222222223,9.0
F. Dignadice,AdU,1.8972222222333333,0.16666666666666666,0.6666666666666666,25.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,-1.8333333333333333,6.0
J. Barcelona,AdU,3.412500000025,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.75,0.25,0.75,0.0,0.0,0.0,0.25,0.25,-3.0,4.0
C. Manzano,AdU,22.86111111111111,3.0,7.555555555555555,39.7058823529,3.0,7.555555555555555,39.7058823529,0.0,0.0,0.0,2.888888888888889,4.111111111111111,70.2702702703,8.88888888888889,3.6666666666666665,4.111111111111111,7.777777777777778,2.0,2.7777777777777777,0.7777777777777778,1.0,1.7777777777777777,2.7777777777777777,3.5555555555555554,0.1111111111111111,9.0
R. Mantua,AdU,15.392592592588889,1.7777777777777777,4.777777777777778,37.2093023256,1.1111111111111112,3.0,37.037037037,0.6666666666666666,1.7777777777777777,37.5,1.0,1.1111111111111112,90.0,5.222222222222222,0.3333333333333333,1.5555555555555556,1.8888888888888888,1.0,1.4444444444444444,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.7777777777777777,0.8888888888888888,-3.3333333333333335,9.0
M. Montebon,AdU,21.335185185177778,3.111111111111111,8.666666666666666,35.8974358974,1.7777777777777777,4.777777777777778,37.2093023256,1.3333333333333333,3.888888888888889,34.2857142857,2.6666666666666665,3.5555555555555554,75.0,10.222222222222221,0.3333333333333333,2.2222222222222223,2.5555555555555554,2.6666666666666665,1.8888888888888888,1.3333333333333333,0.2222222222222222,1.5555555555555556,1.6666666666666667,2.6666666666666665,-3.111111111111111,9.0
C. Alexander,AdU,7.059523809542857,0.2857142857142857,1.0,28.5714285714,0.0,0.0,0.0,0.2857142857142857,1.0,28.5714285714,0.14285714285714285,0.2857142857142857,50.0,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,1.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.7142857142857143,7.0
M. Anabo,AdU,13.148148148155556,1.0,3.5555555555555554,28.125,0.4444444444444444,0.8888888888888888,50.0,0.5555555555555556,2.6666666666666665,20.8333333333,0.7777777777777778,1.5555555555555556,50.0,3.3333333333333335,0.2222222222222222,2.0,2.2222222222222223,1.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,1.3333333333333333,-1.0,9.0
A. Ronzone,AdU,4.50666666668,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.6,0.4,0.2,0.2,0.0,0.2,0.4,0.2,-0.2,5.0
A. Ignacio,AdU,2.1166666666666667,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,-2.6666666666666665,6.0
A. Fransman,AdU,18.44629629628889,2.3333333333333335,7.333333333333333,31.8181818182,1.3333333333333333,4.111111111111111,32.4324324324,1.0,3.2222222222222223,31.0344827586,0.6666666666666666,0.7777777777777778,85.7142857143,6.333333333333333,1.3333333333333333,5.111111111111111,6.444444444444445,0.6666666666666666,1.3333333333333333,1.0,0.4444444444444444,1.4444444444444444,1.3333333333333333,1.2222222222222223,-4.555555555555555,9.0
J. Yerro,AdU,21.216666666666665,1.8888888888888888,5.888888888888889,32.0754716981,1.3333333333333333,3.2222222222222223,41.3793103448,0.5555555555555556,2.6666666666666665,20.8333333333,1.1111111111111112,1.4444444444444444,76.9230769231,5.444444444444445,0.5555555555555556,1.8888888888888888,2.4444444444444446,1.1111111111111112,1.7777777777777777,0.7777777777777778,0.0,0.7777777777777778,2.4444444444444446,1.2222222222222223,-3.6666666666666665,9.0
