PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Cagulangan,UP,75.83333333333333,6.0,22.7,1.4435075577865983,32.12286483958196,1.126317569091106,0.9181485642917878,0.2081690047993182,15.0,11.299999999999997,54.06943653955606,50.76923076923077,1.074964639321075,0.18461538461538463,8.162866940832524,6.265296133137543,9.735439433397426,13.200277483702527,50.601826874779086,4.658921464836186,2.8333333333333335,7.674015283944812,27.161764765351386,75.83333333333333,114.90637268292431,87.0387216222259,51.08526201088821,0.5773342219108788,48.16525193734154,11.134307585247042,1.3914339234647097
Q. Millora-Brown,UP,54.5,8.0,22.9895833333375,1.341687239977762,25.48311564488344,1.1757337274741437,0.7336742058735629,0.4420595216005807,15.625,9.1625,64.14956011730204,60.22727272727273,1.263537906137184,0.5454545454545454,19.449239374302618,15.079293158130481,23.070741763395553,1.7250886366395293,5.775275603971199,4.312721591598823,0.4,-5.860607571683071,17.005104082843015,54.5,112.85270213008832,80.60025132517175,55.30623238480451,0.7260700751317221,59.21040550645366,12.45650661099513,1.780177120501453
F. Lopez,UP,55.375,8.0,19.7395833333125,1.3290529300701988,27.73649428671611,1.0377798165071765,0.6338240596572783,0.4039557568498983,13.0,8.374999999999998,62.362938596491226,62.06896551724138,1.227242076871207,0.5862068965517241,13.162320943186018,2.026385224276545,22.39099695333199,4.3530798657771275,16.76799570053938,6.027341352614485,0.7222222222222222,-5.791350531705044,25.897824987381913,55.375,103.48572466687523,79.46403736323273,51.06503497147935,0.7523178863777812,57.5191313618741,11.064718162839249,1.5507997050657352
H. Alarcon,UP,50.75,8.0,19.4729166666625,1.0807193228425618,24.764019507311527,1.0259863809916088,0.7195919206742927,0.30639446031731615,10.875,7.324999999999999,54.83028720626633,50.71428571428571,1.0891410048622365,0.21428571428571427,8.688184360171059,2.0541350165833006,14.186015307895723,4.4126919576552455,16.878299078596093,3.054940586069016,1.4444444444444444,-0.20966637992273765,24.705496181016482,50.75,109.60637078635406,83.81358391504975,50.527537261294476,0.6518385042170407,48.147091856799406,9.046624913013222,1.3565010826918096
T. Fortea,UP,42.375,8.0,14.8604166666625,1.0142760670084572,27.968702324583518,0.8705887937576884,0.6545924841055388,0.2159963096521496,8.5,6.325000000000001,71.33152173913044,68.42105263157895,1.4109742441209407,0.3684210526315789,6.099051131651,2.6917145661019743,8.922810716360136,6.227135461343144,21.88821700604523,5.337544681151266,1.1666666666666667,-2.1979550294551577,21.2396293531567,42.375,118.54750869741815,84.916525014314,48.92690794940136,0.6263593332520894,57.09869358503784,7.515657620041754,1.1276190125120669
M. Belmonte,UP,32.875,8.0,12.25416666665,0.2836559292417598,16.635862813091254,0.39631464320877785,0.21919891419032708,0.17711572901845077,5.875,2.9874999999999994,52.200902934537254,51.42857142857142,1.0429880197322057,0.02857142857142857,12.820104553722683,5.440326419592575,18.93594278642719,4.315165613815379,15.027413289112529,4.315165613815378,1.0,-2.6654221736009136,19.923097257385045,32.875,96.74185907570093,84.99147151040833,43.06244443635611,0.624627985505156,46.00927388046467,4.384133611691023,0.8547795013692765
D. Ududo,UP,29.0,8.0,9.6125,0.18512034519875292,15.658646213907586,0.27627382742996703,0.16018408846027754,0.1160897389696895,4.0,2.0874999999999995,45.35752401280683,40.0,0.8929743926460931,0.5666666666666667,16.971858929279993,23.580407455570004,11.495161255558987,0.6876301511819336,2.363472532017667,6.188671360637403,0.1111111111111111,-10.618507006596262,27.175690502913255,29.0,90.65997524304707,87.17693498307277,46.045569686241855,0.5741413389427793,52.66891365095466,0.2783576896311761,0.6406829830504491
J. Bayla,UP,33.25,8.0,16.8895833333375,0.16089444386178992,13.213471065711987,0.5072470968105458,0.31544822595426786,0.1917988708562779,5.125,3.2875000000000005,50.125313283208015,47.91666666666667,0.9831029185867897,0.75,8.586067689067452,7.1049710127033165,9.813495873899607,3.130850393539074,9.256458127179766,1.9567814959619214,1.6,0.24173574110483786,12.285520981519253,33.25,106.81245452799367,87.83987960796206,48.885331545187825,0.5588265778470891,56.34846549521685,2.922755741127349,0.7715580340143142
D. Walker,UP,33.5,4.0,4.59166666665,0.039745436755230894,15.169636726586429,0.05393642646254903,0.01732510986181652,0.03661131660073251,1.5,1.1,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,2.6318530987424253,0.0,4.812946826982004,11.516245072831065,33.41280476145609,2.8790612682077668,4.0,8.89179515945789,9.791978594770335,33.5,91.54034708443528,83.61820419344227,43.31495691068598,0.6563519939521159,37.61356801628139,0.8350730688935282,0.18255517264179213
S. Alter,UP,29.4,5.0,5.56333333334,0.03140840154106075,13.089534587086511,0.08012971369640864,0.013288932536389835,0.0668407811600188,2.4,1.02,40.48582995951417,44.44444444444444,0.8040201005025126,0.2222222222222222,20.852981053086758,19.173157579365878,22.245099953960413,0.0,0.0,3.801947894007957,0.0,-7.0452426116299245,19.202251900427132,29.4,83.25347681191991,80.60526807017924,40.821022921845405,0.7259541827202248,48.9952556534823,0.6263048016701461,0.307019980521012
S. Torculas,UP,28.666666666666668,6.0,7.8444444444500006,-0.0314297476583034,9.477780606377937,0.036343945100626794,-0.055422301436112605,0.0917662465367394,2.1666666666666665,1.0833333333333333,35.21126760563381,34.21052631578947,0.7017543859649124,0.10526315789473684,13.351249112046894,11.331444759198773,15.025120122694505,2.246972746141073,7.341919300064015,5.617431865352683,0.4,-7.633593549750779,23.7671847587983,28.666666666666668,72.13901643628641,83.93931753643466,33.91377014755677,0.6489339171657051,41.12508888023843,0.9742519137091162,0.3260154781915736
