PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
Q. Millora-Brown,UP,51.54545454545455,11.0,21.983333333336365,1.7160371559297758,25.083841822668855,1.5084753609847588,0.8766080808983501,0.6318672800864087,14.454545454545455,8.327272727272728,59.4284188034188,56.34920634920635,1.188568376068376,0.42857142857142855,19.66007792144558,14.0621754114321,24.639878695978407,1.529048634062719,5.412702452790943,7.008410092110533,3.931839344732706,18.02162595114137,0.3888888888888889,0.2222222222222222,-5.38854246790632,17.0535578355288,,166.9321351315404,51.54545454545455,108.227921766455,77.09398504386171,53.57885622299106,0.7582094245861218,55.79772921435721,12.618121178432462,2.1322029923475987,10.715394474423157,8.036545855817367,41.61827310049667
F. Lopez,UP,52.18181818181818,11.0,19.354545454527273,1.7541092132258478,27.380636536342255,1.4162393129190494,0.8410137123496666,0.5752256005693829,11.909090909090908,7.763636363636365,60.373792524149515,60.0,1.2074758504829903,0.6133333333333333,13.215929752581417,3.3880294758596228,21.958666040415178,3.7215605300342034,14.609171460781537,11.257880516361453,5.706392812719112,17.262083458420893,0.6521739130434783,0.34782608695652173,-5.967418475048035,24.658563994716598,,142.20398946841993,52.18181818181818,102.01997685779982,76.44787134703193,50.23923162731302,0.773032741821965,57.451007691992146,10.839355197331852,1.8438864675725208,12.420184886183039,9.31513866463728,36.641520475923336
J. Cagulangan,UP,64.88888888888889,9.0,23.17037037037778,1.5848520867132254,26.095987984139537,1.2310934890582477,0.9102204317461564,0.32087305731209115,12.0,8.822222222222223,51.936264622831786,48.924731182795696,1.0387252924566357,0.15053763440860216,8.142128429913056,8.40036656144727,7.912404092069082,10.638570955056885,40.892675903397354,24.82856467249941,7.09238063670459,16.55237644833294,1.5,0.42857142857142855,0.0,27.074101697881044,,0.0,64.88888888888889,100.44354427335614,84.9055672617276,43.91197352063581,0.5789939677749572,46.73493514236062,9.949972206781545,1.5953226156035991,3.4937353107233236,2.6203014830424927,43.86554064809275
H. Alarcon,UP,45.1,10.0,17.78499999999,1.138954021954706,23.692069632444454,1.097992150549918,0.7422116844878521,0.3557804660620657,9.0,6.090000000000001,52.71790065604499,50.0,1.0543580131208998,0.24675324675324675,8.728537824237078,2.317559662348662,14.431637147416978,4.454991491953798,17.676764295092916,13.469827586206899,3.266993760766119,9.87787356321839,1.3636363636363635,0.7272727272727273,-0.5494965045467215,24.055918504110135,,42.55725240063985,45.1,105.06665627449685,81.54807645492892,49.855079423234095,0.6560224406115519,48.34806219357691,7.392996108949417,1.3914339234647097,8.139225378598649,6.104419033948987,33.67009797233427
T. Fortea,UP,40.81818181818182,11.0,16.201515151518183,1.0227963735855603,22.35551320063551,1.044098535761742,0.7438865553707457,0.3002119803909964,7.181818181818182,5.218181818181819,57.93742757821552,54.03225806451613,1.1587485515643103,0.25806451612903225,5.9885234402529965,2.312791467025534,9.25839334143659,6.224155980065903,22.08055019760053,19.80384760467748,4.7422140800502115,15.088645794039984,1.3125,0.625,-1.0967319180798039,21.186243383942628,,14.156564742257785,40.81818181818182,107.21181644930284,83.84524960605428,44.14773976734315,0.6033200655777593,49.76087574113449,6.837131739855475,1.261830509017504,6.653189344305834,4.989892008229376,30.67228577184043
J. Bayla,UP,31.454545454545453,11.0,16.446969696972726,0.08271239728906535,11.738941972644813,0.5532516052128934,0.29117727247164055,0.26207433274125286,4.454545454545454,2.6636363636363636,44.78503184713375,42.68292682926829,0.8957006369426751,0.5121951219512195,8.848726091196518,7.404394957156918,10.133578995852579,2.627685723294528,8.33788068338162,13.188745603751464,2.627685723294528,13.188745603751464,1.0,0.6666666666666666,-1.6205464394326177,14.538362535967066,,27.890584392254798,31.454545454545453,93.96699894815981,85.56088142286039,44.27028034135968,0.56395957096945,50.58005512158336,2.2790439132851583,0.881917103688197,1.2644276308592197,0.9483207231444148,31.1369739131513
M. Belmonte,UP,32.27272727272727,11.0,12.39242424240909,0.3742600092931499,16.338493351364356,0.5268090042506955,0.2796614439836927,0.24714756026700288,5.636363636363637,2.8000000000000003,54.481907894736835,52.17391304347826,1.0896381578947367,0.13043478260869565,11.743846646298245,4.535520080133066,18.156253820782684,5.037370377297265,18.40489810542973,16.743946419371458,6.199840464365864,20.607934054611025,0.8125,0.125,-5.257403040326146,21.053844547153588,,37.01580799344074,32.27272727272727,92.10026929937393,82.91082869992003,42.2244846907534,0.6247578057021286,47.183230856456895,4.446914952751529,1.0521422786760468,3.3881395067381166,2.5411046300535873,23.461014245537193
G. Abadiano,UP,36.2,10.0,20.18666666667,-0.16669629846013262,9.160193725702719,0.3741329849138423,0.1273109597069098,0.24682202520693244,3.7,2.5100000000000007,35.31489111241907,32.8125,0.7062978222483814,0.140625,4.325668985826529,2.041832823390404,6.357331571993666,5.494955407434459,17.6207645326777,21.22069523039612,2.6166454321116466,10.105092966855295,2.1,0.9,1.9364852047601717,17.146924700105274,,0.0,36.2,83.43918263364766,87.20344205982822,37.13148333995366,0.5262754953642585,39.98858020665017,2.5569760978321288,0.7143844592397374,-1.8266780888826855,-1.370008566662014,38.216870643914284
J. Felicilda,UP,32.0,9.0,15.664814814811113,-0.09408159591126909,9.478678275576105,0.31715569473781635,0.08057505297434113,0.23658064176347524,4.333333333333333,1.9777777777777774,44.26129426129427,45.16129032258064,0.8852258852258853,0.12903225806451613,8.258265792859985,2.1926952793103065,13.654096228871888,4.870629189723808,15.51227806753232,23.3142037302726,3.7466378382490833,17.93400286944046,1.3,0.5,-0.9242506521678934,13.46632042085194,,0.0,32.0,83.94014929055085,83.89221162084334,37.17177148008596,0.6022426501837378,44.50187959629979,2.612562534741523,0.7431545832141785,2.2927625535568126,1.7195719151676094,29.656218697411298
G. Stevens,UP,23.6,10.0,8.066666666669999,0.1368227039815803,14.229259938052019,0.31460371993000924,0.15829757843069825,0.156306141499311,3.4,1.5100000000000002,50.88495575221239,56.25,1.0176991150442478,0.9375,16.83872907686986,15.328933361713915,18.18181818181067,1.964430339280686,6.547835576570062,9.493670886075948,3.9288606785613727,18.987341772151897,0.5,0.16666666666666666,-4.846014214886236,15.741675075674628,,62.552126772284424,23.6,94.69552749633596,82.00452435252667,49.42401587364422,0.6455504880420219,63.64607150270244,0.7782101167315175,0.6704862763458462,4.338510882676561,3.2538831620074204,15.271602866297144
