PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Cagulangan,UP,68.9090909090909,11.0,24.54090909091818,2.2220589691862647,27.365058448093123,1.6403774987939894,1.2222293487608409,0.4181481500331485,13.0,9.890909090909089,49.47991909852644,46.06299212598425,0.9895983819705287,0.2047244094488189,8.617107824492976,7.7494129393877795,9.43913455775053,9.933519708269273,38.41123485165819,23.135547087642898,6.038021783457793,14.06278352386137,1.6451612903225807,0.6451612903225806,1.0803370946850888,27.43136315450295,,0.0,68.9090909090909,101.38164116364281,84.83502471777793,45.188666048233124,0.6254902915580117,46.53644013413909,10.787824529991047,1.9691678354869413,5.995464542332853,4.49659840674964,46.673925985207866
F. Lopez,UP,52.38461538461539,13.0,18.564102564092305,2.1278309211824,28.542127699912932,1.590694853841463,0.9773422398285997,0.6133526140128633,11.846153846153847,7.746153846153845,59.97474747474748,60.79545454545454,1.1994949494949496,0.5909090909090909,13.655110625969762,3.302216295169158,23.46311578146507,4.575286525044286,18.2145716573402,13.217522658610273,5.88251124648551,16.993957703927492,0.7777777777777778,0.4444444444444444,-5.236575943696982,24.96886159169258,,121.96393203384201,52.38461538461539,101.9906924812759,77.62007562528333,49.61778036628684,0.7918838395472847,57.371633629230644,10.295434198746642,2.0817148769124727,14.285432565809469,10.7140744243571,35.30674213608905
Q. Millora-Brown,UP,51.583333333333336,12.0,22.333333333333332,1.8242435082036275,24.501826311527207,1.49882604085421,0.9333377981058769,0.5654882427483332,14.416666666666666,8.3,59.43536404160476,56.61764705882353,1.188707280832095,0.4264705882352941,20.07205352547607,15.239892491565163,24.649890294444294,1.3733447114967796,4.846096495899458,6.436189775652814,4.120034134490339,19.308569326958438,0.3333333333333333,0.19047619047619047,-5.924632229190314,16.594229150087656,,146.43762320473107,51.583333333333336,107.34619264290126,80.75664409962539,53.143479706881905,0.7195472575054254,56.06208761174928,10.966875559534467,2.271513292703773,9.63661085206848,7.227458139051361,42.475376243854356
H. Alarcon,UP,43.083333333333336,12.0,17.447222222216666,1.0801404759940776,21.189761296364214,1.111390255466781,0.7152498756828168,0.3961403797839641,8.166666666666666,5.316666666666666,48.13538710985002,44.38202247191011,0.9627077421970004,0.24719101123595505,9.258829235883939,2.854805681064214,15.325798919397362,4.269310054528161,16.109104559758222,13.31453634085213,3.01363062672576,9.398496240601503,1.4166666666666667,1.0,-0.309544126424073,23.10342623535626,,46.861904575959755,43.083333333333336,100.8729994294348,82.34091261499835,47.69998900276276,0.6830103317612327,46.27822763683478,5.998209489704566,1.4832018620846863,7.838077113768442,5.8785578353263315,33.182566938751776
T. Fortea,UP,38.0,13.0,15.689743589746154,1.023715612093166,20.90825811557572,1.058545963735162,0.8108185572275102,0.24772740650765174,6.384615384615385,4.707692307692307,54.972513743128424,51.369863013698634,1.0994502748625685,0.2191780821917808,5.464774668666681,2.4419886804428406,8.328466657510319,5.92904779142117,20.936835876909488,19.321236559139784,4.124554985336466,13.440860215053762,1.4375,0.6875,-0.31773928061262713,20.578216479190356,,12.025642369727949,38.0,106.84501477382496,87.26611151868164,43.69964668833174,0.5694237617618332,48.29287542811062,5.640107430617726,1.309451069035123,5.370803709406398,4.028102782054798,29.84004905122702
J. Bayla,UP,31.0,13.0,16.065384615384616,0.22983896846390295,13.03200060623627,0.6464823858319505,0.43965510173203587,0.2068272840999146,4.769230769230769,2.9384615384615382,46.72131147540984,43.0,0.9344262295081968,0.5,8.817647611370214,8.108626239110913,9.489352069300079,2.7693287797069024,8.930118698763053,13.253012048192772,2.769328779706903,13.253012048192772,1.0,0.5454545454545454,-1.7067044321090763,15.066514557110224,,35.23337594463843,31.0,98.05679765952043,88.89611665187942,46.52227437687153,0.5318320429740114,50.62939305289546,2.4171888988361685,1.0521422786760468,0.6243311296313362,0.46824834722350217,30.554474151075716
R. Torres,UP,33.5,12.0,15.08194444445,0.1792322740622388,12.810552744442218,0.4989371584142811,0.30781154238774766,0.1911256160265334,4.5,2.6999999999999997,39.65736040609137,32.142857142857146,0.7931472081218274,0.2857142857142857,6.962070021153992,5.504200657749951,8.343209418063084,6.972507216668753,22.597192371265113,23.990403838464616,3.7767747423622415,12.994802079168332,1.8461538461538463,0.6153846153846154,1.6114025161262011,18.361929016001298,,0.0,33.5,91.07129208905691,88.41834725720021,42.06179735439359,0.5428505191520427,42.29950358881657,2.596239928379588,0.9485845026002757,-0.08971007631790913,-0.06728255723843185,28.68408648210102
G. Abadiano,UP,36.083333333333336,12.0,19.986111111116667,-0.052604461642825624,10.379131475043572,0.49165132676866385,0.25500992093389263,0.23664140583477122,4.166666666666667,2.7916666666666656,39.691943127962084,37.5,0.7938388625592416,0.125,4.647526921135176,1.661434744753638,7.476456351391371,4.82313536323802,15.796523107933155,18.272425249169437,3.069267958424194,11.627906976744185,1.5714285714285714,0.7857142857142857,0.2702219121707356,17.93082754347678,,0.0,36.083333333333336,86.96278110829077,88.9224597832958,36.545677160011145,0.5312245089435801,41.43996995934468,2.775290957923008,0.8953816888300937,-0.7881554528667498,-0.5911165896500623,38.011235332663816
S. Torculas,UP,29.09090909090909,11.0,9.506060606063636,0.574130802651993,21.856049537744386,0.47797527368839277,0.299647628458347,0.17832764523004577,4.454545454545454,3.027272727272727,43.64784546805349,40.816326530612244,0.8729569093610697,0.22448979591836735,13.903739184862118,13.337290551404774,14.440374732348026,3.5198251451802958,13.161415358353693,10.168506682161533,4.022657308777481,11.621150493898895,0.875,0.625,-3.0988948965067977,25.845860481770107,,70.3712837045144,29.09090909090909,94.54352798466421,83.6980227149586,43.951214168326125,0.6517122087045684,46.355671334106994,2.820053715308863,0.881917103688197,3.882703536142997,2.9120276521072475,18.079410485347843
M. Belmonte,UP,28.692307692307693,13.0,11.207692307676924,0.2865028699738369,14.772441788937561,0.45154454506012265,0.2558627962805886,0.19568174877953404,4.6923076923076925,2.2538461538461543,53.253292021688615,51.02040816326531,1.0650658404337723,0.12244897959183673,10.97635159123424,4.102272816925928,17.488636745842115,4.691374619924844,17.063037321638454,15.92356687898089,6.134874502978642,20.82312591866732,0.7647058823529411,0.11764705882352941,-5.560073947814154,20.588869541602424,,33.66959764835432,28.692307692307693,90.3231704150978,86.33203609014272,41.475911845054796,0.5909657189747917,46.5316338968242,3.3124440465532676,1.0393889167439332,1.9315337623180042,1.4486503217385032,21.31571407136998
