PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
Q. Millora-Brown,UP,53.9,10.0,21.83166666667,1.6755282767938098,26.246269958111505,1.482915618931096,0.8679754912041631,0.6149401277269329,15.1,8.72,62.5,58.77192982456141,1.25,0.43859649122807015,20.036219176569553,14.657607450948216,24.53840533082849,1.7017094166966753,5.789274541870836,4.375824214362879,0.3888888888888889,-6.006062939675983,17.77551555634824,53.9,110.46108024244926,76.52883841440281,54.14519994595967,0.7682630728147568,56.925284734844546,12.471395881006865,2.0512255419958887
F. Lopez,UP,55.8,10.0,19.38833333331,1.867881973884595,30.184443054306993,1.4383503612570336,0.8750433952826725,0.5633069659743611,13.1,8.74,63.05803571428572,62.5,1.2611607142857144,0.5555555555555556,12.784679775644255,2.7507951517268556,21.18357873539654,4.10605757930149,15.841542332589018,5.748480611022086,0.7142857142857143,-5.579435246171322,25.740992942076467,55.8,105.5220662005338,75.88251146806863,51.51047030990868,0.7831199966577598,57.44637221092317,11.613272311212814,1.8438864675725208
J. Cagulangan,UP,69.125,8.0,22.447916666675,1.7567587608073232,30.48265490053685,1.389228995066205,1.0806252911073682,0.30860370395883674,13.75,10.225000000000003,55.12999071494894,51.87500000000001,1.1025998142989788,0.175,7.848598726291302,6.533642691412887,8.949287371557832,12.11691558,45.25074153270744,5.615156000487805,2.1578947368421053,4.563423343781817,26.4237952356789,69.125,110.58343390097556,84.53562874757606,48.704143226326664,0.5842133826671626,48.27793953816063,10.926773455377575,1.6174289758856157
H. Alarcon,UP,49.0,9.0,18.651851851844444,1.1829785678336113,24.984735432961696,1.1436576144320243,0.7972591859423958,0.3463984284896285,10.222222222222221,6.877777777777776,53.92156862745099,50.0,1.0784313725490198,0.2,8.68594238132211,2.541699761716657,13.829002609786498,4.74243127680458,17.997264415818947,2.845458766082748,1.6666666666666667,0.5858326433195415,24.354228544606347,49.0,109.46526576346365,82.01984453176486,50.644684541885056,0.6420429605792835,47.79697526082265,7.837528604118993,1.4145606597339633
T. Fortea,UP,43.7,10.0,16.134999999999998,1.1405659489148363,25.028475719360525,1.0703581137461633,0.759008374872795,0.31134973887336836,8.2,5.93,64.59731543624162,61.32075471698113,1.2919463087248322,0.2830188679245283,6.32572752455832,2.6443549220121887,9.407233609278853,6.578627251999691,22.5347669200889,5.262901801599753,1.25,-1.6253159476671357,21.142847242635018,43.7,111.4982439366534,82.99585007149562,45.770747242681004,0.6196078136983246,52.98673043966287,7.379862700228833,1.2976007699256806
M. Belmonte,UP,34.7,10.0,12.77833333332,0.4863507616411329,18.470176321114103,0.6119949401881453,0.3635810816396094,0.24841385854853584,6.3,3.4,55.87204206836108,53.48837209302325,1.1174408413672217,0.13953488372093023,11.790918488790567,5.00847789227078,17.468184613109585,4.98403733611651,17.369340942093263,4.98403733611651,1.0,-3.078391226564881,20.354498451001174,34.7,99.33343419897322,82.89109304107316,45.41728325310299,0.6220158321661187,48.24405833744828,4.919908466819222,1.064844316803016
J. Bayla,UP,33.2,10.0,16.555,0.10905224967054289,12.144041207114414,0.5478208419357427,0.26819158239520796,0.27962925954053475,4.7,2.84,47.52431476569407,45.83333333333333,0.9504862953138815,0.5833333333333334,8.80749135856655,6.443169233866907,10.786555637053974,2.5646910470797946,7.788711722741333,2.885277427964769,0.8888888888888888,-2.1781123601004353,14.784312781107904,33.2,94.6161223965259,84.74959982488058,44.52349243360443,0.5792948936297662,52.65064782311552,2.517162471395881,0.8547795013692765
G. Abadiano,UP,38.0,9.0,19.144444444444446,0.06509178957604969,11.579341248101334,0.49385868050191833,0.2608253319335566,0.23303334856836172,4.555555555555555,3.177777777777778,38.358905937291524,35.714285714285715,0.7671781187458305,0.16071428571428573,5.077470206885754,2.476301025343393,7.254788160185722,5.54448842947844,17.229579358963925,1.8481628098261464,3.0,3.4245539080162963,17.27452107922387,38.0,92.01669158412638,87.20353512178039,40.795590494364,0.5228870182835837,41.72964807404072,3.203661327231121,0.7715580340143142
R. Torres,UP,35.22222222222222,9.0,14.124074074077777,0.13880850514625484,13.014874225859964,0.40850695194261816,0.21313959661993617,0.19536735532268198,4.444444444444445,2.633333333333333,38.64734299516908,31.08108108108108,0.7729468599033816,0.2702702702702703,6.499898598393936,5.034744984920668,7.726310663243212,8.767808436858783,26.711694952435654,3.757632187225192,2.3333333333333335,3.8681699118333106,17.891167707346355,35.22222222222222,91.65390230848057,85.85901629962102,42.40037472710057,0.553793069562432,41.55402743666433,2.6315789473684212,0.7574006940638578
J. Felicilda,UP,32.0,9.0,15.664814814811113,-0.11121453904938235,9.234413830315797,0.32217637014958994,0.06824120494422659,0.25393516520536336,4.333333333333333,1.9777777777777774,44.26129426129427,45.16129032258064,0.8852258852258853,0.12903225806451613,8.27377341668398,2.2697718406436382,13.29944437877132,4.893840734992983,14.875290711815264,3.764492873071525,1.3,-0.9300557801967888,13.686127079373954,32.0,83.71617198883828,83.93251876079404,37.088693908200476,0.598076891210936,44.512831149860844,2.688787185354691,0.7431545832141785
