PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
F. Lopez,UP,50.5,12.0,18.426388888875,1.8809821658697596,27.9185489714377,1.4769528769157363,0.8989023254415544,0.5780505514741818,11.833333333333334,7.466666666666668,61.03712671509282,60.89743589743589,1.2207425343018563,0.6153846153846154,14.31054587853535,3.2331059788429126,24.4004620662397,4.042787379606467,16.29407070217343,12.046485260770973,5.945275558244804,17.715419501133788,0.68,0.32,-6.016788766586257,24.771960716409726,,133.17789746329265,50.5,101.96537732203052,76.75231286573562,49.96923139284324,0.786165967728674,57.750045895950976,10.497237569060774,1.9588309779451285,13.71484347585789,10.286132606893418,35.041829649833524
J. Cagulangan,UP,67.3,10.0,23.83333333334,2.0086415889526665,27.760012281652017,1.4692427403818724,1.0915686878783262,0.37767405250354624,12.8,9.64,51.36423405654175,48.214285714285715,1.027284681130835,0.19642857142857142,8.374586873570331,7.28463026335163,9.367376809234655,10.369708053326317,41.63641956319483,23.537660256410255,6.8395946734705495,15.524839743589745,1.5161290322580645,0.5161290322580645,0.13614998561524322,28.270758367837843,,0.0,67.3,100.37715138273684,84.18480156298777,44.722057377366816,0.6147098435306807,46.979170241445544,10.999497739829232,1.812125127623194,5.302080653929317,3.976560490446988,45.32432326763886
Q. Millora-Brown,UP,51.54545454545455,11.0,21.983333333336365,1.7275089930801788,25.179196675542137,1.456034669121539,0.8791967149203714,0.5768379542011676,14.454545454545455,8.327272727272728,59.4284188034188,56.34920634920635,1.188568376068376,0.42857142857142855,19.728958887794,13.937057409705627,25.00452806357217,1.5221773955976137,5.502336582513066,7.008410092110533,3.914170445822435,18.02162595114137,0.3888888888888889,0.2222222222222222,-5.367550608031597,16.950248550719166,,162.37013032314914,51.54545454545455,107.97446741230235,78.4039852621809,53.49028758036176,0.7480644166770032,55.777122838739494,11.401305876443997,2.1322029923475987,10.629387484889923,7.972040613667442,41.80614153147355
H. Alarcon,UP,44.18181818181818,11.0,17.918181818172727,1.1214113386718945,22.256006041256477,1.097693893404132,0.6943189689919265,0.4033749244122057,8.636363636363637,5.745454545454547,48.811544991511035,45.294117647058826,0.9762308998302207,0.24705882352941178,9.632572915803232,3.10890896726088,15.574669923196462,4.268613337728496,16.628343531196233,13.089005235602095,3.2014600032963725,9.81675392670157,1.3333333333333333,0.9166666666666666,-0.6585302872651846,23.787101856006064,,49.801881888637126,44.18181818181818,100.44974935749647,80.85036677259633,47.56872696697751,0.691630144231956,46.64494620439279,6.931190356604721,1.4490167616050416,8.0492622177546,6.03694666331595,34.075362171816614
T. Fortea,UP,38.916666666666664,12.0,15.90694444445,1.047361980812576,21.848713427569418,1.0556680062474921,0.7769791838125568,0.2786888224349352,6.833333333333333,4.974999999999999,56.13362541073384,52.27272727272727,1.122672508214677,0.24242424242424243,5.865758088129196,2.67513296711165,8.771947636342851,6.33597251066577,22.760806056893315,20.528382720456978,4.407633050897927,14.280614066404853,1.4375,0.6875,-0.33998861334110675,20.585301653806635,,12.855955976916924,38.916666666666664,106.68790116471499,85.08464364798463,44.19171208923415,0.5939518656085827,48.97857287615239,6.328478151682572,1.2976007699256806,6.122070270571424,4.591552702928568,30.25055212029743
J. Bayla,UP,31.416666666666668,12.0,16.755555555558335,0.2875106024697058,13.694152740205634,0.6935033715512173,0.4636361637020695,0.22986720784914777,5.083333333333333,3.225000000000001,48.24561403508772,44.565217391304344,0.9649122807017544,0.5434782608695652,8.716191132081134,8.126869462157917,9.252976374065458,2.615251022253358,8.555621043023633,12.987012987012985,2.6152510222533585,12.987012987012985,1.0,0.6,-1.6138468122498397,14.70533149474988,,36.61453841271301,31.416666666666668,100.07454708702295,87.37128053033919,47.543414429304406,0.5412026569294439,51.94982200643346,2.862882973380211,1.0393889167439332,1.1493493278048534,0.8620119958536401,31.86437272148793
M. Belmonte,UP,29.583333333333332,12.0,11.724999999983334,0.32628055662517536,15.481150808937702,0.48841031052785466,0.2707624525780992,0.21764785794975547,5.083333333333333,2.475,53.38436744560838,51.06382978723404,1.0676873489121677,0.1276595744680851,11.417845573654846,4.35512407567647,17.850944612511118,4.858505665987796,17.959211866927895,16.531027466937946,5.979699281215748,20.345879959308242,0.8125,0.125,-5.073772266598973,20.58801942879641,,34.88255479836301,29.583333333333332,91.08809873015761,84.45733887172364,41.78181933037806,0.6084228254727213,46.71652552674625,3.8171772978402814,1.0393889167439332,2.695804406184911,2.0218533046386833,22.297665327783005
R. Torres,UP,32.45454545454545,11.0,15.027272727281819,0.07522279285112957,11.734687317789952,0.40968109585809015,0.19801587513251181,0.21166522072557833,4.181818181818182,2.436363636363636,38.36545324768023,29.591836734693878,0.7673090649536046,0.32653061224489793,7.068100411197191,5.560489632000343,8.441311779845481,6.68036050596354,21.674342996462915,23.322967569968906,4.135461265596477,14.438027543314083,1.6153846153846154,0.6153846153846154,0.5889125209610865,18.431811640970047,,0.0,32.45454545454545,86.68450870182693,86.38046733310439,40.51276728586558,0.5640591990005952,41.81292648755197,2.360622802611753,0.8411028005792861,-0.49220829992163273,-0.3691562249412246,28.57766294778057
G. Stevens,UP,22.272727272727273,11.0,9.045454545454545,0.05391711905204159,11.90917999291059,0.3034095212575031,0.16516996322471417,0.13823955803278892,3.1818181818181817,1.3818181818181814,49.09365558912386,52.63157894736842,0.9818731117824773,0.8947368421052632,14.677851733311588,14.369720945151288,14.958513497721164,1.585446649872851,5.286537684937039,8.223684210526315,3.699375516369986,19.18859649122807,0.42857142857142855,0.14285714285714285,-4.891821091202336,14.849179702572883,,49.32638653389648,22.272727272727273,92.56605054764222,85.59468290381109,48.39105470060604,0.5821860415952662,61.42278452046408,0.40180813661476644,0.6852226948341995,1.230010416592768,0.922507812444576,17.201920528145475
S. Torculas,UP,26.1,10.0,8.98166666667,0.2861853427484656,17.22451889691077,0.294832982884658,0.11869290661711356,0.1761400762675444,3.4,2.1900000000000004,40.94631483166515,38.75,0.818926296633303,0.225,13.008242694056436,11.370680227251459,14.499820909944688,2.92729526187215,10.810340090291142,8.778089887640448,4.683672418995441,14.04494382022472,0.625,0.625,-5.057937858632268,25.530087522594265,,54.644373280247294,26.1,85.26421608417675,81.46717000274194,40.08353084769919,0.6774014389434209,44.97821794070143,2.0090406830738323,0.6704862763458462,2.2754520571813095,1.706589042885982,17.080613852400568
G. Abadiano,UP,32.90909090909091,11.0,19.296969696972727,-0.3082989133593709,7.9006494228066675,0.2733256994659624,0.059142628703345926,0.2141830707626165,3.1818181818181817,1.9909090909090907,34.80278422273782,32.30769230769231,0.6960556844547564,0.13846153846153847,4.357487233326194,1.924516198011031,6.573565501927214,5.202246819894477,16.88163206973865,20.596312279325225,2.97271246851113,11.769321302471559,1.75,0.75,0.9172164546002939,16.83173147289583,,0.0,32.90909090909091,79.96544027134338,88.34013304738242,35.605928139107654,0.5188527140962824,39.641725122474426,1.9085886489201407,0.6852226948341995,-2.747226218746954,-2.0604196640602153,36.69743046004944
D. Ududo,UP,24.583333333333332,12.0,9.108333333333333,0.024183279560441695,11.26472453720483,0.2203206402176767,0.05255504940747796,0.16776559081019873,3.0,1.2666666666666666,41.93109700815957,38.23529411764706,0.8386219401631914,0.6764705882352942,16.92496413652062,20.556345019563565,13.617311006617163,0.9621954355739478,3.3155353553494096,3.3266799733865606,6.735368049017634,23.286759813705924,0.14285714285714285,0.14285714285714285,-11.281473342992394,23.466349690601106,,89.80741921541994,24.583333333333332,80.30570736669925,84.54384842061357,41.680199663752475,0.6064271827529053,52.86860346224654,-0.40180813661476644,0.6998542122237652,-4.6299420219999465,-3.47245651649996,17.32149836766273
J. Felicilda,UP,29.4,10.0,15.044999999999998,-0.23704849355428675,7.65305103327274,0.19610568025696096,-0.0107484353442853,0.20685411560124625,3.7,1.44,42.95023696682465,43.75,0.8590047393364929,0.125,8.089322296801281,2.7152584798795103,12.984302905237776,5.242670045275797,16.86779165466008,23.90057361376673,4.893158708924077,22.307202039515616,1.0714285714285714,0.35714285714285715,-2.5881619066780055,14.009164034815235,,0.0,29.4,76.76504646258822,85.69892071430687,34.05266620715419,0.579781435048189,43.69476201874488,1.9085886489201407,0.7143844592397374,-0.15941229692064202,-0.11955922269048151,28.61137525432598
S. Alter,UP,17.77777777777778,9.0,4.962962962966667,-0.033689313254051785,9.303980903568801,0.09701930183965222,0.01950505852622098,0.07751424331343125,1.7777777777777777,0.5666666666666669,38.81987577639751,41.66666666666667,0.7763975155279502,0.16666666666666666,18.528049408117926,18.29152111780153,18.74349184309604,0.0,0.0,0.0,3.5317598879603955,18.89168765743073,0.0,0.3333333333333333,-6.538247443534958,15.68942577490892,,0.0,17.77777777777778,81.39312220562374,83.09657254461466,39.96418786351449,0.6398136193089099,46.94203091823688,0.20090406830738322,0.38095238095238093,1.4025400856130106,1.051905064209758,9.438165218129667
D. Walker,UP,20.8,5.0,4.30666666666,0.028823900965469326,13.510528217059584,0.052614286623267094,0.018591537760055753,0.03402274886321134,1.2,0.8800000000000001,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,2.26075270505691,0.0,4.319965440283165,9.76792208437108,29.750222093721355,50.0,2.44198052109277,12.5,4.0,2.0,7.534616077018357,8.197639626309625,,0.0,20.8,90.36957837090608,84.21831573408937,42.9583783521125,0.6139367229627459,37.722838203060135,0.6027122049221497,0.18255517264179213,3.2163287716460065,2.412246578734505,8.190073519116416
C. Briones,UP,19.6,10.0,7.49833333334,-0.24850708310812397,4.158529846007312,0.020060339547982996,-0.060478572911110744,0.08053891245909374,1.1,0.3400000000000002,30.144694533762056,29.166666666666668,0.6028938906752411,0.08333333333333333,8.440009431883379,2.7240095907813457,13.646443395677865,3.506377898693231,11.28634555967378,14.75796930342385,2.8051023189545847,11.806375442739082,1.25,0.25,-0.8655011310499214,16.997010417323878,,0.0,19.6,70.10707376599198,87.87045264651368,31.15035923198826,0.5296875211743595,37.76019300508429,0.5022601707684581,0.2876240645017732,-2.148801431393531,-1.611601073545148,14.259729397288917
