PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Cabanero,UST,30.14743589743077,6.0,14.307692307692308,41.935483871,5.0,9.76923076923077,51.1811023622,1.0,4.538461538461538,22.0338983051,3.5384615384615383,5.6923076923076925,62.1621621622,16.53846153846154,1.7692307692307692,3.4615384615384617,5.230769230769231,1.9230769230769231,1.2307692307692308,0.9230769230769231,0.07692307692307693,1.0,1.9230769230769231,5.153846153846154,3.923076923076923,6.0,13.0
M. Tounkara,UST,28.383333333333336,5.75,12.25,46.9387755102,4.916666666666667,9.583333333333334,51.3043478261,0.8333333333333334,2.6666666666666665,31.25,1.75,2.6666666666666665,65.625,14.083333333333334,3.1666666666666665,6.75,9.916666666666666,1.0,2.6666666666666665,0.5,0.5833333333333334,1.0833333333333333,2.5,2.75,4.666666666666667,6.0,12.0
F. Padrigao,UST,27.366666666669232,3.230769230769231,10.307692307692308,31.3432835821,1.6153846153846154,3.3846153846153846,47.7272727273,1.6153846153846154,6.923076923076923,23.3333333333,0.8461538461538461,1.3846153846153846,61.1111111111,8.923076923076923,0.5384615384615384,2.8461538461538463,3.3846153846153846,6.076923076923077,2.923076923076923,1.4615384615384615,0.0,1.4615384615384615,2.076923076923077,2.6923076923076925,1.8461538461538463,6.0,13.0
C. Manaytay,UST,21.49999999999231,3.0,6.769230769230769,44.3181818182,2.3846153846153846,5.230769230769231,45.5882352941,0.6153846153846154,1.5384615384615385,40.0,1.9230769230769231,2.5384615384615383,75.7575757576,8.538461538461538,1.6153846153846154,2.4615384615384617,4.076923076923077,1.2307692307692308,2.1538461538461537,0.9230769230769231,0.23076923076923078,1.1538461538461537,2.6923076923076925,2.1538461538461537,-1.2307692307692308,6.0,13.0
K. Paranada,UST,10.788461538453847,1.6153846153846154,3.6923076923076925,43.75,0.6923076923076923,1.4615384615384615,47.3684210526,0.9230769230769231,2.230769230769231,41.3793103448,0.6153846153846154,1.1538461538461537,53.3333333333,4.769230769230769,0.15384615384615385,0.8461538461538461,1.0,1.7692307692307692,1.4615384615384615,0.38461538461538464,0.0,0.38461538461538464,1.5384615384615385,0.8461538461538461,-2.6153846153846154,6.0,13.0
G. Crisostomo,UST,18.77564102563846,1.8461538461538463,4.0,46.1538461538,1.6923076923076923,3.3076923076923075,51.1627906977,0.15384615384615385,0.6923076923076923,22.2222222222,0.6923076923076923,1.0,69.23076923080001,4.538461538461538,1.8461538461538463,4.6923076923076925,6.538461538461538,0.6153846153846154,0.6923076923076923,0.46153846153846156,0.8461538461538461,1.3076923076923077,2.769230769230769,1.3076923076923077,0.6153846153846154,6.0,13.0
M. Llemit,UST,14.967948717946154,1.0,3.4615384615384617,28.8888888889,0.46153846153846156,1.7692307692307692,26.0869565217,0.5384615384615384,1.6923076923076923,31.8181818182,0.6153846153846154,1.1538461538461537,53.3333333333,3.1538461538461537,1.0,1.8461538461538463,2.8461538461538463,1.0,0.6923076923076923,0.6923076923076923,0.15384615384615385,0.8461538461538461,1.6153846153846154,1.4615384615384615,-4.3076923076923075,6.0,13.0
G. Danting,UST,8.5562499999875,0.875,1.75,50.0,0.25,0.375,66.6666666667,0.625,1.375,45.4545454545,0.375,0.75,50.0,2.75,0.125,1.125,1.25,0.0,0.5,0.375,0.0,0.375,0.75,0.75,1.25,2.0,8.0
A. Acido,UST,9.637179487176924,0.8461538461538461,3.4615384615384617,24.4444444444,0.23076923076923078,0.8461538461538461,27.2727272727,0.6153846153846154,2.6153846153846154,23.5294117647,0.38461538461538464,0.5384615384615384,71.4285714286,2.6923076923076925,0.6923076923076923,1.1538461538461537,1.8461538461538463,0.7692307692307693,0.46153846153846156,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.5384615384615384,-2.1538461538461537,6.0,13.0
M. Pangilinan,UST,9.484615384607691,0.6153846153846154,2.4615384615384617,25.0,0.0,0.15384615384615385,0.0,0.6153846153846154,2.3076923076923075,26.6666666667,0.38461538461538464,0.5384615384615384,71.4285714286,2.230769230769231,0.3076923076923077,1.0769230769230769,1.3846153846153846,0.38461538461538464,0.7692307692307693,0.3076923076923077,0.07692307692307693,0.38461538461538464,1.1538461538461537,0.3076923076923077,-2.230769230769231,6.0,13.0
