PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
N. Cabanero,UST,29.78055555555,5.833333333333333,14.166666666666666,41.1764705882,4.916666666666667,9.666666666666666,50.8620689655,0.9166666666666666,4.5,20.3703703704,3.0833333333333335,5.0,61.6666666667,15.666666666666666,1.6666666666666667,3.3333333333333335,5.0,2.0,1.1666666666666667,1.0,0.08333333333333333,1.0833333333333333,2.0833333333333335,4.666666666666667,3.3333333333333335,5.0,12.0
M. Tounkara,UST,28.883333333336363,6.0,12.090909090909092,49.6240601504,5.090909090909091,9.454545454545455,53.8461538462,0.9090909090909091,2.6363636363636362,34.4827586207,1.8181818181818181,2.5454545454545454,71.4285714286,14.727272727272727,3.0,6.7272727272727275,9.727272727272727,1.0909090909090908,2.5454545454545454,0.5454545454545454,0.6363636363636364,1.1818181818181819,2.4545454545454546,2.727272727272727,4.909090909090909,5.0,11.0
F. Padrigao,UST,26.794444444449997,3.25,10.25,31.7073170732,1.5833333333333333,3.4166666666666665,46.3414634146,1.6666666666666667,6.833333333333333,24.3902439024,0.9166666666666666,1.5,61.1111111111,9.083333333333334,0.4166666666666667,2.8333333333333335,3.25,6.083333333333333,2.9166666666666665,1.4166666666666667,0.0,1.4166666666666667,2.0,2.75,1.3333333333333333,5.0,12.0
C. Manaytay,UST,21.297222222216668,3.0,6.583333333333333,45.5696202532,2.4166666666666665,5.083333333333333,47.5409836066,0.5833333333333334,1.5,38.8888888889,1.8333333333333333,2.4166666666666665,75.8620689655,8.416666666666666,1.5,2.3333333333333335,3.8333333333333335,1.25,2.0,1.0,0.25,1.25,2.5,2.1666666666666665,-1.4166666666666667,5.0,12.0
K. Paranada,UST,11.058333333325,1.6666666666666667,3.75,44.4444444444,0.75,1.5,50.0,0.9166666666666666,2.25,40.7407407407,0.6666666666666666,1.0,66.6666666667,4.916666666666667,0.16666666666666666,0.9166666666666666,1.0833333333333333,1.9166666666666667,1.5833333333333333,0.4166666666666667,0.0,0.4166666666666667,1.25,0.8333333333333334,-2.75,5.0,12.0
G. Crisostomo,UST,18.291666666666668,1.5,3.5833333333333335,41.8604651163,1.3333333333333333,2.9166666666666665,45.7142857143,0.16666666666666666,0.6666666666666666,25.0,0.5833333333333334,0.9166666666666666,63.6363636364,3.75,1.75,4.75,6.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.1666666666666667,2.6666666666666665,1.25,-0.3333333333333333,5.0,12.0
M. Llemit,UST,15.424999999999999,1.0833333333333333,3.75,28.8888888889,0.5,1.9166666666666667,26.0869565217,0.5833333333333334,1.8333333333333333,31.8181818182,0.5833333333333334,1.0833333333333333,53.8461538462,3.3333333333333335,1.0833333333333333,1.9166666666666667,3.0,1.0833333333333333,0.75,0.6666666666666666,0.16666666666666666,0.8333333333333334,1.75,1.5,-4.666666666666667,5.0,12.0
A. Acido,UST,9.965277777775,0.9166666666666666,3.6666666666666665,25.0,0.25,0.9166666666666666,27.2727272727,0.6666666666666666,2.75,24.2424242424,0.4166666666666667,0.5833333333333334,71.4285714286,2.9166666666666665,0.75,1.1666666666666667,1.9166666666666667,0.6666666666666666,0.5,0.25,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,-2.1666666666666665,5.0,12.0
G. Danting,UST,7.207142857128572,0.8571428571428571,1.8571428571428572,46.1538461538,0.2857142857142857,0.42857142857142855,66.6666666667,0.5714285714285714,1.4285714285714286,40.0,0.14285714285714285,0.42857142857142855,33.3333333333,2.4285714285714284,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.7142857142857143,-0.42857142857142855,1.0,7.0
M. Pangilinan,UST,9.748611111099999,0.6666666666666666,2.5833333333333335,25.8064516129,0.0,0.16666666666666666,0.0,0.6666666666666666,2.4166666666666665,27.5862068966,0.25,0.4166666666666667,60.0,2.25,0.3333333333333333,1.1666666666666667,1.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.4166666666666667,1.1666666666666667,0.3333333333333333,-2.6666666666666665,5.0,12.0
