PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
A. Acido,UST,9.63888888888889,0.7777777777777778,3.0,25.9259259259,0.2222222222222222,0.5555555555555556,40.0,0.5555555555555556,2.4444444444444446,22.7272727273,0.4444444444444444,0.4444444444444444,100.0,2.5555555555555554,0.4444444444444444,1.3333333333333333,1.7777777777777777,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,-1.8888888888888888,9.0
M. Tounkara,UST,27.975925925933335,6.111111111111111,11.88888888888889,51.4018691589,5.111111111111111,9.333333333333334,54.7619047619,1.0,2.5555555555555554,39.1304347826,1.8888888888888888,2.6666666666666665,70.8333333333,15.11111111111111,2.7777777777777777,5.777777777777778,8.555555555555555,1.0,2.4444444444444446,0.6666666666666666,0.4444444444444444,1.1111111111111112,2.5555555555555554,2.6666666666666665,3.3333333333333335,9.0
M. Pangilinan,UST,10.151851851844444,0.6666666666666666,2.7777777777777777,24.0,0.0,0.2222222222222222,0.0,0.6666666666666666,2.5555555555555554,26.0869565217,0.3333333333333333,0.5555555555555556,60.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.4444444444444444,0.8888888888888888,0.4444444444444444,0.0,0.4444444444444444,1.3333333333333333,0.4444444444444444,-1.7777777777777777,9.0
M. Llemit,UST,17.62222222222222,1.4444444444444444,4.555555555555555,31.7073170732,0.6666666666666666,2.2222222222222223,30.0,0.7777777777777778,2.3333333333333335,33.3333333333,0.7777777777777778,1.2222222222222223,63.6363636364,4.444444444444445,1.0,2.2222222222222223,3.2222222222222223,1.4444444444444444,0.7777777777777778,0.7777777777777778,0.2222222222222222,1.0,2.111111111111111,1.7777777777777777,-4.0,9.0
L. Estacio,UST,9.6812500000125,0.375,1.25,30.0,0.25,0.375,66.6666666667,0.125,0.875,14.2857142857,0.125,0.125,100.0,1.0,0.125,0.75,0.875,1.125,0.5,0.625,0.0,0.625,0.75,0.5,-1.375,8.0
K. Paranada,UST,9.751851851833333,1.1111111111111112,3.3333333333333335,33.3333333333,0.3333333333333333,1.1111111111111112,30.0,0.7777777777777778,2.2222222222222223,35.0,0.5555555555555556,1.0,55.5555555556,3.5555555555555554,0.2222222222222222,0.6666666666666666,0.8888888888888888,1.6666666666666667,1.2222222222222223,0.4444444444444444,0.0,0.4444444444444444,1.1111111111111112,0.7777777777777778,-3.2222222222222223,9.0
I. Calum,UST,5.291666666675,0.25,0.75,33.3333333333,0.25,0.5,50.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.25,0.0,0.25,1.0,0.25,-1.5,4.0
G. Robinson,UST,10.2750000000125,0.875,2.625,33.3333333333,0.75,1.75,42.8571428571,0.125,0.875,14.2857142857,0.5,1.125,44.4444444444,2.375,0.5,1.25,1.75,0.625,0.5,0.375,0.0,0.375,1.625,1.0,-4.0,8.0
G. Danting,UST,8.08999999998,1.0,2.4,41.6666666667,0.4,0.6,66.6666666667,0.6,1.8,33.3333333333,0.2,0.6,33.3333333333,2.8,0.0,0.8,0.8,0.0,0.8,0.2,0.0,0.2,0.6,0.6,0.6,5.0
G. Crisostomo,UST,17.844444444444445,1.7777777777777777,4.111111111111111,43.2432432432,1.6666666666666667,3.5555555555555554,46.875,0.1111111111111111,0.5555555555555556,20.0,0.7777777777777778,1.2222222222222223,63.6363636364,4.444444444444445,1.3333333333333333,4.222222222222222,5.555555555555555,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.8888888888888888,2.5555555555555554,1.3333333333333333,-0.2222222222222222,9.0
F. Padrigao,UST,26.37777777777778,3.3333333333333335,10.444444444444445,31.914893617,1.6666666666666667,3.4444444444444446,48.3870967742,1.6666666666666667,7.0,23.8095238095,1.0,1.5555555555555556,64.2857142857,9.333333333333334,0.3333333333333333,3.111111111111111,3.4444444444444446,6.444444444444445,3.111111111111111,1.4444444444444444,0.0,1.4444444444444444,2.0,2.4444444444444446,2.3333333333333335,9.0
E. Laure,UST,3.02,0.2,1.0,20.0,0.2,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,-4.0,5.0
C. Manaytay,UST,20.094444444433336,2.888888888888889,6.0,48.1481481481,2.2222222222222223,4.555555555555555,48.7804878049,0.6666666666666666,1.4444444444444444,46.1538461538,1.8888888888888888,2.4444444444444446,77.2727272727,8.333333333333334,1.2222222222222223,2.111111111111111,3.3333333333333335,1.5555555555555556,1.4444444444444444,1.0,0.1111111111111111,1.1111111111111112,2.2222222222222223,2.4444444444444446,-2.0,9.0
C. Lane,UST,7.497619047614286,0.5714285714285714,1.5714285714285714,36.3636363636,0.42857142857142855,1.0,42.8571428571,0.14285714285714285,0.5714285714285714,25.0,0.7142857142857143,0.8571428571428571,83.3333333333,2.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,3.142857142857143,7.0
N. Cabanero,UST,28.322222222222223,5.777777777777778,13.444444444444445,42.9752066116,5.0,9.444444444444445,52.9411764706,0.7777777777777778,4.0,19.4444444444,2.6666666666666665,4.777777777777778,55.8139534884,15.0,2.2222222222222223,3.3333333333333335,5.555555555555555,1.8888888888888888,1.0,1.0,0.1111111111111111,1.1111111111111112,1.8888888888888888,4.888888888888889,1.1111111111111112,9.0
Z. Mahmood,UST,4.2,0.16666666666666666,0.6666666666666666,25.0,0.16666666666666666,0.5,33.3333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,-2.3333333333333335,6.0
