PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Torres,UP,14.03333333332857,2.137767220903338,9.161859518157165,23.3333333333,2.137767220903338,6.413301662710015,33.3333333333,0.0,2.7485578554471495,0.0,2.137767220903338,2.443162538175244,87.5,6.413301662710015,0.9161859518157165,2.7485578554471495,3.664743807262866,4.275534441806676,2.443162538175244,1.221581269087622,0.0,1.221581269087622,4.275534441806676,2.137767220903338,-0.9161859518157165,6.0,7.0
C. Briones,UP,7.652380952385714,2.240199128810056,8.40074673303771,26.6666666667,1.680149346607542,3.360298693215084,50.0,0.560049782202514,5.040448039822626,11.1111111111,0.0,0.0,0.0,5.040448039822626,0.560049782202514,2.8002489110125697,3.360298693215084,2.8002489110125697,1.120099564405028,0.560049782202514,0.0,0.560049782202514,2.8002489110125697,0.560049782202514,-16.241443683872905,7.0,7.0
S. Alter,UP,5.56333333334,4.313960455357322,9.706411024553976,44.4444444444,4.313960455357322,7.549430796875315,57.1428571429,0.0,2.156980227678661,0.0,0.0,2.156980227678661,0.0,8.627920910714645,5.3924505691966536,7.549430796875315,12.94188136607197,0.0,2.156980227678661,1.0784901138393306,0.0,1.0784901138393306,5.3924505691966536,2.156980227678661,0.0,5.0,5.0
D. Ududo,UP,9.6125,4.6814044213263974,11.703511053315994,40.0,4.6814044213263974,11.703511053315994,40.0,0.0,0.0,0.0,3.901170351105331,6.631989596879063,58.8235294118,13.263979193758127,6.631989596879063,3.901170351105331,10.533159947984394,0.39011703511053314,3.5110533159947983,0.39011703511053314,1.1703511053315994,1.5604681404421326,7.802340702210662,7.022106631989597,3.901170351105331,7.0,8.0
D. Walker,UP,4.59166666665,1.6333938294070176,4.900181488221053,33.3333333333,1.6333938294070176,4.900181488221053,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.266787658814035,0.0,1.6333938294070176,1.6333938294070176,6.53357531762807,1.6333938294070176,3.266787658814035,0.0,3.266787658814035,0.0,0.0,-27.7676950999193,4.0,4.0
Q. Millora-Brown,UP,22.9895833333375,4.241051200724197,7.177163570456335,59.0909090909,4.07793384685019,6.524694154960304,62.5,0.1631173538740076,0.6524694154960304,25.0,2.7729950158581294,3.9148164929761817,70.8333333333,11.418214771180532,4.241051200724197,7.8296329859523635,12.070684186676562,0.9787041232440454,2.4467603081101137,0.3262347077480152,2.1205256003620985,2.4467603081101137,2.6098776619841217,5.2197553239682435,11.907566832802555,7.0,8.0
J. Felicilda,UP,15.809523809514285,2.98192771084517,6.777108433739023,44.0,1.8975903614469263,4.066265060243413,46.6666666667,1.0843373493982436,2.710843373495609,40.0,0.2710843373495609,1.0843373493982436,25.0,7.319277108438144,0.2710843373495609,4.879518072292097,5.150602409641658,2.710843373495609,2.4397590361460484,1.0843373493982436,0.0,1.0843373493982436,3.5240963855442917,1.0843373493982436,7.590361445787705,6.0,7.0
F. Lopez,UP,19.7395833333125,6.459102902381487,11.018469657003713,58.6206896552,5.699208443277783,7.598944591037045,75.0,0.7598944591037045,3.41952506596667,22.2222222222,3.609498680742596,6.459102902381487,55.8823529412,17.287598944609275,0.5699208443277782,7.598944591037045,8.168865435364824,2.4696569920870393,3.41952506596667,0.7598944591037045,1.8997361477592611,2.659630606862965,3.41952506596667,5.699208443277783,3.609498680742596,7.0,8.0
G. Abadiano,UP,19.142857142857142,2.6865671641791042,10.074626865671643,26.6666666667,1.5671641791044775,5.82089552238806,26.9230769231,1.1194029850746268,4.253731343283582,26.3157894737,0.8955223880597015,1.3432835820895521,66.6666666667,7.388059701492537,0.6716417910447761,2.91044776119403,3.582089552238806,3.134328358208955,0.8955223880597015,1.1194029850746268,0.0,1.1194029850746268,1.5671641791044775,2.2388059701492535,11.417910447761194,6.0,7.0
T. Fortea,UP,14.8604166666625,5.046964811441202,9.589233141738283,52.6315789474,2.0187859245764805,3.5328753680088414,57.1428571429,3.0281788868647213,6.0563577737294425,50.0,2.7758306462926607,3.5328753680088414,78.5714285714,15.897939156039788,0.7570447217161803,3.0281788868647213,3.785223608580902,3.5328753680088414,3.0281788868647213,2.0187859245764805,0.25234824057206007,2.271134165148541,3.0281788868647213,3.0281788868647213,5.299313052013262,7.0,8.0
G. Stevens,UP,6.680952380957143,1.282965074838715,4.490377761935503,28.5714285714,1.282965074838715,4.490377761935503,28.5714285714,0.0,0.0,0.0,0.0,3.848895224516145,0.0,2.56593014967743,4.490377761935503,5.13186029935486,9.622238061290362,1.282965074838715,2.56593014967743,0.6414825374193575,1.282965074838715,1.9244476122580725,8.339272986451649,3.207412687096787,7.056307911612932,6.0,7.0
M. Belmonte,UP,12.25416666665,4.896293777633317,10.710642638572882,45.7142857143,3.6722203332249874,7.956477388654139,46.1538461538,1.2240734444083292,2.754165249918741,44.4444444444,0.3060183611020823,0.3060183611020823,100.0,11.322679360777045,1.5300918055104114,6.426385583143728,7.956477388654139,2.4481468888166584,2.4481468888166584,0.3060183611020823,0.6120367222041646,0.9180550833062469,3.6722203332249874,1.5300918055104114,18.055083305022855,7.0,8.0
H. Alarcon,UP,19.4729166666625,6.354980207554586,13.48026104632791,47.1428571429,5.392104418531164,10.01390820584359,53.8461538462,0.9628757890234221,3.4663528404843196,27.7777777778,2.5034770514608975,2.8886273670702662,86.6666666667,16.17631325559349,0.5777254734140533,4.81437894511711,5.392104418531164,2.5034770514608975,1.7331764202421598,1.348026104632791,0.5777254734140533,1.9257515780468442,3.6589279982890037,3.2737776826796354,15.598587782179436,7.0,8.0
S. Torculas,UP,7.8444444444500006,3.824362606229586,12.11048158639369,31.5789473684,3.186968838524655,8.923512747869033,35.7142857143,0.6373937677049311,3.186968838524655,20.0,0.6373937677049311,1.2747875354098621,50.0,8.923512747869033,3.186968838524655,5.0991501416394485,8.286118980164103,1.2747875354098621,3.186968838524655,1.2747875354098621,0.6373937677049311,1.912181303114793,1.912181303114793,1.912181303114793,-3.186968838524655,5.0,6.0
J. Cagulangan,UP,22.7,6.387665198237886,14.317180616740089,44.615384615400004,4.6255506607929515,9.251101321585903,50.0,1.762114537444934,5.066079295154185,34.7826086957,2.2026431718061676,2.643171806167401,83.3333333333,16.740088105726873,1.762114537444934,3.3039647577092515,5.066079295154185,7.48898678414097,2.643171806167401,1.5418502202643174,0.0,1.5418502202643174,1.3215859030837005,4.6255506607929515,16.519823788546258,6.0,6.0
J. Bayla,UP,16.8895833333375,1.9982730973228078,5.328728259527487,37.5,0.8881213765879146,2.886394473910722,30.7692307692,1.1101517207348932,2.442333785616765,45.4545454545,1.9982730973228078,3.9965461946456156,50.0,7.1049710127033165,1.9982730973228078,3.3304551622046796,5.328728259527487,1.7762427531758291,1.1101517207348932,1.1101517207348932,0.22203034414697864,1.3321820648818719,3.3304551622046796,2.442333785616765,11.32354755149591,7.0,8.0
