PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
F. Lopez,UP,19.38833333331,6.498753545954696,11.140720364493765,58.3333333333,5.5703601822468825,7.736611364231781,72.0,0.9283933637078137,3.404109000261984,27.2727272727,3.5588412275466195,6.189289091385425,57.5,17.484741683163826,0.7736611364231781,7.117682455093239,7.891343591516417,2.3209834092695343,3.249376772977348,1.237857818277085,1.8567867274156273,3.0946445456927125,3.249376772977348,5.415627954962246,8.046075818801052,9.0,10.0
J. Cagulangan,UP,22.447916666675,6.013921113686862,13.364269141526362,45.0,4.176334106726988,8.185614849184898,51.0204081633,1.8375870069598748,5.178654292341465,35.4838709677,2.004640371228954,2.3387470997671134,85.7142857143,15.870069605562554,1.8375870069598748,3.006960556843431,4.844547563803306,6.849187935032261,3.1740139211125107,1.6705336426907953,0.0,1.6705336426907953,1.5034802784217156,3.842227378188829,16.204176334100715,8.0,8.0
H. Alarcon,UP,18.651851851844444,6.254964257349585,13.403494837177682,46.6666666667,5.361397934871073,9.829229547263633,54.5454545455,0.8935663224785122,3.574265289914049,25.0,2.323272438444132,2.6806989674355366,86.6666666667,15.726767275621814,0.7148530579828096,4.646544876888264,5.361397934871073,2.6806989674355366,1.6084193804613218,1.250992851469917,0.5361397934871073,1.7871326449570244,3.574265289914049,3.0381254964269413,18.764892772048757,8.0,9.0
T. Fortea,UP,16.134999999999998,4.648280136349551,9.854353889061048,47.1698113208,1.8593120545398203,3.1608304927176945,58.8235294118,2.7889680818097307,6.693523396343354,41.6666666667,2.2311744654477845,2.7889680818097307,80.0,14.316702819956616,0.7437248218159281,3.1608304927176945,3.9045553145336225,3.7186241090796406,2.9748992872637126,1.8593120545398203,0.18593120545398203,2.045243259993802,2.7889680818097307,2.6030368763557483,9.854353889061048,9.0,10.0
D. Ududo,UP,9.27,4.207119741100324,10.35598705501618,40.625,4.207119741100324,10.35598705501618,40.625,0.0,0.0,0.0,3.559870550161812,7.44336569579288,47.8260869565,11.97411003236246,6.148867313915857,4.53074433656958,10.679611650485437,0.32362459546925565,3.8834951456310676,0.32362459546925565,1.2944983818770226,1.6181229773462782,7.44336569579288,7.119741100323624,6.472491909385113,9.0,10.0
M. Belmonte,UP,12.77833333332,4.930220425204048,10.095213251608289,48.8372093023,3.991130820403278,7.982261640806556,50.0,0.9390896048007712,2.112951610801735,44.4444444444,1.173862006000964,1.4086344072011567,83.3333333333,11.973392461209832,1.4086344072011567,5.86931003000482,7.277944437205976,2.8172688144023135,2.8172688144023135,0.4695448024003856,0.4695448024003856,0.9390896048007712,3.7563584192030848,2.112951610801735,15.260206078012533,9.0,10.0
Q. Millora-Brown,UP,21.83166666667,4.5346973051371045,7.832658981600453,57.8947368421,4.3972822352844645,7.145583632337256,61.5384615385,0.13741506985263952,0.6870753492631976,20.0,2.4734712573475113,3.4353767463159883,72.0,11.68028093747436,4.1224520955791855,8.244904191158371,12.367356286737557,0.9619054889684766,2.4734712573475113,0.5496602794105581,1.9238109779369532,2.4734712573475113,2.7483013970527903,5.0843575845476625,11.130620658063801,9.0,10.0
G. Stevens,UP,7.618518518522222,3.5002430724338844,5.687894992705062,61.5384615385,3.5002430724338844,5.687894992705062,61.5384615385,0.0,0.0,0.0,2.1876519202711773,6.562955760813533,33.3333333333,9.188138065138945,3.9377734564881193,5.687894992705062,9.625668449193181,1.3125911521627065,2.1876519202711773,0.43753038405423555,0.8750607681084711,1.3125911521627065,7.438016528922004,4.3753038405423545,14.876033057844008,8.0,9.0
G. Abadiano,UP,19.144444444444446,2.9599535693557746,9.75043528728961,30.3571428571,1.9152640742890306,5.397562391178178,35.4838709677,1.044689495066744,4.352872896111434,24.0,1.044689495066744,1.567034242600116,66.6666666667,8.009286128845037,0.6964596633778294,2.4376088218224026,3.134068485200232,3.134068485200232,1.044689495066744,1.2188044109112013,0.0,1.2188044109112013,1.9152640742890306,2.263493905977945,12.013929193267556,8.0,9.0
J. Bayla,UP,16.555,2.536997885835095,6.523708849290244,38.8888888889,1.630927212322561,3.8054968287526423,42.8571428571,0.9060706735125339,2.7182120205376017,33.3333333333,1.8121413470250678,3.8054968287526423,47.619047619,7.792207792207791,1.8121413470250678,3.6242826940501356,5.436424041075203,1.4497130776200542,1.630927212322561,1.0872848082150406,0.36242826940501355,1.4497130776200542,3.443068559347629,2.536997885835095,6.886137118695258,9.0,10.0
R. Torres,UP,14.124074074077777,2.5960403828497194,8.732135833221783,29.7297297297,2.360036711681563,5.664088108035751,41.6666666667,0.23600367116815626,3.0680477251860316,7.6923076923,2.1240330405134067,2.360036711681563,90.0,7.5521174773810005,1.4160220270089376,2.5960403828497194,4.0120624098586575,4.956077094531282,2.1240330405134067,1.4160220270089376,0.0,1.4160220270089376,3.304051396354188,2.1240330405134067,3.0680477251860316,8.0,9.0
S. Torculas,UP,7.6645833333375,2.9355803207377353,12.231584669740563,24.0,2.446316933948113,9.296004349002828,26.3157894737,0.48926338678962256,2.9355803207377353,16.6666666667,0.48926338678962256,0.9785267735792451,50.0,6.849687415054716,2.446316933948113,5.381897254685849,7.828214188633961,1.4677901603688677,2.446316933948113,2.446316933948113,0.9785267735792451,3.424843707527358,2.446316933948113,1.9570535471584902,-2.446316933948113,7.0,8.0
S. Alter,UP,5.109523809528571,3.355079217145056,9.226467847148905,36.3636363636,3.355079217145056,7.5489282385763765,44.4444444444,0.0,1.677539608572528,0.0,0.0,1.677539608572528,0.0,6.710158434290112,5.032618825717584,5.871388630003849,10.904007455721432,0.0,1.677539608572528,0.838769804286264,0.0,0.838769804286264,5.871388630003849,1.677539608572528,-1.677539608572528,7.0,7.0
J. Felicilda,UP,15.664814814811113,2.553493320724093,6.596524411870575,38.7096774194,1.7023288804827288,4.043031091146481,42.1052631579,0.8511644402413644,2.553493320724093,33.3333333333,0.2127911100603411,0.8511644402413644,25.0,6.170942191749893,0.6383733301810233,4.4686133112671635,5.106986641448186,2.7662844307844345,2.127911100603411,1.0639555503017055,0.0,1.0639555503017055,2.9790755408447755,1.0639555503017055,9.362808842655008,8.0,9.0
C. Briones,UP,8.0520833333375,1.8628719275540169,8.382923673993075,22.2222222222,1.3971539456655127,3.2600258732195293,42.8571428571,0.4657179818885042,5.122897800773546,9.0909090909,0.0,0.0,0.0,4.191461836996537,0.4657179818885042,3.7257438551080337,4.191461836996537,2.3285899094425213,0.9314359637770084,0.4657179818885042,0.0,0.4657179818885042,2.3285899094425213,0.4657179818885042,-12.574385510989613,8.0,8.0
D. Walker,UP,4.30666666666,1.3931888544913207,4.179566563473962,33.3333333333,1.3931888544913207,4.179566563473962,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.7863777089826414,0.0,1.3931888544913207,1.3931888544913207,5.572755417965283,1.3931888544913207,2.7863777089826414,0.0,2.7863777089826414,0.0,0.0,-23.684210526352455,5.0,5.0
