PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
H. Alarcon,UP,17.970512820507693,6.292359278021343,13.612042519801273,46.2264150943,5.00820432332311,9.63116216023675,52.0,1.2841549546982334,3.9808803595645235,32.2580645161,2.5683099093964668,3.4672183776852297,74.0740740741,16.437183420137387,0.8989084682887634,4.879788827853286,5.778697296142051,2.1830634229869967,1.7978169365775267,1.6694014411077034,0.5136619818792934,2.1830634229869967,3.8524648640947,3.4672183776852297,15.795105942788272,10.0,13.0
F. Lopez,UP,18.96428571427857,5.76271186440895,10.7344632768402,53.6842105263,4.7457627118661945,7.0056497175167625,67.7419354839,1.0169491525427559,3.728813559323438,27.2727272727,2.937853107345739,6.101694915256535,48.1481481481,15.480225988706396,1.1299435028252844,7.344632768364348,8.474576271189632,2.7118644067806823,3.163841807910796,1.3559322033903412,1.581920903955398,2.937853107345739,3.5028248587583812,5.197740112996308,7.683615819211933,11.0,14.0
J. Cagulangan,UP,25.073611111116666,5.184733839249946,13.75948595800947,37.6811594203,3.5894311194807313,8.774164958730676,40.9090909091,1.595302719769214,4.985320999278794,32.0,2.093834819697093,2.8914861795817,72.4137931034,14.058605217966196,2.293247659668245,2.991192599567276,5.284440259235521,5.982385199134552,3.190605439538428,2.093834819697093,0.0,2.093834819697093,1.495596299783638,3.290311859524004,11.964770398269104,10.0,12.0
S. Torculas,UP,8.890277777783334,5.342915169501426,14.34150913918804,37.2549019608,4.218090923290599,9.842212154344733,42.8571428571,1.1248242462108264,4.499296984843306,25.0,1.9684424308689465,3.093266677079773,63.6363636364,13.779097016082625,3.936884861737893,4.780503046396013,8.717387908133905,1.9684424308689465,2.249648492421653,1.4060303077635332,0.8436181846581199,2.249648492421653,2.53085455397436,2.8120606155270664,0.5624121231054132,9.0,12.0
T. Fortea,UP,15.119047619049999,4.251968503936339,10.913385826769936,38.961038961,1.7007874015745355,3.401574803149071,50.0,2.5511811023618027,7.511811023620865,33.9622641509,1.9842519685036248,2.5511811023618027,77.7777777778,13.039370078738104,0.708661417322723,2.6929133858263476,3.401574803149071,3.401574803149071,2.267716535432714,1.5590551181099908,0.1417322834645446,1.7007874015745355,2.4094488188972587,2.267716535432714,5.244094488188151,11.0,14.0
Q. Millora-Brown,UP,22.5641025641,4.602272727273251,7.9772727272736335,57.6923076923,4.500000000000511,7.46590909090994,60.2739726027,0.1022727272727389,0.5113636363636945,20.0,2.1477272727275167,3.4772727272731223,61.7647058824,11.454545454546755,4.909090909091467,7.670454545455416,12.579545454546883,0.92045454545465,2.76136363636395,0.4090909090909556,1.8409090909093,2.2500000000002554,2.556818181818472,5.420454545455161,11.250000000001279,11.0,13.0
M. Belmonte,UP,11.032142857128573,4.467465199099342,9.711880867607265,46.0,3.690514729690761,7.381029459381522,50.0,0.7769504694085813,2.330851408225744,33.3333333333,0.9711880867607268,1.5539009388171625,62.5,10.683068954367993,1.165425704112872,5.4386532858600685,6.604078989972941,2.525089025577889,3.496277112338616,0.38847523470429063,0.38847523470429063,0.7769504694085813,3.884752347042907,1.9423761735214535,7.186791842029376,11.0,14.0
D. Ududo,UP,8.677380952378572,3.4572643709709037,9.137055837565958,37.8378378378,3.4572643709709037,9.137055837565958,37.8378378378,0.0,0.0,0.0,2.7164220057628525,5.679791466595056,47.8260869565,9.63095074770466,5.926738921664406,4.445054191248305,10.37179311291271,0.49389491013870046,3.4572643709709037,0.49389491013870046,0.9877898202774009,1.4816847304161016,7.161476197011157,6.173686376733756,1.4816847304161016,11.0,14.0
R. Torres,UP,15.20256410256923,2.732332602461551,8.804182830153886,31.0344827586,2.428740091076934,5.61646146061541,43.2432432432,0.30359251138461674,3.1877213695384756,9.5238095238,2.428740091076934,2.732332602461551,88.8888888889,8.196997807384653,1.6697588126153922,3.1877213695384756,4.857480182153868,3.9467026480000182,2.2769438353846256,1.3661663012307754,0.0,1.3661663012307754,3.3395176252307843,1.9733513240000091,0.758981278461542,10.0,13.0
G. Abadiano,UP,20.094871794876926,2.7561566926112655,9.416868699755156,29.2682926829,1.3780783463056328,4.36391476330117,31.5789473684,1.3780783463056328,5.052953936453986,27.2727272727,1.2632384841134965,1.6077580706899048,78.5714285714,8.153630215641659,0.4593594487685442,2.181957381650585,2.6413168304191292,2.7561566926112655,2.067117519458449,1.4929182084977688,0.0,1.4929182084977688,2.067117519458449,2.411637106034857,7.464591042488843,10.0,13.0
J. Bayla,UP,15.754761904764285,2.584252682484119,7.0726915520618,36.5384615385,1.9041861870935615,4.4884388695776805,42.4242424242,0.6800664953905576,2.584252682484119,26.3157894737,2.040199486171673,3.6723590751090116,55.5555555556,7.8887713465304685,2.584252682484119,3.128305878796565,5.712558561280685,1.4961462898592268,1.6321595889373384,0.9520930935467807,0.4080398972343346,1.3601329907811153,3.9443856732652343,2.584252682484119,0.6800664953905576,11.0,14.0
G. Stevens,UP,8.902564102561538,2.851382488480084,5.702764976960168,50.0,2.851382488480084,5.702764976960168,50.0,0.0,0.0,0.0,1.555299539170955,4.406682027651039,35.2941176471,7.258064516131124,4.147465437789213,4.406682027651039,8.554147465440252,0.7776497695854775,1.814516129032781,0.25921658986182583,0.5184331797236517,0.7776497695854775,6.998847926269297,2.851382488480084,3.629032258065562,10.0,13.0
S. Alter,UP,4.962962962966667,3.3582089552213743,8.059701492531298,41.6666666667,3.3582089552213743,6.716417910442749,50.0,0.0,1.3432835820885496,0.0,0.0,1.3432835820885496,0.0,6.716417910442749,5.373134328354198,6.044776119398474,11.417910447752671,0.0,2.0149253731328245,0.6716417910442748,0.0,0.6716417910442748,6.716417910442749,1.3432835820885496,-6.716417910442749,7.0,9.0
C. Briones,UP,6.793055555566667,2.5761602944141053,10.304641177656421,25.0,1.4720915968080603,3.3122060928181356,44.4444444444,1.1040686976060452,6.992435084838286,15.7894736842,0.3680228992020151,0.7360457984040302,50.0,6.624412185636271,1.1040686976060452,4.416274790424181,5.5203434880302265,1.8401144960100753,1.8401144960100753,0.7360457984040302,0.3680228992020151,1.1040686976060452,2.9441831936161207,0.7360457984040302,-11.408709875262467,10.0,12.0
