PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
F. Lopez,UP,19.354545454527273,5.918271488967514,10.568341944584846,56.0,5.072804133400727,7.327383748245493,69.23076923080001,0.8454673555667878,3.240958196339353,26.0869565217,3.5227806481949484,6.481916392678706,54.347826087,16.204790981696764,0.9863785814945856,7.186472522317695,8.172851103812281,2.1136683889169694,3.240958196339353,1.1272898074223836,1.6909347111335755,2.818224518555959,3.381869422267151,5.4955378111841195,6.904650070462099,9.0,11.0
H. Alarcon,UP,17.78499999999,6.072533033458574,12.988473432675281,46.7532467532,5.229125667700438,9.61484396964274,54.3859649123,0.8434073657581351,3.3736294630325405,25.0,2.1928591509711515,3.2049479898809135,68.4210526316,15.181332583646434,0.6747258926065082,4.723081248245557,5.397807140852065,2.530222097274405,1.8554962046678973,1.3494517852130163,0.506044419454881,1.8554962046678973,3.3736294630325405,3.2049479898809135,16.19342142255619,8.0,10.0
J. Cagulangan,UP,23.17037037037778,5.610613810739894,13.379156010225902,41.935483871,3.7404092071599293,7.768542199486007,48.1481481481,1.8702046035799647,5.610613810739894,33.3333333333,1.7263427109968905,2.014066496163039,85.7142857143,14.817774936056644,2.4456521739122614,2.5895140664953358,5.035166240407597,6.042199488489117,4.028132992326078,1.7263427109968905,0.0,1.7263427109968905,1.438618925830742,3.596547314576855,12.37212276214438,8.0,9.0
T. Fortea,UP,16.201515151518183,4.376695034133662,10.436734312164885,41.935483871,1.8516786682873185,3.5350229121848806,52.380952381,2.5250163658463434,6.901711399980004,36.5853658537,2.188347517066831,2.6933507902360994,81.25,13.466753951180497,0.6733376975590248,3.0300196390156118,3.703357336574637,3.5350229121848806,2.6933507902360994,1.683344243897562,0.1683344243897562,1.8516786682873185,2.5250163658463434,2.3566819414565874,7.070045824369761,9.0,11.0
M. Belmonte,UP,12.39242424240909,4.841667685542049,10.123486978860647,47.8260869565,3.9613644699889496,7.702653136089623,51.4285714286,0.8803032155530998,2.4208338427710245,36.3636363636,1.1003790194413747,1.3204548233296496,83.3333333333,11.664017606078573,1.3204548233296496,5.942046704983423,7.262501528313073,2.8609854505475742,3.521212862212399,0.4401516077765499,0.4401516077765499,0.8803032155530998,3.9613644699889496,1.9806822349944748,11.443941802190297,9.0,11.0
D. Ududo,UP,8.6803030303,4.084482457672922,10.054110665041039,40.625,4.084482457672922,10.054110665041039,40.625,0.0,0.0,0.0,3.456100541107857,7.226392040498247,47.8260869565,11.6250654564537,6.283819165650649,4.398673415955454,10.682492581606104,0.31419095828253246,3.7702914993903893,0.31419095828253246,1.2567638331301298,1.5709547914126623,7.226392040498247,7.226392040498247,4.398673415955454,9.0,11.0
S. Torculas,UP,7.972222222222222,4.181184668989546,12.543554006968641,33.3333333333,3.3449477351916377,9.198606271777003,36.3636363636,0.8362369337979094,3.3449477351916377,25.0,2.090592334494773,3.763066202090592,55.5555555556,11.289198606271778,3.3449477351916377,5.435540069686412,8.780487804878048,1.6724738675958188,2.926829268292683,2.090592334494773,0.8362369337979094,2.926829268292683,2.926829268292683,3.3449477351916377,-2.926829268292683,7.0,9.0
Q. Millora-Brown,UP,21.983333333336365,4.34213246950109,7.815838445101963,55.5555555556,4.218071541801059,7.195533806601807,58.6206896552,0.12406092770003116,0.6203046385001557,20.0,2.2330966986005607,3.3496450479008413,66.6666666667,11.041422565302772,4.094010614101028,8.063960300502023,12.157970914603052,0.8684264939002181,2.2330966986005607,0.49624371080012464,1.9849748432004986,2.481218554000623,2.605279481700654,5.45868081880137,9.5526914329024,9.0,11.0
G. Stevens,UP,8.066666666669999,3.3471074380151458,5.950413223138037,56.25,3.3471074380151458,5.950413223138037,56.25,0.0,0.0,0.0,1.8595041322306367,5.5785123966919095,33.3333333333,8.553719008260929,4.462809917353527,5.950413223138037,10.413223140491565,1.1157024793383818,2.2314049586767637,0.3719008264461273,0.7438016528922546,1.1157024793383818,7.438016528922547,3.7190082644612734,8.925619834707055,8.0,10.0
J. Bayla,UP,16.446969696972726,2.4873330262547237,6.7987102717629115,36.5853658537,1.6582220175031492,3.9797328420075577,41.6666666667,0.8291110087515746,2.8189774297553534,29.4117647059,1.6582220175031492,3.4822662367566135,47.619047619,7.461999078764172,2.1556886227540937,3.3164440350062985,5.472132657760392,1.4923998157528342,1.4923998157528342,0.9949332105018894,0.33164440350062985,1.3265776140025194,3.4822662367566135,2.4873330262547237,5.140488254259762,9.0,11.0
