PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
F. Lopez,UP,18.564102564092305,6.091160220997841,10.93922651934306,55.6818181818,4.972375690610482,7.209944751385199,68.9655172414,1.1187845303873585,3.7292817679578616,30.0,3.2320441988968134,6.464088397793627,50.0,16.533149171279852,0.9944751381220964,7.458563535915723,8.45303867403782,2.6104972375705033,3.3563535911620757,1.4917127071831446,1.4917127071831446,2.9834254143662893,3.6049723756925993,5.46961325967153,7.955801104976771,10.0,13.0
J. Cagulangan,UP,24.54090909091818,5.667716243746743,14.11372476383993,40.157480315,4.000740877938878,9.001666975362475,44.4444444444,1.6669753658078656,5.112057788477455,32.6086956522,2.2226338210771543,2.8894239674003006,76.9230769231,15.225041674378506,2.333765512131012,3.000555658454158,5.33432117058517,5.667716243746743,3.445082422669589,2.2226338210771543,0.0,2.2226338210771543,1.3335802926462925,3.445082422669589,11.224300796439628,9.0,11.0
H. Alarcon,UP,17.447222222216666,5.301703550391753,12.752746377969352,41.5730337079,4.585257124663138,9.457092819617722,48.4848484848,0.7164464257286154,3.295653558351631,21.7391304348,2.292628562331569,3.1523642732059076,72.7272727273,13.612482088843691,0.8597357108743384,4.8718356949545845,5.731571405828923,2.4359178474772922,1.7194714217486768,1.7194714217486768,0.5731571405828922,2.292628562331569,3.7255214137887998,3.4389428434973537,15.33195351059237,9.0,12.0
S. Torculas,UP,9.506060606063636,5.164169588777442,14.058017213894146,36.7346938776,4.016576346826899,9.754542556579613,41.1764705882,1.1475932419505426,4.303474657314535,26.6666666667,2.0082881734134497,3.155881415363992,63.6363636364,13.484220592918877,4.016576346826899,4.59037296780217,8.60694931462907,2.0082881734134497,2.295186483901085,1.4344915524381783,0.860694931462907,2.295186483901085,2.582084794388721,2.582084794388721,0.0,8.0,11.0
T. Fortea,UP,15.689743589746154,4.265402843601199,10.737048537340948,39.7260273973,1.764994280110841,3.529988560221682,50.0,2.5004085634903577,7.2070599771192665,34.693877551,1.912077136786744,2.3533257068144544,81.25,12.943291387479498,0.735414283379517,2.647491420166261,3.382905703545778,3.382905703545778,2.3533257068144544,1.6179114234349372,0.1470828566759034,1.764994280110841,2.5004085634903577,2.059159993462648,5.4420656970084265,10.0,13.0
M. Belmonte,UP,11.207692307676924,4.735758407693528,10.089224433781865,46.9387755102,3.9121482498337845,7.618393960202632,51.3513513514,0.8236101578597441,2.470830473579232,33.3333333333,1.02951269732468,1.235415236789616,83.3333333333,11.32463967057148,1.235415236789616,5.559368565553273,6.794783802342888,2.6767330130441684,3.5003431709039123,0.41180507892987206,0.41180507892987206,0.8236101578597441,4.11805078929872,1.853122855184424,6.794783802342888,10.0,13.0
Q. Millora-Brown,UP,22.333333333333332,4.253731343283582,7.611940298507463,55.8823529412,4.14179104477612,7.052238805970149,58.7301587302,0.11194029850746269,0.5597014925373134,20.0,2.126865671641791,3.246268656716418,65.5172413793,10.746268656716417,4.58955223880597,7.835820895522387,12.425373134328357,0.7835820895522387,2.3507462686567164,0.44776119402985076,1.791044776119403,2.2388059701492535,2.4626865671641793,5.3731343283582085,10.634328358208956,10.0,12.0
D. Ududo,UP,8.652564102561538,3.467180323011844,9.601422432955875,36.1111111111,3.467180323011844,9.601422432955875,36.1111111111,0.0,0.0,0.0,2.9337679656254063,6.134242109944032,47.8260869565,9.868128611649094,5.867535931250813,4.534005037784719,10.401540969035533,0.5334123573864376,3.7338865017050624,0.5334123573864376,1.066824714772875,1.6002370721593124,7.201066824716907,6.667654467330469,1.6002370721593124,10.0,13.0
G. Abadiano,UP,19.986111111116667,3.00208478109715,10.006949270323833,30.0,1.501042390548575,4.753300903403821,31.5789473684,1.501042390548575,5.253648366920014,28.5714285714,0.8756080611533354,1.2508686587904791,70.0,8.380820013896212,0.5003474635161917,2.3766504517019107,2.8769979152181024,2.7519110493390544,1.751216122306671,1.3759555246695272,0.0,1.3759555246695272,2.126476719943815,2.126476719943815,8.255733148017164,9.0,12.0
R. Torres,UP,15.08194444445,2.8179390367426773,9.282622709269996,30.3571428571,2.4864167971258913,5.967400313102139,41.6666666667,0.3315222396167855,3.3152223961678553,10.0,2.320655677317499,2.652177916934284,87.5,8.28805599041964,1.6576111980839277,2.652177916934284,4.309789115018212,3.978266875401426,2.154894557509106,1.326088958467142,0.0,1.326088958467142,3.3152223961678553,2.154894557509106,-0.663044479233571,9.0,12.0
J. Bayla,UP,16.065384615384616,2.729231505865454,7.182188173330141,38.0,2.01101268853244,4.452956667464687,45.1612903226,0.7182188173330142,2.729231505865454,26.3157894737,2.01101268853244,3.5910940866650707,56.0,8.187694517596361,2.4419439789322483,3.016519032798659,5.458463011730908,1.5800813981326312,1.5800813981326312,0.861862580799617,0.4309312903998085,1.2927938711994253,3.5910940866650707,2.5855877423988507,1.8673689250658367,10.0,13.0
G. Stevens,UP,9.174999999999999,2.9972752043596733,5.722070844686649,52.380952381,2.9972752043596733,5.722070844686649,52.380952381,0.0,0.0,0.0,1.6348773841961852,4.632152588555859,35.2941176471,7.629427792915532,4.359673024523161,4.632152588555859,8.99182561307902,0.8174386920980926,1.907356948228883,0.2724795640326976,0.5449591280653951,0.8174386920980926,6.811989100817439,2.9972752043596733,5.177111716621254,9.0,12.0
S. Alter,UP,4.962962962966667,3.3582089552213743,8.059701492531298,41.6666666667,3.3582089552213743,6.716417910442749,50.0,0.0,1.3432835820885496,0.0,0.0,1.3432835820885496,0.0,6.716417910442749,5.373134328354198,6.044776119398474,11.417910447752671,0.0,2.0149253731328245,0.6716417910442748,0.0,0.6716417910442748,6.716417910442749,1.3432835820885496,-6.716417910442749,7.0,9.0
J. Felicilda,UP,14.45909090909091,2.452059100911663,6.601697579377554,37.1428571429,1.5089594467148693,4.149638478465891,36.3636363636,0.9430996541967933,2.452059100911663,38.4615384615,0.18861993083935866,0.7544797233574346,25.0,6.035837786859477,0.7544797233574346,4.33825840930525,5.092738132662684,3.2065388242690975,2.6406790317510214,0.9430996541967933,0.0,0.9430996541967933,3.0179188934297385,0.9430996541967933,5.658597925180761,9.0,11.0
C. Briones,UP,7.1227272727363635,2.2973835354150642,9.572431397562767,24.0,1.531589023610043,3.446075303122596,44.4444444444,0.7657945118050214,6.126356094440172,12.5,0.3828972559025107,0.7657945118050214,50.0,5.74345883853766,1.1486917677075321,4.211869814927618,5.36056158263515,1.9144862795125532,1.9144862795125532,0.7657945118050214,0.0,0.7657945118050214,2.2973835354150642,0.7657945118050214,-13.401403956587874,9.0,11.0
D. Walker,UP,4.30666666666,1.3931888544913207,4.179566563473962,33.3333333333,1.3931888544913207,4.179566563473962,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.7863777089826414,0.0,1.3931888544913207,1.3931888544913207,5.572755417965283,1.3931888544913207,2.7863777089826414,0.0,2.7863777089826414,0.0,0.0,-23.684210526352455,5.0,5.0
