PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
C. Manzano,AdU,50.0,11.0,22.7696969697,1.4777238903245027,22.678763719264794,1.0112340432048037,0.5563659558769017,0.45486808732790207,12.363636363636363,7.327272727272729,49.14933837429112,41.86046511627907,0.9829867674858224,0.5232558139534884,16.69238300169195,15.363782137347481,17.953854559206384,4.704345400093718,24.221306801486993,13.22418136020151,7.168526323952332,20.151133501259444,0.65625,0.28125,-7.376254173225047,26.16567519016593,,106.77184639952716,49.43820224719101,89.87367355764134,82.74602981789072,44.1815730223176,0.6984705307905699,50.87364810229537,9.44741532976827,1.8964215707866612,4.376913851858988,3.282685388894241,40.58143581576466
M. Montebon,AdU,43.36363636363637,11.0,21.216666666663635,1.0450576108403147,19.820496169917874,0.875506636302054,0.545929988733689,0.32957664756836497,7.7272727272727275,5.836363636363638,49.116798846431145,44.27083333333333,0.9823359769286228,0.3541666666666667,6.177324852790064,1.6911168702686177,10.436861274089374,6.25076758887832,32.77382097808483,16.05334650530995,6.010353450844538,15.43591010125957,1.04,0.56,-3.3717087045512764,27.706009695209975,,22.91747922148878,42.87640449438202,90.60117299536243,85.71281765039988,39.51544732826578,0.6314503103197691,46.856468344675925,7.7243018419489005,1.333045274044668,4.559991397988188,3.4199935484911412,37.81353777801409
A. Fransman,AdU,39.63636363636363,11.0,18.974242424236362,0.822066029815485,18.736726279308407,0.7063037365603793,0.17476049083341366,0.5315432457269657,8.909090909090908,5.000000000000001,43.424317617866,40.65934065934066,0.8684863523573201,0.14285714285714285,16.57770436738185,6.145676434298556,26.482640362793568,1.8817882475615635,9.688887690814296,5.846976277981958,4.301230280140716,13.364517206815904,0.4375,0.6875,-5.573318164679788,25.684819275905802,,51.25185044135815,39.19101123595505,82.9974069190304,77.37940738024375,34.84232804325792,0.819703405960633,43.56042112341794,8.97207367795603,1.4832018620846863,12.35907618915723,9.269307141867923,33.816963050345414
M. Erolon,AdU,35.6,10.0,17.15499999999,0.6469623558852533,18.40026426890188,0.5921523855634983,0.4230011375705342,0.1691512479929641,6.0,4.26,47.70464601769912,47.183098591549296,0.9540929203539824,0.04225352112676056,3.9218080857255826,0.5751653923633022,7.099357253528506,8.83085764325174,47.33501688148446,23.826332509707026,4.578963222426828,12.354394634662903,1.9285714285714286,0.6428571428571429,2.3932197224716987,23.9305882113852,,0.0,35.2,93.33788627378053,88.84294567547329,38.252324054859784,0.5607402082883649,43.47733452638708,5.40701128936423,1.0265831770373834,3.1906935062030355,2.3930201296522764,30.574606783105082
M. Ojarikre,AdU,34.90909090909091,11.0,21.82727272728182,0.5749779591174113,15.63343480976891,0.4824071394726339,-0.053483710137086186,0.5358908496097201,10.272727272727273,4.8999999999999995,44.14298018949182,45.714285714285715,0.8828596037898364,0.7428571428571429,19.614757350016074,15.616183574649657,23.411297924100815,0.23368868352666664,0.9840386716136585,1.482799525504152,4.673773670533333,29.655990510083036,0.05,0.1,-8.264715020337828,13.160431472061276,,300.7310655815234,34.51685393258427,75.55978624377687,79.69144856678953,38.904255337142594,0.7674740188902345,56.38336472586802,7.070707070707071,1.6504012271321506,4.328233138550134,3.2461748539126005,38.901794274825086
M. Anabo,AdU,20.545454545454547,11.0,13.092424242427272,-0.052906800391187635,10.081594708115293,0.2547884112899497,0.08794548927871962,0.1668429220112301,2.909090909090909,1.8,37.071362372567194,33.78378378378378,0.7414272474513439,0.3783783783783784,7.674747668142184,1.3702528373083318,13.660699602260223,3.8959833061981057,16.514735226111345,17.49475157452764,1.5583933224792423,6.997900629811057,2.5,1.25,1.9005061608132652,15.57376818846447,,0.0,20.314606741573034,83.90307849386674,87.57606094317174,37.35894494013973,0.5893593407856593,44.073641426031045,2.7332144979203803,0.6406829830504491,4.7702383714789764,3.5776787786092323,23.33405555523402
R. Mantua,AdU,22.90909090909091,11.0,15.887878787872728,-0.1900744499110643,8.633944434552442,0.1878061565485215,0.06664742844791899,0.1211587281006025,3.3636363636363638,1.7363636363636359,45.391061452513966,39.42307692307692,0.9078212290502793,0.23076923076923078,5.774437911457938,2.2583167589526134,9.112902416257729,3.5315383295600133,16.031239356181704,13.05173232083531,5.136783024814565,18.984337921214998,0.6875,0.25,-5.089871222648468,19.941578022218447,,15.301996068023268,22.65168539325843,80.73499359734797,90.99327848246683,33.9508225283654,0.5121638398567817,43.39823682635611,1.9607843137254901,0.7143844592397374,-3.1405016795360554,-2.355376259652042,28.316272023149406
J. Calisay,AdU,29.727272727272727,11.0,19.84090909090909,-0.459085800972537,6.591993310630931,0.04280965388769825,-0.2732741324132382,0.3160837863009365,4.181818181818182,1.6181818181818186,30.539772727272723,29.545454545454547,0.6107954545454545,0.15151515151515152,10.569051383105846,3.1646614498010024,17.59932477241213,4.370433445824479,18.49474983803342,16.93227091633466,3.3420961644540133,12.94820717131474,1.3076923076923077,0.5384615384615384,-0.7838045883730057,18.17374636260642,,12.25328222750903,29.39325842696629,67.37808926356995,85.4476884959311,27.972424915969025,0.637439621112751,38.88831733975579,3.0897207367795603,0.8411028005792861,2.625764906354989,1.9693236797662417,35.36158517483148
A. Ignacio,AdU,8.0,7.0,2.4071428571428575,-0.049783412811328295,4.881444525176863,0.028401948289196392,0.033151257018153975,-0.004749308728957582,0.42857142857142855,0.10000000000000009,51.54639175257733,33.33333333333333,1.0309278350515465,0.6666666666666666,5.703994718998147,11.711527959628125,0.0,0.0,0.0,0.0,3.329890380698874,20.491803278688526,0.0,0.0,-6.091347824774192,13.77376221346312,,0.0,7.910112359550562,98.39415158799638,98.15562298243475,44.032811412567895,0.3503653107487203,49.84316633008424,-0.35650623885918004,0.10854795509308464,-9.930315500554824,-7.447736625416118,4.290145516056302
M. Barasi Jr,AdU,14.0,10.0,11.36999999999,-0.46219271610435503,2.6493108234778315,0.0023323065651771058,-0.0940821404473886,0.09641444701256571,1.9,0.31000000000000016,32.429245283018865,15.384615384615385,0.6485849056603773,0.6923076923076923,8.875807085836717,3.471226844677352,14.007313799021716,1.9739191878566535,7.448758400783475,14.836795252225517,2.9608787817849804,22.255192878338278,0.6666666666666666,0.16666666666666666,-3.0090651084003346,9.6038215863223,,23.52048237604396,13.842696629213483,65.50576062392106,89.8569001080733,31.45761911144328,0.537834812467483,41.49248721195076,0.41592394533571003,0.4333570896870438,-1.612505511472595,-1.2093791336044464,20.264254102232684
F. Dignadice,AdU,6.333333333333333,6.0,1.8972222222333333,-0.10213287614484971,-7.214004191796107,-0.03327179828816007,-0.037382736599841954,0.004110938311681885,-0.16666666666666666,-0.3,20.491803278688526,25.0,0.4098360655737705,0.5,8.443248405378265,8.66790246494487,8.22994528776871,0.0,0.0,0.0,0.0,0.0,,,0.0,20.3883947258121,,0.0,6.262172284644194,52.3050001694217,93.43275933241421,25.722411266561085,0.4570555700283009,44.23358049298898,-0.6535947712418301,,-8.536475076063034,-6.402356307047276,3.3813362532781572
A. Ronzone,AdU,8.833333333333334,6.0,4.377777777783334,-0.15195442069718773,-0.8079842233867933,-0.048396484992604176,-0.08243870805597782,0.03404222306337364,0.3333333333333333,-0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,7.318196270177422,0.0,14.266631044598512,6.4083486831515675,23.314161970817523,38.07106598984772,2.136116227717189,12.690355329949238,3.0,1.0,3.9075841693140188,8.835833501138035,,0.0,8.734082397003746,28.623210944414346,86.56591503612708,12.28318894858726,0.6121787013937797,34.4659709430707,-0.11883541295306001,0.08008537288130614,0.32757105608459136,0.24567829206344352,7.802322013384962
E. Ramos,AdU,14.6,10.0,9.33333333333,-0.3292236119384944,3.7299343571791788,-0.060087828591935386,-0.12728975732132175,0.06720192872938636,1.2,0.31999999999999995,31.55680224403927,30.0,0.6311360448807855,0.32,8.753085467451443,8.457396262277332,9.033834586469391,1.803492415118445,7.747364348586301,7.995735607675907,3.60698483023689,15.991471215351813,0.5,0.3333333333333333,-4.398823322034934,17.59003383330704,,28.652987637372874,14.435955056179775,66.30993171793536,90.79671810948334,32.39980216739957,0.5166041707051239,42.589733044896235,-0.6535947712418301,0.307019980521012,-6.072880216170417,-4.554660162127813,16.634392109727692
