PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
M. Montebon,AdU,43.57142857142857,14.0,20.827380952378572,1.2047117479755782,19.124557691104393,1.1212745459056361,0.6356894738332309,0.48558507207240514,7.5,5.471428571428571,47.83447048353604,43.27731092436975,0.9566894096707208,0.3025210084033613,6.520290155625142,1.3669816470618261,11.455975838657913,6.74693744952703,33.648167500668265,17.514011208967172,5.78308924245174,15.01200960768615,1.1666666666666667,0.5666666666666667,-2.353241468519247,26.856513683417347,,28.384225850246175,43.1858407079646,90.13591921752399,83.9475975811731,38.09925213502227,0.6488951441369216,45.67636351459775,7.729236677868459,1.5619699684601278,4.920871583335713,3.6906536875017846,37.053848782535454
C. Manzano,AdU,46.714285714285715,14.0,22.50714285714286,1.2917337463441252,19.05987569073847,0.9711226514712905,0.3877907343355464,0.5833319171357442,10.714285714285714,6.0357142857142865,46.92011549566891,40.38461538461539,0.9384023099133783,0.4519230769230769,16.089774148968417,15.179526445791122,16.961582337653425,4.4595695500847,21.793433734846808,13.042570951585978,7.4920768441422965,21.91151919866444,0.5952380952380952,0.23809523809523808,-8.27493103081615,25.129555935800692,,105.06337273881306,46.30088495575221,84.82170786085143,82.58176125444037,41.55995667049056,0.6796706629814252,49.09557838581495,7.873259721555449,2.0410288783562853,1.3670552535729867,1.02529144017974,40.042301519445296
A. Fransman,AdU,42.857142857142854,14.0,19.738095238085716,1.007657624336635,18.149524094997396,0.8396660770264294,0.11431978907426886,0.7253462879521605,9.0,4.964285714285714,42.46843054720385,40.476190476190474,0.849368610944077,0.12698412698412698,17.11210633517719,6.8515008201410375,26.939409252449995,2.847712199747137,14.517845999496076,8.090614886731393,5.288608370958968,15.02542764678687,0.5384615384615384,0.46153846153846156,-6.207774350385912,27.341530209955252,,59.9013306695102,42.477876106194685,80.27492074542761,76.89836756312204,33.53851669176758,0.8077309482619517,43.14338616652656,9.361497839654344,1.7908475376058937,10.47695376344075,7.857715322580563,35.11590813456483
M. Erolon,AdU,36.46153846153846,13.0,17.56666666666154,0.7085747366619641,17.05661605907589,0.7586423505527982,0.4739573009445667,0.28468504960823154,5.846153846153846,3.9846153846153864,47.08716600963644,46.666666666666664,0.9417433201927289,0.03333333333333333,4.2693552606088625,0.4363476849246624,7.940495962319913,8.8607630678772,44.67773383875242,24.43660059733913,4.922646148820666,13.575889220743958,1.8,0.6,1.802800736757475,23.157422031123836,,0.0,36.13886997957794,91.26335911245417,87.02369284334398,36.52814409855527,0.5795834514724807,43.02327466644644,5.4248679788766205,1.2257189471719019,3.026857797461053,2.2701433480957895,31.2527346461844
M. Ojarikre,AdU,33.0,14.0,21.10952380952857,0.5911167879828448,14.840340888265002,0.6560521573772842,0.0021362885055378465,0.6539158688717464,9.571428571428571,4.528571428571428,44.90392648287385,47.22222222222222,0.898078529657477,0.75,19.134474031628,16.184532313560922,21.95984050822265,0.3803862933177637,1.5386738174901986,2.782415136338342,4.1842492264954005,30.60656649972176,0.09090909090909091,0.09090909090909091,-7.197545365687104,11.233010108483176,,280.0485175106519,32.70796460176991,78.00978318520431,79.9267657422522,39.67663699664594,0.739493983549328,57.329733044977225,6.625060009601536,1.8754664695480012,3.691538295080272,2.768653721310204,37.555807179888085
M. Anabo,AdU,23.785714285714285,14.0,14.060714285714285,0.06876174669306383,11.522113847361231,0.43809760470342574,0.18092616923308227,0.2571714354703435,3.357142857142857,2.192857142857143,40.56490384615385,36.607142857142854,0.8112980769230769,0.42857142857142855,8.419930558584154,2.5310456264651506,14.060129471610296,3.7120111248182797,15.872552801359701,14.679313459801262,2.5698538556434243,10.16260162601626,1.4444444444444444,0.6666666666666666,-0.1742865104213851,18.235020494525568,,0.0,23.575221238938052,85.63286656430262,86.58423752530322,37.64463751254781,0.5894854178772203,45.935174232810745,3.216514642342775,0.8547795013692765,4.253580989053605,3.1901857417902035,25.015319118066664
R. Mantua,AdU,25.214285714285715,14.0,15.59047619047143,0.09400740774044865,11.685706580139094,0.43096137549674196,0.21567716162071762,0.2152842138760243,3.9285714285714284,2.350000000000001,49.69418960244648,45.774647887323944,0.9938837920489296,0.23943661971830985,5.3602968033778335,2.7392345657473145,7.8706722911084155,3.090261035330254,14.89686448101812,10.76426264800861,5.407956811827945,18.83745963401507,0.5714285714285714,0.3333333333333333,-6.130224573069378,21.65200337987362,,25.279068990539184,24.991150442477878,84.88440333864844,88.93578345592357,37.46030185721521,0.536499533196117,46.09726616089671,2.400384061449832,0.9617290230673694,-2.228322789589341,-1.6712420921920057,27.736907896884343
J. Calisay,AdU,29.142857142857142,14.0,18.74047619047143,-0.4630659962210251,7.272435577164921,0.21711337956874474,-0.22195224763243057,0.4390656272011753,4.285714285714286,1.6571428571428573,32.452480296708394,30.864197530864196,0.6490496059341678,0.14814814814814814,11.148273239904794,3.038412389194511,18.915656858743866,3.6420139055690184,15.248444066023445,14.495225102319237,2.9993055692921327,11.937244201909959,1.2142857142857142,0.5,-1.0461176341443263,18.157472423132255,,21.03002715665634,28.884955752212388,70.75119238746086,83.8877832129712,28.9922545789695,0.6502429031470902,39.42575732008377,3.168506961113778,1.0265831770373834,3.5055824497737653,2.629186837330324,33.34105101655282
A. Ignacio,AdU,8.8,10.0,2.4533333333400003,-0.08146377760298293,4.145725829556357,0.03708701171507677,0.03335558411037538,0.003731427604701391,0.4,0.10000000000000009,51.54639175257733,33.33333333333333,1.0309278350515465,0.6666666666666666,5.961145290151487,8.123418449483331,3.890184341940075,0.0,0.0,0.0,2.291103856349789,20.491803278688526,0.0,0.0,-4.195308372108794,9.44959048573235,,0.0,8.72212389380531,98.58481257085587,95.06438764488028,44.02865725043662,0.39840760371952727,49.38524105914255,-0.19203072491598655,0.13468700594029479,-6.794665158135301,-5.095998868601475,4.364708292155776
F. Dignadice,AdU,8.88888888888889,9.0,1.9129629629777776,0.005119858070155964,11.417729799860627,0.03655486206501299,0.02444151071829524,0.012113351346717748,0.4444444444444444,0.24444444444444446,44.41624365482234,50.0,0.8883248730964467,0.2857142857142857,8.49448777062815,5.787837346359803,11.086837079006784,0.0,0.0,0.0,0.0,0.0,,,0.0,21.74337079174801,,0.0,8.8102261553589,89.11016126877833,91.01298136728713,38.29970130519115,0.48969535745871035,50.443281754986245,-0.04800768122899664,0.13468700594029479,2.278359434077128,1.708769575557846,3.403339119730964
