PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
C. Manzano,AdU,48.666666666666664,9.0,22.86111111111111,1.0750194141001623,21.322012259253107,0.640269505535136,0.35089746559280455,0.28937203994233135,11.88888888888889,7.099999999999999,47.460844803037496,39.705882352941174,0.9348524685947999,0.5441176470588235,16.043905670625836,15.528360691137747,16.533478610845005,4.946787848466859,23.811681133682477,6.870538678426193,0.72,-6.520033740367214,25.44794623720057,47.99999999999999,89.3924673489204,86.85519950117391,44.00513858697172,0.6661434517686539,50.43215511567982,8.310626702997276,1.5842311141122996
M. Montebon,AdU,45.111111111111114,9.0,21.335185185177778,1.047846947156382,21.788695584333265,0.783239606149562,0.5706452796120517,0.21259432653751031,8.666666666666666,6.7444444444444445,49.95655951346655,43.58974358974359,0.9871244635193133,0.41025641025641024,5.648599894094919,1.5126339469597971,9.576204836336583,7.067453171234509,35.426813568433055,5.006112662957777,1.411764705882353,-0.5374120604171727,27.21811841352028,44.49315068493151,96.95941496094234,89.21042050551844,42.25814885567284,0.6131935434059204,47.64074221339611,8.2425068119891,1.249832050008342
M. Ojarikre,AdU,36.55555555555556,9.0,23.01666666667778,0.5517937365189841,16.17411735651761,0.380613168222131,-0.03844617086169806,0.41905933908382903,11.222222222222221,5.466666666666665,45.47689282202557,48.38709677419355,0.8926417370325693,0.7096774193548387,19.350219323266245,14.021285463761656,24.410693038715188,0.0,0.0,4.367427145424689,0.0,-7.970423169118814,13.109822151589482,36.054794520547944,77.26339701779239,82.00285101194433,39.85142857590285,0.7752335997313335,56.71240030639616,7.901907356948229,1.5171262948108084
A. Fransman,AdU,36.77777777777778,9.0,18.44629629628889,0.4881279908921866,16.72987207123997,0.4031909949808768,0.030946314024212062,0.37224468095666474,8.444444444444445,4.466666666666667,41.256514186450495,38.63636363636363,0.8222142084385142,0.10606060606060606,16.47510562512286,6.998114929394546,25.474666059101644,2.0435731348709263,9.71173730711933,4.0871462697418535,0.5,-4.972612667857913,23.39989703609782,36.273972602739725,80.6634173804318,80.27741682254712,33.954034585453094,0.8140246864471791,42.42329096389799,7.629427792915531,1.2257189471719019
M. Erolon,AdU,32.666666666666664,9.0,16.690740740733332,0.39221512857879054,16.06810213099114,0.31985724445472885,0.2014882518798139,0.11836899257491493,5.333333333333333,3.755555555555556,45.59018567639257,44.91525423728814,0.9102192800992966,0.05084745762711865,3.767168353723299,0.6445155406237475,6.732508682535719,8.65765627276071,43.47615932111909,4.893457893299532,1.7692307692307692,1.602894723786676,23.386015421799687,32.219178082191775,88.48320057132452,91.72240053154037,37.25375265880614,0.5567193900498129,42.63435219412191,4.9727520435967305,0.8683836407446771
A. Ignacio,AdU,8.666666666666666,6.0,2.1166666666666667,-0.040083296079944146,4.476108258213563,-0.007000781234458919,0.0007198418685295552,-0.007720623102988474,0.3333333333333333,0.09999999999999998,50.0,50.0,1.0,0.0,7.426397281735133,15.246767894066293,0.0,0.0,0.0,4.452325458539179,0.0,-8.125360036829525,11.31799323194341,8.54794520547945,80.06370906053128,102.70845284115111,38.85722485606267,0.3097317561976003,46.936272214178466,-0.1362397820163488,0.08008537288130614
M. Anabo,AdU,20.555555555555557,9.0,13.148148148155556,-0.04413312954192212,10.070358391161577,0.16396899008978016,0.08792759052491243,0.07604139956486775,3.0,1.8555555555555558,39.308176100628934,35.9375,0.7761966364812419,0.4375,7.97030243475913,1.6363432584890096,13.985170468647883,4.300570140090772,17.99835631447986,1.91136450670701,2.25,1.7440913656508759,17.070466907500027,20.273972602739725,86.47295847916998,92.86660459540724,38.32286012476359,0.5309954769995048,45.78692752502105,2.5885558583106265,0.5640317198367825
R. Mantua,AdU,22.88888888888889,9.0,15.392592592588889,-0.04620511188576571,10.149603405507136,0.15949775557168533,0.11358546681519209,0.045912288756493246,3.888888888888889,2.0888888888888895,49.57805907172996,44.18604651162791,0.9842931937172775,0.23255813953488372,5.786907506473776,2.09661401623219,9.291292004763644,3.6734898934876123,16.956530716188606,5.306152068370996,0.6923076923076923,-5.21422887830355,20.88981291713484,22.575342465753423,85.70145094604294,95.31569313962089,36.52214995531622,0.4759352453910387,45.25557548382811,2.316076294277929,0.6852226948341995
F. Dignadice,AdU,8.833333333333334,6.0,1.8972222222333333,-0.10166437848469509,-7.131279714761968,-0.0358342213291537,-0.03709201464072893,0.0012577933115752323,-0.16666666666666666,-0.3,20.491803278688526,25.0,0.40404040404040403,0.5,8.285380276206485,8.505151636318063,8.076680521138313,0.0,0.0,0.0,,0.0,20.540086340814543,8.712328767123287,52.51361291984886,97.05439036915074,25.836352349195312,0.43684597996570496,44.20103032726361,-0.7493188010899182,
A. Ronzone,AdU,12.4,5.0,4.50666666668,-0.15632441726834287,-3.1243230196053036,-0.06849380551445731,-0.09019882577942973,0.021705020264972414,0.0,-0.2799999999999999,0.0,0.0,0.0,0.6666666666666666,6.278381725590342,0.0,12.240472180370087,5.0187455612378935,17.800247090135255,2.5093727806189468,2.0,1.526509947743042,10.37638977131434,12.23013698630137,19.76807146350487,90.3431375129364,8.545817117239634,0.5877278815283071,34.37265680484526,-0.2724795640326976,0.0
J. Barcelona,AdU,13.0,4.0,3.412500000025,-0.16885416262141933,-14.04423933088398,-0.11946002705787234,-0.11733065199749854,-0.002129375060373808,-0.5,-0.7749999999999999,0.0,0.0,0.0,0.0,10.364312689818156,14.185637527708668,6.735497919327668,4.142456653702074,14.692267439412548,12.427369961106223,0.3333333333333333,-17.639670507175893,21.060588138407073,12.821917808219178,20.711809365246705,99.15172973143626,9.268650013432687,0.38969374803769563,24.730285015265178,-0.5449591280653951,
J. Calisay,AdU,30.0,9.0,19.151851851844444,-0.18418928643319205,8.672134215446572,0.10280302332783886,-0.10461781061932637,0.20742083394716523,4.777777777777778,2.2333333333333334,33.921302578018995,32.72727272727273,0.6748207507380852,0.16363636363636364,10.396381729356298,3.370151944096792,17.06864527858258,4.2646234763397945,18.06880234368497,2.952431637466012,1.4444444444444444,-0.19955921962439577,18.890871039544145,29.58904109589041,74.07678419387904,88.45328122907118,31.017311319461623,0.630215493886048,40.4813770249074,3.474114441416894,0.7996170519737711
C. Alexander,AdU,11.714285714285714,7.0,7.059523809542857,-0.2620003251810553,0.16325827428330147,-0.09881607149349032,-0.1102965984451277,0.011480526951637373,0.5714285714285714,-0.1142857142857144,44.41624365482234,42.857142857142854,0.8805031446540881,0.2857142857142857,4.771428944913072,1.9591968187600621,7.441986908539479,4.576960538816459,17.667345662776107,8.009680942928803,0.5714285714285714,-9.04888325178371,14.427177666063859,11.55381604696673,56.87765207723935,96.09559456308631,22.281498209151408,0.4584015579671055,44.81799055659123,-0.20435967302452315,0.13468700594029479
E. Ramos,AdU,13.88888888888889,9.0,8.959259259255555,-0.2732101070961393,4.009512419221162,-0.054950889306208596,-0.10543954951590179,0.05048866020969319,1.2222222222222223,0.34444444444444433,31.55680224403927,30.0,0.625,0.32,8.772604478117781,7.2042396456903575,10.26195848775289,1.4025101279075056,6.022969791646762,2.8050202558150112,0.5,-3.412718394965775,19.32359023053943,13.698630136986301,68.24324892683549,92.99608574880045,33.55899697744348,0.5280844910690019,42.53959286518432,-0.7493188010899182,0.2876240645017732
M. Barasi Jr,AdU,13.0,9.0,10.266666666655556,-0.33655182150137347,3.4989051816180434,0.004698751648686439,-0.04233824475877938,0.047036996407465816,1.7777777777777777,0.4000000000000001,32.429245283018865,15.384615384615385,0.6367583212735167,0.6923076923076923,8.165822119319328,4.191211087767348,11.940200857090355,2.44781529538999,9.075763980416562,2.4478152953899897,1.0,-1.489063094774122,10.86853987879055,12.821917808219178,72.7960273138675,93.9176254366628,35.0017520782494,0.5073665024238072,41.764749932167504,0.0681198910081744,0.38095238095238093
J. Yerro,AdU,26.555555555555557,9.0,21.216666666666665,-0.42091052950238045,6.389362847343364,0.01813036618025414,-0.0878415648123104,0.10597193099256454,3.6666666666666665,1.7000000000000002,41.723433242506815,36.79245283018868,0.8280523869877482,0.24528301886792453,5.433190365322849,2.53513946392566,8.185243740201289,2.961221959855856,12.78552888303518,4.737955135769369,0.625,-5.043864936888502,18.74861092693254,26.19178082191781,75.37583031145574,93.55627676035314,33.69391258586993,0.51549031724301,42.71876552393713,1.1580381471389645,0.655641084781808
