PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
C. Manzano,AdU,48.666666666666664,9.0,22.86111111111111,1.0833751538776981,21.403640628404247,0.6605661619383936,0.3601766245647019,0.30038953737369173,11.88888888888889,7.099999999999999,47.460844803037496,39.705882352941174,0.9348524685947999,0.5441176470588235,16.043905670625836,15.528360691137747,16.533478610845005,4.946787848466859,23.811681133682477,6.870538678426193,0.72,-6.529368762484309,25.44794623720057,47.99999999999999,89.3924673489204,86.85519950117391,44.00513858697172,0.6661434517686539,50.43215511567982,8.310626702997276,1.5842311141122996
M. Montebon,AdU,45.111111111111114,9.0,21.335185185177778,1.0550155371887588,21.863735247375097,0.8081206158328764,0.5870787614864937,0.22104185434638268,8.666666666666666,6.7444444444444445,49.95655951346655,43.58974358974359,0.9871244635193133,0.41025641025641024,5.648599894094919,1.5126339469597971,9.576204836336583,7.067453171234509,35.426813568433055,5.006112662957777,1.411764705882353,-0.5381814971516681,27.21811841352028,44.49315068493151,96.95941496094234,89.21042050551844,42.25814885567284,0.6131935434059204,47.64074221339611,8.2425068119891,1.249832050008342
M. Ojarikre,AdU,36.55555555555556,9.0,23.01666666667778,0.5601929811694092,16.255616182234945,0.39353341931229047,-0.04069596307263141,0.43422938238492187,11.222222222222221,5.466666666666665,45.47689282202557,48.38709677419355,0.8926417370325693,0.7096774193548387,19.350219323266245,14.021285463761656,24.410693038715188,0.0,0.0,4.367427145424689,0.0,-7.981834778249864,13.109822151589482,36.054794520547944,77.26339701779239,82.00285101194433,39.85142857590285,0.7752335997313335,56.71240030639616,7.901907356948229,1.5171262948108084
A. Fransman,AdU,36.77777777777778,9.0,18.44629629628889,0.49245579010551727,16.782269680428595,0.41621299296584285,0.03064852669897296,0.3855644662668699,8.444444444444445,4.466666666666667,41.256514186450495,38.63636363636363,0.8222142084385142,0.10606060606060606,16.47510562512286,6.998114929394546,25.474666059101644,2.0435731348709263,9.71173730711933,4.0871462697418535,0.5,-4.979732178443695,23.39989703609782,36.273972602739725,80.6634173804318,80.27741682254712,33.954034585453094,0.8140246864471791,42.42329096389799,7.629427792915531,1.2257189471719019
M. Erolon,AdU,32.666666666666664,9.0,16.690740740733332,0.3957107477961162,16.114875866441007,0.33015346151918257,0.20670661271861515,0.12344684880056739,5.333333333333333,3.755555555555556,45.59018567639257,44.91525423728814,0.9102192800992966,0.05084745762711865,3.767168353723299,0.6445155406237475,6.732508682535719,8.65765627276071,43.47615932111909,4.893457893299532,1.7692307692307692,1.6051896594102881,23.386015421799687,32.219178082191775,88.48320057132452,91.72240053154037,37.25375265880614,0.5567193900498129,42.63435219412191,4.9727520435967305,0.8683836407446771
A. Ignacio,AdU,8.666666666666666,6.0,2.1166666666666667,-0.04013340264697862,4.468178006265588,-0.007169063041012485,0.0006882476874890045,-0.00785731072850149,0.3333333333333333,0.09999999999999998,50.0,50.0,1.0,0.0,7.426397281735133,15.246767894066293,0.0,0.0,0.0,4.452325458539179,0.0,-8.136993475960912,11.31799323194341,8.54794520547945,80.06370906053128,102.70845284115111,38.85722485606267,0.3097317561976003,46.936272214178466,-0.1362397820163488,0.08008537288130614
M. Anabo,AdU,20.555555555555557,9.0,13.148148148155556,-0.043271926662109356,10.08498671050036,0.16954777820401545,0.09005554970920238,0.07949222849481306,3.0,1.8555555555555558,39.308176100628934,35.9375,0.7761966364812419,0.4375,7.97030243475913,1.6363432584890096,13.985170468647883,4.300570140090772,17.99835631447986,1.91136450670701,2.25,1.7465884587827387,17.070466907500027,20.273972602739725,86.47295847916998,92.86660459540724,38.32286012476359,0.5309954769995048,45.78692752502105,2.5885558583106265,0.5640317198367825
R. Mantua,AdU,22.88888888888889,9.0,15.392592592588889,-0.04600369487440719,10.152525793809572,0.1648038734014178,0.11622801978429823,0.04857585361711959,3.888888888888889,2.0888888888888895,49.57805907172996,44.18604651162791,0.9842931937172775,0.23255813953488372,5.786907506473776,2.09661401623219,9.291292004763644,3.6734898934876123,16.956530716188606,5.306152068370996,0.6923076923076923,-5.221694321557501,20.88981291713484,22.575342465753423,85.70145094604294,95.31569313962089,36.52214995531622,0.4759352453910387,45.25557548382811,2.316076294277929,0.6852226948341995
F. Dignadice,AdU,6.333333333333333,6.0,1.8972222222333333,-0.10257575559649278,-7.292205160855902,-0.03695609233374256,-0.03835246220144092,0.0013963698676983675,-0.16666666666666666,-0.3,20.491803278688526,25.0,0.40404040404040403,0.5,8.285380276206485,8.505151636318063,8.076680521138313,0.0,0.0,0.0,,0.0,20.540086340814543,6.246575342465753,52.51361291984886,97.05439036915074,25.836352349195312,0.43684597996570496,44.20103032726361,-0.7493188010899182,
A. Ronzone,AdU,9.4,5.0,4.50666666668,-0.15707944642183158,-3.191672513621925,-0.07056921690301299,-0.09316202138016308,0.02259280447715009,0.0,-0.2799999999999999,0.0,0.0,0.0,0.6666666666666666,6.278381725590342,0.0,12.240472180370087,5.0187455612378935,17.800247090135255,2.5093727806189468,2.0,1.5286955198875418,10.37638977131434,9.271232876712329,19.76807146350487,90.3431375129364,8.545817117239634,0.5877278815283071,34.37265680484526,-0.2724795640326976,0.0
