PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
M. Montebon,AdU,42.53846153846154,13.0,20.75897435896923,1.2005644524195984,19.761951146358655,1.04191025933321,0.641092479179228,0.40081778015398195,7.461538461538462,5.615384615384617,48.92293689320388,44.396551724137936,0.9784587378640777,0.3103448275862069,6.442924101219361,1.4545085146470291,11.277710946900878,5.852380503306964,31.26253868828901,14.906303236797275,5.852380503306964,14.906303236797275,1.0,0.5357142857142857,-3.5656246757023067,28.12837476140046,,20.306942988939472,42.13333333333333,90.78182054151944,85.27324171604353,38.41768068439884,0.6358640231911373,46.24159968055094,7.751937984496124,1.4718362871519965,4.806556107589067,3.6049170806918003,36.802906998769046
C. Manzano,AdU,47.61538461538461,13.0,22.52692307692308,1.3057219732972802,19.78192988331068,0.8902606960052515,0.3539900761431786,0.5362706198620728,11.0,6.253846153846153,46.37366310160427,39.39393939393939,0.9274732620320855,0.47474747474747475,16.327501245178123,15.414098315140123,17.21277401251568,4.8152467697140455,24.346629220778013,13.536928741607104,7.704394831542472,21.659085986571366,0.625,0.25,-8.214471963598756,25.894868452665897,,112.27933101479486,47.161904761904765,84.48004915059639,82.73237744928653,41.437840062806266,0.6930891364919072,49.03550883393028,8.062015503875969,1.9691678354869413,1.728961501394386,1.2967211260457896,39.937245483913706
A. Fransman,AdU,42.30769230769231,13.0,19.252564102553848,1.0766241120050857,19.466258767255944,0.8197478665831774,0.16218614426891736,0.65756172231426,9.23076923076923,5.192307692307692,43.01868239921337,40.869565217391305,0.8603736479842674,0.1391304347826087,17.367621203797977,7.44950115725939,26.98029190107723,2.7044134298149745,14.442264944507832,7.641365257259296,5.183459073812035,14.64595007641365,0.5217391304347826,0.5217391304347826,-6.178846744414596,27.521004050594012,,65.68755827602088,41.904761904761905,81.58218811110059,76.88597889122266,34.327685930201554,0.8247611916519716,43.628818071694525,9.457364341085272,1.7265002270610104,11.485219936574367,8.613914952430775,34.13224150199832
M. Erolon,AdU,34.5,12.0,17.422222222216668,0.5628544089841422,16.231371310866486,0.6116712553110585,0.3832877054070636,0.22838354990399487,5.416666666666667,3.7500000000000004,45.55393586005832,45.06172839506173,0.9110787172011663,0.037037037037037035,3.927298265213501,0.46937583444607756,7.278726708076855,8.633540917415559,44.35300060371345,24.367956137678952,4.5865686123770155,12.945476698141945,1.8823529411764706,0.6470588235294118,2.136905896207312,22.56110306318854,,0.0,34.17142857142857,90.0398592068702,88.15839512642488,36.40813049718171,0.5708848611952452,42.527479927375204,5.012919896640827,1.090098451564335,2.3350016881475844,1.7512512661106883,30.887288218991035
M. Ojarikre,AdU,32.61538461538461,13.0,21.384615384623075,0.5319929623725201,14.66642393657691,0.5535145208094063,-0.05363993546784103,0.6071544562772474,9.615384615384615,4.523076923076923,44.14298018949182,45.714285714285715,0.8828596037898364,0.7428571428571429,18.937012303673704,15.178511396484826,22.579762277126694,0.2028985635266548,0.843888638847466,1.461133839859731,4.2608698340597515,30.683810637054354,0.047619047619047616,0.09523809523809523,-7.540703750610528,11.520761319080401,,285.83604932327773,32.304761904761904,75.69267261104753,80.1413720007264,38.7578206871439,0.7514435249166024,56.399056249353464,6.821705426356589,1.780177120501453,3.9209066339596794,2.9406799754697595,37.91208552000001
M. Anabo,AdU,21.46153846153846,13.0,13.35512820513077,-0.07764493825457762,9.921086728088676,0.2834651040937373,0.06952064096905854,0.2139444631246788,3.0,1.7692307692307692,36.29603399433427,32.6530612244898,0.7259206798866855,0.3469387755102041,8.902015043520578,2.8260777898092484,14.790831041229927,3.5737571696147516,15.493525807783753,14.97005988023952,1.9493220925171375,8.165487207403373,1.8333333333333333,0.8333333333333334,0.7917633915570209,17.090627974164306,,0.0,21.257142857142856,81.53097582465915,87.13105284102721,36.424261030212755,0.5940225704580818,43.34319115728154,2.739018087855297,0.7431545832141785,4.00074122559586,3.000555919196895,23.67687019554999
R. Mantua,AdU,23.0,13.0,15.437179487176923,-0.14119009943933625,9.405871107683184,0.26205620132727014,0.10034863746471158,0.16170756386255855,3.230769230769231,1.8230769230769244,45.68817818389491,40.476190476190474,0.9137635636778982,0.25396825396825395,5.535365330674629,2.4449175597087858,8.53063626811435,3.091755538235213,14.45608811997733,11.106623586429725,5.059236335293985,18.174474959612276,0.6111111111111112,0.2777777777777778,-5.479810148560713,20.834214992015667,,27.30753433077663,22.78095238095238,81.57367152179494,90.2633239183103,34.784387666529916,0.523477846904223,44.22417442811826,1.8087855297157622,0.785629301801026,-3.1373642506486243,-2.3530231879864685,27.36807084808634
J. Calisay,AdU,28.384615384615383,13.0,19.382051282046152,-0.5987550570542697,6.043583815268948,0.05647121490845608,-0.3153850625820265,0.37185627749048256,3.8461538461538463,1.369230769230769,30.384054448225573,28.57142857142857,0.6076810889645115,0.15584415584415584,10.542639545909246,3.1156769240858724,17.74087324640835,3.805656612888885,16.20531207406704,15.007062146892656,3.1340701517908465,12.358757062146893,1.2142857142857142,0.5,-1.0911230652008534,18.146856481378958,,10.874785714939602,28.114285714285714,67.35474672472253,85.34248567303614,28.08296009548664,0.6343045171064801,38.605851613103226,2.635658914728682,0.8953816888300937,2.174527148052852,1.630895361039639,34.361805089388625
A. Ignacio,AdU,8.11111111111111,9.0,2.435185185188889,-0.0679230236268405,4.5907097723311745,0.034996159228204274,0.03297979559156823,0.002016363636636044,0.4444444444444444,0.11111111111111122,51.54639175257733,33.33333333333333,1.0309278350515465,0.6666666666666666,6.611142398400473,8.954905653658958,4.339560257887267,0.0,0.0,0.0,2.57364869933131,20.491803278688526,0.0,0.0,-4.70406801321589,10.574351268486453,,0.0,8.033862433862433,98.35781075697014,95.50549067623463,43.94501917185441,0.40541424524374126,49.4809022892323,-0.20671834625322996,0.13468700594029479,-6.593775774775441,-4.945331831081581,4.317260204937068
F. Dignadice,AdU,8.125,8.0,2.0562500000125,0.009205577546204975,11.944815250319728,0.03340312212948374,0.0229343284919381,0.010468793637545633,0.5,0.275,44.41624365482234,50.0,0.8883248730964467,0.2857142857142857,8.808158311911848,5.96540067604248,11.563367252473647,0.0,0.0,0.0,0.0,0.0,,,0.0,22.749336188859033,,0.0,8.047619047619047,88.46318066678262,91.5073129023547,38.02711215009827,0.49546084045164723,50.47879442092278,-0.05167958656330749,0.13468700594029479,2.8164690532635315,2.1123517899476485,3.645458403101786
