PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Montebon,AdU,48.25,8.0,21.3916666666625,1.053155352922695,23.189549626266242,0.8366108935186743,0.6245408141114303,0.21207007940724407,9.5,7.262500000000001,51.676619200734955,45.20547945205479,1.0204081632653061,0.4383561643835616,6.2310117384771075,1.7006901604175673,10.377617554460565,7.635412929827011,38.40818004317189,5.64356607856779,1.3529411764705883,-1.0095082038729015,29.081147836848334,47.50769230769231,98.7327896915018,89.02382514485656,42.88694585806907,0.6017820897842948,48.586780759016904,8.843537414965986,1.2257189471719019
C. Manzano,AdU,47.375,8.0,22.7875,0.7220238375541322,18.78087719958204,0.47952660376291123,0.19572455710031536,0.28380204666259584,11.5,6.224999999999998,45.90984974958264,38.333333333333336,0.9062821833161688,0.45,16.78504886444645,16.497326859940557,17.04840097239583,4.674593954270819,21.566502245128184,7.479350326833309,0.625,-7.960440116462374,25.148971398111385,46.64615384615385,85.64908169087323,86.65099347444821,41.62307055427064,0.6555823212601614,48.51296112361312,7.2562358276643995,1.4145606597339633
M. Ojarikre,AdU,37.125,8.0,22.354166666675,0.6137875606797113,17.718674726742368,0.4818878660555159,0.07462607041809723,0.4072617956374187,11.75,5.8625,48.68270332187858,51.85185185185185,0.9563994374120958,0.6666666666666666,19.443665220626833,14.104686261140088,24.330435579719897,0.0,0.0,3.812168400506629,0.0,-6.955502116402583,12.545512344601764,36.55384615384616,84.26617723741668,81.26733732478654,43.16857733687189,0.7776482691528859,57.6086358928421,8.54119425547997,1.4375620370675644
A. Fransman,AdU,38.25,8.0,17.7979166666625,0.5402126319488867,18.446084913151235,0.46676635408286726,0.07732295010238713,0.3894434039804801,8.875,4.825,40.4023746701847,37.06896551724138,0.8052588331963846,0.10344827586206896,16.932049547789667,8.176372031917719,24.946125962590493,2.3940399705876714,11.052385473201412,3.591059955881507,0.6666666666666666,-3.6400433936675745,23.38721330643602,37.66153846153846,83.27929480432424,77.84642569409243,34.95578922648998,0.8552120676663112,42.11681976224075,7.860922146636432,1.1647278680300426
M. Erolon,AdU,33.875,8.0,16.8999999999875,0.36503749909235367,16.246962819350397,0.34173081567355923,0.2213633418544067,0.12036747381915253,5.375,3.9000000000000004,44.38920454545455,43.63636363636363,0.8861320336730173,0.05454545454545454,3.429167123891486,0.7175660160740095,5.911097099626062,8.824333350664798,43.17434210530821,4.20206350031657,2.1,3.066754508098403,23.455608068972868,33.353846153846156,90.24287942158745,91.63083148180277,38.09543472731901,0.5426723155276909,42.36572460086293,4.91307634164777,0.7996170519737711
R. Mantua,AdU,25.125,8.0,15.29375,0.1383190584994479,13.09234415679518,0.3041523582439353,0.23502394231204152,0.06912841593189377,4.75,2.7875000000000005,53.06603773584906,47.368421052631575,1.0526315789473684,0.2631578947368421,5.683981142008003,1.5858590171333768,9.434994562316744,4.179052609057149,19.10172895136406,4.643391787841276,0.9,-3.388845194071086,20.47887916869652,24.73846153846154,94.11365002126631,94.061272953125,39.790545466974194,0.4875658722951714,47.05106069857162,3.250188964474679,0.7288168464852351
J. Calisay,AdU,33.0,8.0,19.3854166666625,0.013555151832778882,10.995685256424878,0.24820542913081722,0.024610681057054426,0.22359474807376278,5.75,2.962500000000001,36.3901018922853,35.294117647058826,0.7236544549977386,0.17647058823529413,10.762241091066663,3.753398509869518,17.177438535605035,4.7623085275567085,20.081991563192222,2.564319976376689,1.8571428571428572,1.113984979835267,19.104037073808662,32.49230769230769,80.91351811158935,87.5103441110808,33.84820161095985,0.6360978952276101,41.87430559023267,4.459561602418745,0.8411028005792861
F. Dignadice,AdU,10.6,5.0,1.41333333334,-0.013984307415269483,6.842388032373716,0.007701971913904448,0.003290834950746009,0.004411136963158439,0.4,0.10000000000000005,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,13.121416843799977,13.728527175378781,12.565728425551615,0.0,0.0,0.0,,0.0,20.29950831458285,10.436923076923078,83.38642885193784,93.61885860042285,40.885633927425616,0.4975969229088566,41.079038768409085,-0.07558578987150416,0.08008537288130614
A. Ignacio,AdU,9.4,5.0,1.63666666666,-0.03053276094861469,3.320507188558186,0.004700937369035618,0.009204448776566147,-0.004503511407530529,0.2,0.059999999999999984,0.0,0.0,0.0,0.0,5.665459003890115,11.855184363364094,0.0,0.0,0.0,0.0,,0.0,0.0,9.255384615384616,221.84719239030377,102.39469798098598,100.0,0.2986185478486186,27.371036872672818,-0.07558578987150416,0.047619047619047616
M. Anabo,AdU,21.625,8.0,13.7375000000125,-0.04904308915558062,9.9230335832336,0.18317654405671385,0.0812263351224266,0.10195020893428725,3.25,1.9375,40.56490384615385,37.5,0.801186943620178,0.42857142857142855,8.015327122691465,0.8827563728211653,14.543773027627394,4.13553401449946,16.738017832408914,2.0677670072497296,2.0,1.257583286303367,16.22023274024389,21.292307692307695,86.7085164035331,91.35160346456948,37.650108510482625,0.5490033722769095,46.08818095132323,2.947845804988662,0.5482904938570397
