PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
C. Manzano,AdU,50.0,11.0,22.7696969697,1.4400927393637228,22.376772981583834,1.0041058971718089,0.5177357673498169,0.48637012982199207,12.363636363636363,7.327272727272729,49.14933837429112,41.86046511627907,0.9829867674858224,0.5232558139534884,16.69238300169195,15.363782137347481,17.953854559206384,4.704345400093718,24.221306801486993,7.168526323952332,0.65625,-7.387693292630288,26.16567519016593,49.43820224719101,89.87367355764134,82.74602981789072,44.1815730223176,0.6984705307905699,50.87364810229537,9.44741532976827,1.8964215707866612
M. Montebon,AdU,43.36363636363637,11.0,21.216666666663635,1.0000561385323583,19.43292368114116,0.8693559740615654,0.5100684414512097,0.35928753261035573,7.7272727272727275,5.836363636363638,49.116798846431145,44.27083333333333,0.9823359769286228,0.3541666666666667,6.177324852790064,1.6911168702686177,10.436861274089374,6.25076758887832,32.77382097808483,6.010353450844538,1.04,-3.376937561578879,27.706009695209975,42.87640449438202,90.60117299536243,85.71281765039988,39.51544732826578,0.6314503103197691,46.856468344675925,7.7243018419489005,1.333045274044668
A. Fransman,AdU,39.63636363636363,11.0,18.974242424236362,0.7853055247284668,18.38271231192872,0.70452709769505,0.14731113516355793,0.557215962531492,8.909090909090908,5.000000000000001,43.424317617866,40.65934065934066,0.8684863523573201,0.14285714285714285,16.57770436738185,6.145676434298556,26.482640362793568,1.8817882475615635,9.688887690814296,4.301230280140716,0.4375,-5.581961284950858,25.684819275905802,39.19101123595505,82.9974069190304,77.37940738024375,34.84232804325792,0.819703405960633,43.56042112341794,8.97207367795603,1.4832018620846863
M. Erolon,AdU,35.6,10.0,17.15499999999,0.6162118652512797,18.039969974676737,0.5911078360678566,0.3998401723695811,0.1912676636982755,6.0,4.26,47.70464601769912,47.183098591549296,0.9540929203539824,0.04225352112676056,3.9218080857255826,0.5751653923633022,7.099357253528506,8.83085764325174,47.33501688148446,4.578963222426828,1.9285714285714286,2.3969311355447056,23.9305882113852,35.2,93.33788627378053,88.84294567547329,38.252324054859784,0.5607402082883649,43.47733452638708,5.40701128936423,1.0265831770373834
M. Ojarikre,AdU,34.90909090909091,11.0,21.82727272728182,0.5623442236973836,15.527671343737069,0.49396863129924595,-0.07174176799664725,0.5657103992958932,10.272727272727273,4.8999999999999995,44.14298018949182,45.714285714285715,0.8828596037898364,0.7428571428571429,19.614757350016074,15.616183574649657,23.411297924100815,0.23368868352666664,0.9840386716136585,4.673773670533333,0.05,-8.277531967767747,13.160431472061276,34.51685393258427,75.55978624377687,79.69144856678953,38.904255337142594,0.7674740188902345,56.38336472586802,7.070707070707071,1.6504012271321506
M. Anabo,AdU,20.545454545454547,11.0,13.092424242427272,-0.0700594705045096,9.842199728869124,0.2614634120837792,0.07614789864712655,0.18531551343665267,2.909090909090909,1.8,37.071362372567194,33.78378378378378,0.7414272474513439,0.3783783783783784,7.674747668142184,1.3702528373083318,13.660699602260223,3.8959833061981057,16.514735226111345,1.5583933224792423,2.5,1.9034534720627678,15.57376818846447,20.314606741573034,83.90307849386674,87.57606094317174,37.35894494013973,0.5893593407856593,44.073641426031045,2.7332144979203803,0.6406829830504491
R. Mantua,AdU,22.90909090909091,11.0,15.887878787872728,-0.2126480516577707,8.374324334356578,0.192060638883914,0.048176777652550705,0.1438838612313633,3.3636363636363638,1.7363636363636359,45.391061452513966,39.42307692307692,0.9078212290502793,0.23076923076923078,5.774437911457938,2.2583167589526134,9.112902416257729,3.5315383295600133,16.031239356181704,5.136783024814565,0.6875,-5.097764611800447,19.941578022218447,22.65168539325843,80.73499359734797,90.99327848246683,33.9508225283654,0.5121638398567817,43.39823682635611,1.9607843137254901,0.7143844592397374
J. Calisay,AdU,29.727272727272727,11.0,19.84090909090909,-0.48599670524809274,6.344154054759834,0.050993005061384766,-0.2928452417733194,0.34383824683470415,4.181818181818182,1.6181818181818186,30.539772727272723,29.545454545454547,0.6107954545454545,0.15151515151515152,10.569051383105846,3.1646614498010024,17.59932477241213,4.370433445824479,18.49474983803342,3.3420961644540133,1.3076923076923077,-0.7850201151249606,18.17374636260642,29.39325842696629,67.37808926356995,85.4476884959311,27.972424915969025,0.637439621112751,38.88831733975579,3.0897207367795603,0.8411028005792861
A. Ignacio,AdU,8.0,7.0,2.4071428571428575,-0.050987569849093715,4.7378032405532124,0.02925586134501531,0.03175183557310561,-0.0024959742280903025,0.42857142857142855,0.10000000000000009,51.54639175257733,33.33333333333333,1.0309278350515465,0.6666666666666666,5.703994718998147,11.711527959628125,0.0,0.0,0.0,3.329890380698874,0.0,-6.100794307158079,13.77376221346312,7.910112359550562,98.39415158799638,98.15562298243475,44.032811412567895,0.3503653107487203,49.84316633008424,-0.35650623885918004,0.10854795509308464
M. Barasi Jr,AdU,14.0,10.0,11.36999999999,-0.46978063798354197,2.5151707797031677,0.011388624187836968,-0.0997436726792067,0.11113229686704366,1.9,0.31000000000000016,32.429245283018865,15.384615384615385,0.6485849056603773,0.6923076923076923,8.875807085836717,3.471226844677352,14.007313799021716,1.9739191878566535,7.448758400783475,2.9608787817849804,0.6666666666666666,-3.0137315765377912,9.6038215863223,13.842696629213483,65.50576062392106,89.8569001080733,31.45761911144328,0.537834812467483,41.49248721195076,0.41592394533571003,0.4333570896870438
