PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,22.7,4.833333333333333,10.833333333333334,44.615384615400004,3.5,7.0,50.0,1.3333333333333333,3.8333333333333335,34.7826086957,1.6666666666666667,2.0,83.3333333333,12.666666666666666,1.3333333333333333,2.5,3.8333333333333335,5.666666666666667,2.0,1.1666666666666667,0.0,1.1666666666666667,1.0,3.5,12.5,6.0,6.0
C. Briones,UP,7.652380952385714,0.5714285714285714,2.142857142857143,26.6666666667,0.42857142857142855,0.8571428571428571,50.0,0.14285714285714285,1.2857142857142858,11.1111111111,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,-4.142857142857143,7.0,7.0
S. Alter,UP,5.56333333334,0.8,1.8,44.4444444444,0.8,1.4,57.1428571429,0.0,0.4,0.0,0.0,0.4,0.0,1.6,1.0,1.4,2.4,0.0,0.4,0.2,0.0,0.2,1.0,0.4,0.0,5.0,5.0
D. Ududo,UP,9.6125,1.5,3.75,40.0,1.5,3.75,40.0,0.0,0.0,0.0,1.25,2.125,58.8235294118,4.25,2.125,1.25,3.375,0.125,1.125,0.125,0.375,0.5,2.5,2.25,1.25,7.0,8.0
Q. Millora-Brown,UP,22.9895833333375,3.25,5.5,59.0909090909,3.125,5.0,62.5,0.125,0.5,25.0,2.125,3.0,70.8333333333,8.75,3.25,6.0,9.25,0.75,1.875,0.25,1.625,1.875,2.0,4.0,9.125,7.0,8.0
D. Walker,UP,4.59166666665,0.25,0.75,33.3333333333,0.25,0.75,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,1.0,0.25,0.5,0.0,0.5,0.0,0.0,-4.25,4.0,4.0
J. Felicilda,UP,15.809523809514285,1.5714285714285714,3.5714285714285716,44.0,1.0,2.142857142857143,46.6666666667,0.5714285714285714,1.4285714285714286,40.0,0.14285714285714285,0.5714285714285714,25.0,3.857142857142857,0.14285714285714285,2.5714285714285716,2.7142857142857144,1.4285714285714286,1.2857142857142858,0.5714285714285714,0.0,0.5714285714285714,1.8571428571428572,0.5714285714285714,4.0,6.0,7.0
F. Lopez,UP,19.7395833333125,4.25,7.25,58.6206896552,3.75,5.0,75.0,0.5,2.25,22.2222222222,2.375,4.25,55.8823529412,11.375,0.375,5.0,5.375,1.625,2.25,0.5,1.25,1.75,2.25,3.75,2.375,7.0,8.0
G. Abadiano,UP,19.142857142857142,1.7142857142857142,6.428571428571429,26.6666666667,1.0,3.7142857142857144,26.9230769231,0.7142857142857143,2.7142857142857144,26.3157894737,0.5714285714285714,0.8571428571428571,66.6666666667,4.714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,2.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.0,1.4285714285714286,7.285714285714286,6.0,7.0
T. Fortea,UP,14.8604166666625,2.5,4.75,52.6315789474,1.0,1.75,57.1428571429,1.5,3.0,50.0,1.375,1.75,78.5714285714,7.875,0.375,1.5,1.875,1.75,1.5,1.0,0.125,1.125,1.5,1.5,2.625,7.0,8.0
G. Stevens,UP,6.680952380957143,0.2857142857142857,1.0,28.5714285714,0.2857142857142857,1.0,28.5714285714,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.5714285714285714,1.0,1.1428571428571428,2.142857142857143,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.8571428571428572,0.7142857142857143,1.5714285714285714,6.0,7.0
M. Belmonte,UP,12.25416666665,2.0,4.375,45.7142857143,1.5,3.25,46.1538461538,0.5,1.125,44.4444444444,0.125,0.125,100.0,4.625,0.625,2.625,3.25,1.0,1.0,0.125,0.25,0.375,1.5,0.625,7.375,7.0,8.0
H. Alarcon,UP,19.4729166666625,4.125,8.75,47.1428571429,3.5,6.5,53.8461538462,0.625,2.25,27.7777777778,1.625,1.875,86.6666666667,10.5,0.375,3.125,3.5,1.625,1.125,0.875,0.375,1.25,2.375,2.125,10.125,7.0,8.0
S. Torculas,UP,7.8444444444500006,1.0,3.1666666666666665,31.5789473684,0.8333333333333334,2.3333333333333335,35.7142857143,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.3333333333333333,50.0,2.3333333333333335,0.8333333333333334,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,-0.8333333333333334,5.0,6.0
R. Torres,UP,14.03333333332857,1.0,4.285714285714286,23.3333333333,1.0,3.0,33.3333333333,0.0,1.2857142857142858,0.0,1.0,1.1428571428571428,87.5,3.0,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.0,1.1428571428571428,0.5714285714285714,0.0,0.5714285714285714,2.0,1.0,-0.42857142857142855,6.0,7.0
J. Bayla,UP,16.8895833333375,1.125,3.0,37.5,0.5,1.625,30.7692307692,0.625,1.375,45.4545454545,1.125,2.25,50.0,4.0,1.125,1.875,3.0,1.0,0.625,0.625,0.125,0.75,1.875,1.375,6.375,7.0,8.0
