PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,23.83333333334,4.7,11.2,41.9642857143,3.3,7.1,46.4788732394,1.4,4.1,34.1463414634,1.7,2.2,77.2727272727,12.5,1.7,2.4,4.1,4.7,3.1,1.6,0.0,1.6,1.0,2.9,9.1,8.0,10.0
F. Lopez,UP,18.426388888875,3.6666666666666665,6.5,56.4102564103,3.0833333333333335,4.416666666666667,69.8113207547,0.5833333333333334,2.0833333333333335,28.0,2.1666666666666665,4.0,54.1666666667,10.083333333333334,0.5833333333333334,4.833333333333333,5.416666666666667,1.4166666666666667,2.0833333333333335,0.6666666666666666,1.0,1.6666666666666667,2.3333333333333335,3.3333333333333335,4.166666666666667,9.0,12.0
H. Alarcon,UP,17.918181818172727,3.272727272727273,7.7272727272727275,42.3529411765,2.8181818181818183,5.818181818181818,48.4375,0.45454545454545453,1.9090909090909092,23.8095238095,1.3636363636363635,1.9090909090909092,71.4285714286,8.363636363636363,0.5454545454545454,3.0,3.5454545454545454,1.4545454545454546,1.0909090909090908,1.0,0.36363636363636365,1.3636363636363635,1.9090909090909092,2.0,8.727272727272727,8.0,11.0
Q. Millora-Brown,UP,21.983333333336365,3.1818181818181817,5.7272727272727275,55.5555555556,3.090909090909091,5.2727272727272725,58.6206896552,0.09090909090909091,0.45454545454545453,20.0,1.6363636363636365,2.4545454545454546,66.6666666667,8.090909090909092,3.0,5.909090909090909,8.909090909090908,0.6363636363636364,1.6363636363636365,0.36363636363636365,1.4545454545454546,1.8181818181818181,1.9090909090909092,4.0,7.0,9.0,11.0
T. Fortea,UP,15.90694444445,2.25,5.5,40.9090909091,1.0,1.9166666666666667,52.1739130435,1.25,3.5833333333333335,34.8837209302,1.0833333333333333,1.3333333333333333,81.25,6.833333333333333,0.4166666666666667,1.5,1.9166666666666667,1.9166666666666667,1.3333333333333333,0.9166666666666666,0.08333333333333333,1.0,1.3333333333333333,1.1666666666666667,4.0,9.0,12.0
J. Bayla,UP,16.755555555558335,1.5,3.8333333333333335,39.1304347826,1.0833333333333333,2.3333333333333335,46.4285714286,0.4166666666666667,1.5,27.7777777778,1.1666666666666667,2.0833333333333335,56.0,4.583333333333333,1.3333333333333333,1.6666666666666667,3.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.75,1.9166666666666667,1.4166666666666667,2.0,9.0,12.0
M. Belmonte,UP,11.724999999983334,1.8333333333333333,3.9166666666666665,46.8085106383,1.5,3.0,50.0,0.3333333333333333,0.9166666666666666,36.3636363636,0.4166666666666667,0.5,83.3333333333,4.416666666666667,0.5,2.25,2.75,1.0833333333333333,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.5833333333333333,0.75,3.0833333333333335,9.0,12.0
G. Abadiano,UP,19.296969696972727,1.6363636363636365,5.909090909090909,27.692307692299998,1.0909090909090908,3.1818181818181817,34.2857142857,0.5454545454545454,2.727272727272727,20.0,0.5454545454545454,0.8181818181818182,66.6666666667,4.363636363636363,0.36363636363636365,1.3636363636363635,1.7272727272727273,1.9090909090909092,1.0909090909090908,0.8181818181818182,0.0,0.8181818181818182,1.2727272727272727,1.5454545454545454,4.363636363636363,8.0,11.0
R. Torres,UP,15.027272727281819,1.2727272727272727,4.454545454545454,28.5714285714,1.1818181818181819,2.8181818181818183,41.935483871,0.09090909090909091,1.6363636363636365,5.5555555556,1.2727272727272727,1.4545454545454546,87.5,3.909090909090909,0.8181818181818182,1.3636363636363635,2.1818181818181817,1.9090909090909092,1.1818181818181819,0.7272727272727273,0.0,0.7272727272727273,1.6363636363636365,1.0909090909090908,-0.9090909090909091,8.0,11.0
S. Torculas,UP,8.98166666667,1.4,4.0,35.0,1.1,2.7,40.7407407407,0.3,1.3,23.0769230769,0.5,0.9,55.5555555556,3.6,1.0,1.4,2.4,0.5,0.8,0.5,0.2,0.7,0.8,0.8,0.2,7.0,10.0
