PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,22.447916666675,4.5,10.0,45.0,3.125,6.125,51.0204081633,1.375,3.875,35.4838709677,1.5,1.75,85.7142857143,11.875,1.375,2.25,3.625,5.125,2.375,1.25,0.0,1.25,1.125,2.875,12.125,8.0,8.0
F. Lopez,UP,19.38833333331,4.2,7.2,58.3333333333,3.6,5.0,72.0,0.6,2.2,27.2727272727,2.3,4.0,57.5,11.3,0.5,4.6,5.1,1.5,2.1,0.8,1.2,2.0,2.1,3.5,5.2,9.0,10.0
H. Alarcon,UP,18.651851851844444,3.888888888888889,8.333333333333334,46.6666666667,3.3333333333333335,6.111111111111111,54.5454545455,0.5555555555555556,2.2222222222222223,25.0,1.4444444444444444,1.6666666666666667,86.6666666667,9.777777777777779,0.4444444444444444,2.888888888888889,3.3333333333333335,1.6666666666666667,1.0,0.7777777777777778,0.3333333333333333,1.1111111111111112,2.2222222222222223,1.8888888888888888,11.666666666666666,8.0,9.0
Q. Millora-Brown,UP,21.83166666667,3.3,5.7,57.8947368421,3.2,5.2,61.5384615385,0.1,0.5,20.0,1.8,2.5,72.0,8.5,3.0,6.0,9.0,0.7,1.8,0.4,1.4,1.8,2.0,3.7,8.1,9.0,10.0
T. Fortea,UP,16.134999999999998,2.5,5.3,47.1698113208,1.0,1.7,58.8235294118,1.5,3.6,41.6666666667,1.2,1.5,80.0,7.7,0.4,1.7,2.1,2.0,1.6,1.0,0.1,1.1,1.5,1.4,5.3,9.0,10.0
G. Abadiano,UP,19.144444444444446,1.8888888888888888,6.222222222222222,30.3571428571,1.2222222222222223,3.4444444444444446,35.4838709677,0.6666666666666666,2.7777777777777777,24.0,0.6666666666666666,1.0,66.6666666667,5.111111111111111,0.4444444444444444,1.5555555555555556,2.0,2.0,0.6666666666666666,0.7777777777777778,0.0,0.7777777777777778,1.2222222222222223,1.4444444444444444,7.666666666666667,8.0,9.0
M. Belmonte,UP,12.77833333332,2.1,4.3,48.8372093023,1.7,3.4,50.0,0.4,0.9,44.4444444444,0.5,0.6,83.3333333333,5.1,0.6,2.5,3.1,1.2,1.2,0.2,0.2,0.4,1.6,0.9,6.5,9.0,10.0
J. Bayla,UP,16.555,1.4,3.6,38.8888888889,0.9,2.1,42.8571428571,0.5,1.5,33.3333333333,1.0,2.1,47.619047619,4.3,1.0,2.0,3.0,0.8,0.9,0.6,0.2,0.8,1.9,1.4,3.8,9.0,10.0
D. Ududo,UP,9.27,1.3,3.2,40.625,1.3,3.2,40.625,0.0,0.0,0.0,1.1,2.3,47.8260869565,3.7,1.9,1.4,3.3,0.1,1.2,0.1,0.4,0.5,2.3,2.2,2.0,9.0,10.0
R. Torres,UP,14.124074074077777,1.2222222222222223,4.111111111111111,29.7297297297,1.1111111111111112,2.6666666666666665,41.6666666667,0.1111111111111111,1.4444444444444444,7.6923076923,1.0,1.1111111111111112,90.0,3.5555555555555554,0.6666666666666666,1.2222222222222223,1.8888888888888888,2.3333333333333335,1.0,0.6666666666666666,0.0,0.6666666666666666,1.5555555555555556,1.0,1.4444444444444444,8.0,9.0
J. Felicilda,UP,15.664814814811113,1.3333333333333333,3.4444444444444446,38.7096774194,0.8888888888888888,2.111111111111111,42.1052631579,0.4444444444444444,1.3333333333333333,33.3333333333,0.1111111111111111,0.4444444444444444,25.0,3.2222222222222223,0.3333333333333333,2.3333333333333335,2.6666666666666665,1.4444444444444444,1.1111111111111112,0.5555555555555556,0.0,0.5555555555555556,1.5555555555555556,0.5555555555555556,4.888888888888889,8.0,9.0
G. Stevens,UP,7.618518518522222,0.8888888888888888,1.4444444444444444,61.5384615385,0.8888888888888888,1.4444444444444444,61.5384615385,0.0,0.0,0.0,0.5555555555555556,1.6666666666666667,33.3333333333,2.3333333333333335,1.0,1.4444444444444444,2.4444444444444446,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.8888888888888888,1.1111111111111112,3.7777777777777777,8.0,9.0
S. Torculas,UP,7.6645833333375,0.75,3.125,24.0,0.625,2.375,26.3157894737,0.125,0.75,16.6666666667,0.125,0.25,50.0,1.75,0.625,1.375,2.0,0.375,0.625,0.625,0.25,0.875,0.625,0.5,-0.625,7.0,8.0
S. Alter,UP,5.109523809528571,0.5714285714285714,1.5714285714285714,36.3636363636,0.5714285714285714,1.2857142857142858,44.4444444444,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,1.1428571428571428,0.8571428571428571,1.0,1.8571428571428572,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.0,0.2857142857142857,-0.2857142857142857,7.0,7.0
C. Briones,UP,8.0520833333375,0.5,2.25,22.2222222222,0.375,0.875,42.8571428571,0.125,1.375,9.0909090909,0.0,0.0,0.0,1.125,0.125,1.0,1.125,0.625,0.25,0.125,0.0,0.125,0.625,0.125,-3.375,8.0,8.0
D. Walker,UP,4.30666666666,0.2,0.6,33.3333333333,0.2,0.6,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.8,0.2,0.4,0.0,0.4,0.0,0.0,-3.4,5.0,5.0
