PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,25.073611111116666,4.333333333333333,11.5,37.6811594203,3.0,7.333333333333333,40.9090909091,1.3333333333333333,4.166666666666667,32.0,1.75,2.4166666666666665,72.4137931034,11.75,1.9166666666666667,2.5,4.416666666666667,5.0,2.6666666666666665,1.75,0.0,1.75,1.25,2.75,10.0,10.0,12.0
H. Alarcon,UP,17.970512820507693,3.769230769230769,8.153846153846153,46.2264150943,3.0,5.769230769230769,52.0,0.7692307692307693,2.3846153846153846,32.2580645161,1.5384615384615385,2.076923076923077,74.0740740741,9.846153846153847,0.5384615384615384,2.923076923076923,3.4615384615384617,1.3076923076923077,1.0769230769230769,1.0,0.3076923076923077,1.3076923076923077,2.3076923076923075,2.076923076923077,9.461538461538462,10.0,13.0
F. Lopez,UP,18.96428571427857,3.642857142857143,6.785714285714286,53.6842105263,3.0,4.428571428571429,67.7419354839,0.6428571428571429,2.357142857142857,27.2727272727,1.8571428571428572,3.857142857142857,48.1481481481,9.785714285714286,0.7142857142857143,4.642857142857143,5.357142857142857,1.7142857142857142,2.0,0.8571428571428571,1.0,1.8571428571428572,2.2142857142857144,3.2857142857142856,4.857142857142857,11.0,14.0
Q. Millora-Brown,UP,22.5641025641,3.4615384615384617,6.0,57.6923076923,3.3846153846153846,5.615384615384615,60.2739726027,0.07692307692307693,0.38461538461538464,20.0,1.6153846153846154,2.6153846153846154,61.7647058824,8.615384615384615,3.6923076923076925,5.769230769230769,9.461538461538462,0.6923076923076923,2.076923076923077,0.3076923076923077,1.3846153846153846,1.6923076923076923,1.9230769230769231,4.076923076923077,8.461538461538462,11.0,13.0
T. Fortea,UP,15.119047619049999,2.142857142857143,5.5,38.961038961,0.8571428571428571,1.7142857142857142,50.0,1.2857142857142858,3.7857142857142856,33.9622641509,1.0,1.2857142857142858,77.7777777778,6.571428571428571,0.35714285714285715,1.3571428571428572,1.7142857142857142,1.7142857142857142,1.1428571428571428,0.7857142857142857,0.07142857142857142,0.8571428571428571,1.2142857142857142,1.1428571428571428,2.642857142857143,11.0,14.0
G. Abadiano,UP,20.094871794876926,1.8461538461538463,6.3076923076923075,29.2682926829,0.9230769230769231,2.923076923076923,31.5789473684,0.9230769230769231,3.3846153846153846,27.2727272727,0.8461538461538461,1.0769230769230769,78.5714285714,5.461538461538462,0.3076923076923077,1.4615384615384615,1.7692307692307692,1.8461538461538463,1.3846153846153846,1.0,0.0,1.0,1.3846153846153846,1.6153846153846154,5.0,10.0,13.0
R. Torres,UP,15.20256410256923,1.3846153846153846,4.461538461538462,31.0344827586,1.2307692307692308,2.8461538461538463,43.2432432432,0.15384615384615385,1.6153846153846154,9.5238095238,1.2307692307692308,1.3846153846153846,88.8888888889,4.153846153846154,0.8461538461538461,1.6153846153846154,2.4615384615384617,2.0,1.1538461538461537,0.6923076923076923,0.0,0.6923076923076923,1.6923076923076923,1.0,0.38461538461538464,10.0,13.0
J. Bayla,UP,15.754761904764285,1.3571428571428572,3.7142857142857144,36.5384615385,1.0,2.357142857142857,42.4242424242,0.35714285714285715,1.3571428571428572,26.3157894737,1.0714285714285714,1.9285714285714286,55.5555555556,4.142857142857143,1.3571428571428572,1.6428571428571428,3.0,0.7857142857142857,0.8571428571428571,0.5,0.21428571428571427,0.7142857142857143,2.0714285714285716,1.3571428571428572,0.35714285714285715,11.0,14.0
S. Torculas,UP,8.890277777783334,1.5833333333333333,4.25,37.2549019608,1.25,2.9166666666666665,42.8571428571,0.3333333333333333,1.3333333333333333,25.0,0.5833333333333334,0.9166666666666666,63.6363636364,4.083333333333333,1.1666666666666667,1.4166666666666667,2.5833333333333335,0.5833333333333334,0.6666666666666666,0.4166666666666667,0.25,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,9.0,12.0
M. Belmonte,UP,11.032142857128573,1.6428571428571428,3.5714285714285716,46.0,1.3571428571428572,2.7142857142857144,50.0,0.2857142857142857,0.8571428571428571,33.3333333333,0.35714285714285715,0.5714285714285714,62.5,3.9285714285714284,0.42857142857142855,2.0,2.4285714285714284,0.9285714285714286,1.2857142857142858,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.4285714285714286,0.7142857142857143,2.642857142857143,11.0,14.0
