PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,24.54090909091818,4.636363636363637,11.545454545454545,40.157480315,3.272727272727273,7.363636363636363,44.4444444444,1.3636363636363635,4.181818181818182,32.6086956522,1.8181818181818181,2.3636363636363638,76.9230769231,12.454545454545455,1.9090909090909092,2.4545454545454546,4.363636363636363,4.636363636363637,2.8181818181818183,1.8181818181818181,0.0,1.8181818181818181,1.0909090909090908,2.8181818181818183,9.181818181818182,9.0,11.0
F. Lopez,UP,18.564102564092305,3.769230769230769,6.769230769230769,55.6818181818,3.076923076923077,4.461538461538462,68.9655172414,0.6923076923076923,2.3076923076923075,30.0,2.0,4.0,50.0,10.23076923076923,0.6153846153846154,4.615384615384615,5.230769230769231,1.6153846153846154,2.076923076923077,0.9230769230769231,0.9230769230769231,1.8461538461538463,2.230769230769231,3.3846153846153846,4.923076923076923,10.0,13.0
Q. Millora-Brown,UP,22.333333333333332,3.1666666666666665,5.666666666666667,55.8823529412,3.0833333333333335,5.25,58.7301587302,0.08333333333333333,0.4166666666666667,20.0,1.5833333333333333,2.4166666666666665,65.5172413793,8.0,3.4166666666666665,5.833333333333333,9.25,0.5833333333333334,1.75,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333,4.0,7.916666666666667,10.0,12.0
H. Alarcon,UP,17.447222222216666,3.0833333333333335,7.416666666666667,41.5730337079,2.6666666666666665,5.5,48.4848484848,0.4166666666666667,1.9166666666666667,21.7391304348,1.3333333333333333,1.8333333333333333,72.7272727273,7.916666666666667,0.5,2.8333333333333335,3.3333333333333335,1.4166666666666667,1.0,1.0,0.3333333333333333,1.3333333333333333,2.1666666666666665,2.0,8.916666666666666,9.0,12.0
T. Fortea,UP,15.689743589746154,2.230769230769231,5.615384615384615,39.7260273973,0.9230769230769231,1.8461538461538463,50.0,1.3076923076923077,3.769230769230769,34.693877551,1.0,1.2307692307692308,81.25,6.769230769230769,0.38461538461538464,1.3846153846153846,1.7692307692307692,1.7692307692307692,1.2307692307692308,0.8461538461538461,0.07692307692307693,0.9230769230769231,1.3076923076923077,1.0769230769230769,2.8461538461538463,10.0,13.0
G. Abadiano,UP,19.986111111116667,2.0,6.666666666666667,30.0,1.0,3.1666666666666665,31.5789473684,1.0,3.5,28.5714285714,0.5833333333333334,0.8333333333333334,70.0,5.583333333333333,0.3333333333333333,1.5833333333333333,1.9166666666666667,1.8333333333333333,1.1666666666666667,0.9166666666666666,0.0,0.9166666666666666,1.4166666666666667,1.4166666666666667,5.5,9.0,12.0
J. Bayla,UP,16.065384615384616,1.4615384615384615,3.8461538461538463,38.0,1.0769230769230769,2.3846153846153846,45.1612903226,0.38461538461538464,1.4615384615384615,26.3157894737,1.0769230769230769,1.9230769230769231,56.0,4.384615384615385,1.3076923076923077,1.6153846153846154,2.923076923076923,0.8461538461538461,0.8461538461538461,0.46153846153846156,0.23076923076923078,0.6923076923076923,1.9230769230769231,1.3846153846153846,1.0,10.0,13.0
S. Torculas,UP,9.506060606063636,1.6363636363636365,4.454545454545454,36.7346938776,1.2727272727272727,3.090909090909091,41.1764705882,0.36363636363636365,1.3636363636363635,26.6666666667,0.6363636363636364,1.0,63.6363636364,4.2727272727272725,1.2727272727272727,1.4545454545454546,2.727272727272727,0.6363636363636364,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.0,8.0,11.0
M. Belmonte,UP,11.207692307676924,1.7692307692307692,3.769230769230769,46.9387755102,1.4615384615384615,2.8461538461538463,51.3513513514,0.3076923076923077,0.9230769230769231,33.3333333333,0.38461538461538464,0.46153846153846156,83.3333333333,4.230769230769231,0.46153846153846156,2.076923076923077,2.5384615384615383,1.0,1.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,1.5384615384615385,0.6923076923076923,2.5384615384615383,10.0,13.0
R. Torres,UP,15.08194444445,1.4166666666666667,4.666666666666667,30.3571428571,1.25,3.0,41.6666666667,0.16666666666666666,1.6666666666666667,10.0,1.1666666666666667,1.3333333333333333,87.5,4.166666666666667,0.8333333333333334,1.3333333333333333,2.1666666666666665,2.0,1.0833333333333333,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.0833333333333333,-0.3333333333333333,9.0,12.0
