,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Finney,UE,2.1833333334000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
R. Go,UE,11.6833333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-13.0,2.0,4.0
N. Mulingtapang,UE,120.8833333333,6.0,22.0,27.272727272727273,5.0,14.0,35.714285714285715,1.0,8.0,12.5,11.0,14.0,78.57142857142857,24.0,2.0,5.0,7.0,18.0,9.0,3.0,0.0,3.0,11.0,16.0,8.0,6.0,10.0
P. Momowei,UE,352.78333333340004,45.0,115.0,39.130434782608695,44.0,110.0,40.0,1.0,5.0,20.0,40.0,88.0,45.45454545454545,131.0,32.0,104.0,136.0,18.0,48.0,12.0,10.0,22.0,28.0,93.0,26.0,6.0,10.0
J. Jimenez,UE,14.0833333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,-6.0,3.0,3.0
R. Malaga III,UE,34.4166666668,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,2.0,2.0,100.0,6.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,2.0,15.0,2.0,-9.0,3.0,7.0
K. Spandonis,UE,22.499999999999996,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,5.0,60.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,4.0,4.0,6.0
D. Fikes,UE,181.7999999998,20.0,54.0,37.03703703703704,13.0,23.0,56.52173913043478,7.0,31.0,22.580645161290324,10.0,17.0,58.8235294117647,57.0,12.0,21.0,33.0,12.0,18.0,6.0,4.0,10.0,26.0,15.0,-10.0,6.0,10.0
D. Robles,UE,7.8666666668,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0
E. Galang,UE,225.0500000001,22.0,66.0,33.333333333333336,7.0,19.0,36.8421052631579,15.0,47.0,31.914893617021278,6.0,8.0,75.0,65.0,3.0,25.0,28.0,12.0,8.0,10.0,5.0,15.0,23.0,13.0,2.0,5.0,9.0
H. Cruz-Dumont,UE,45.666666666599994,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,7.0,1.0,0.0,1.0,13.0,1.0,-7.0,3.0,7.0
J. Abate,UE,247.45,29.0,71.0,40.84507042253521,21.0,46.0,45.65217391304348,8.0,25.0,32.0,17.0,23.0,73.91304347826087,83.0,12.0,26.0,38.0,19.0,15.0,5.0,1.0,6.0,25.0,19.0,-10.0,6.0,10.0
R. Maga,UE,191.3666666666,28.0,66.0,42.42424242424242,21.0,50.0,42.0,7.0,16.0,43.75,2.0,2.0,100.0,65.0,6.0,13.0,19.0,13.0,13.0,6.0,2.0,8.0,14.0,8.0,6.0,6.0,10.0
G. Wilson,UE,121.3666666666,18.0,39.0,46.15384615384615,15.0,29.0,51.724137931034484,3.0,10.0,30.0,14.0,18.0,77.77777777777777,53.0,4.0,7.0,11.0,12.0,12.0,5.0,0.0,5.0,4.0,13.0,12.0,6.0,10.0
J. Cruz-Dumont,UE,188.0166666666,13.0,46.0,28.26086956521739,5.0,24.0,20.833333333333332,8.0,22.0,36.36363636363637,10.0,12.0,83.33333333333333,44.0,7.0,27.0,34.0,19.0,7.0,7.0,3.0,10.0,15.0,10.0,-54.0,6.0,10.0
W. Lingolingo,UE,231.96666666669998,30.0,78.0,38.46153846153846,11.0,24.0,45.833333333333336,19.0,54.0,35.18518518518518,13.0,15.0,86.66666666666667,92.0,12.0,31.0,43.0,6.0,8.0,17.0,1.0,18.0,25.0,16.0,32.0,6.0,10.0
