,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Finney,UE,2.1833333334000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
R. Go,UE,11.6833333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-13.0,2.0,4.0
N. Mulingtapang,UE,140.5499999999,7.0,33.0,21.21212121212121,6.0,21.0,28.571428571428573,1.0,12.0,8.333333333333334,11.0,14.0,78.57142857142857,26.0,2.0,6.0,8.0,18.0,10.0,3.0,0.0,3.0,13.0,16.0,-5.0,6.0,13.0
P. Momowei,UE,418.61666666670004,56.0,139.0,40.28776978417266,54.0,132.0,40.90909090909091,2.0,7.0,28.571428571428573,41.0,94.0,43.61702127659574,155.0,43.0,124.0,167.0,20.0,55.0,15.0,11.0,26.0,36.0,104.0,1.0,6.0,12.0
J. Jimenez,UE,14.0833333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,-6.0,3.0,3.0
R. Malaga III,UE,48.1000000001,2.0,9.0,22.22222222222222,2.0,7.0,28.571428571428573,0.0,2.0,0.0,5.0,6.0,83.33333333333333,9.0,3.0,5.0,8.0,1.0,2.0,1.0,1.0,2.0,17.0,5.0,-14.0,3.0,9.0
K. Spandonis,UE,31.5,2.0,8.0,25.0,0.0,2.0,0.0,2.0,6.0,33.333333333333336,3.0,5.0,60.0,9.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,-9.0,4.0,8.0
D. Fikes,UE,244.0333333331,29.0,76.0,38.1578947368421,20.0,35.0,57.142857142857146,9.0,41.0,21.951219512195124,14.0,23.0,60.869565217391305,81.0,21.0,30.0,51.0,16.0,24.0,7.0,6.0,13.0,36.0,24.0,-10.0,6.0,13.0
D. Robles,UE,7.8666666668,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0
E. Galang,UE,291.0666666667,23.0,86.0,26.74418604651163,7.0,24.0,29.166666666666668,16.0,62.0,25.806451612903224,11.0,15.0,73.33333333333333,73.0,6.0,34.0,40.0,14.0,12.0,10.0,8.0,18.0,33.0,16.0,-11.0,5.0,12.0
H. Cruz-Dumont,UE,64.3,1.0,7.0,14.285714285714286,1.0,7.0,14.285714285714286,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,13.0,17.0,4.0,7.0,1.0,0.0,1.0,14.0,4.0,-16.0,3.0,10.0
J. Abate,UE,311.4,36.0,91.0,39.56043956043956,26.0,59.0,44.067796610169495,10.0,32.0,31.25,19.0,25.0,76.0,101.0,17.0,29.0,46.0,28.0,21.0,9.0,2.0,11.0,33.0,27.0,-33.0,6.0,13.0
R. Maga,UE,282.3499999999,41.0,102.0,40.19607843137255,29.0,72.0,40.27777777777778,12.0,30.0,40.0,7.0,9.0,77.77777777777777,101.0,14.0,25.0,39.0,15.0,20.0,6.0,3.0,9.0,19.0,13.0,4.0,6.0,13.0
G. Wilson,UE,159.04999999989997,21.0,49.0,42.857142857142854,17.0,37.0,45.945945945945944,4.0,12.0,33.333333333333336,14.0,18.0,77.77777777777777,60.0,6.0,7.0,13.0,16.0,14.0,7.0,0.0,7.0,7.0,17.0,-3.0,6.0,13.0
J. Cruz-Dumont,UE,255.9833333332,24.0,74.0,32.432432432432435,13.0,42.0,30.952380952380953,11.0,32.0,34.375,14.0,16.0,87.5,73.0,8.0,31.0,39.0,25.0,9.0,8.0,3.0,11.0,21.0,13.0,-48.0,6.0,13.0
W. Lingolingo,UE,316.09999999999997,38.0,108.0,35.18518518518518,17.0,38.0,44.73684210526316,21.0,70.0,30.0,21.0,25.0,84.0,118.0,20.0,42.0,62.0,7.0,12.0,17.0,1.0,18.0,32.0,25.0,39.0,6.0,13.0
