,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Finney,UE,2.1833333334000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
R. Go,UE,11.6833333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-13.0,2.0,4.0
N. Mulingtapang,UE,131.8166666666,7.0,28.0,25.0,6.0,18.0,33.333333333333336,1.0,10.0,10.0,11.0,14.0,78.57142857142857,26.0,2.0,6.0,8.0,18.0,10.0,3.0,0.0,3.0,12.0,16.0,1.0,6.0,12.0
P. Momowei,UE,418.61666666670004,56.0,139.0,40.28776978417266,54.0,132.0,40.90909090909091,2.0,7.0,28.571428571428573,41.0,94.0,43.61702127659574,155.0,43.0,124.0,167.0,20.0,55.0,15.0,11.0,26.0,36.0,104.0,1.0,6.0,12.0
J. Jimenez,UE,14.0833333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,-6.0,3.0,3.0
R. Malaga III,UE,40.716666666799995,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,4.0,4.0,100.0,8.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,2.0,16.0,3.0,-7.0,3.0,8.0
K. Spandonis,UE,26.9166666667,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.333333333333336,3.0,5.0,60.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,-2.0,4.0,7.0
D. Fikes,UE,219.7666666664,25.0,68.0,36.76470588235294,16.0,31.0,51.61290322580645,9.0,37.0,24.324324324324323,13.0,22.0,59.09090909090909,72.0,15.0,26.0,41.0,13.0,22.0,6.0,5.0,11.0,33.0,22.0,-19.0,6.0,12.0
D. Robles,UE,7.8666666668,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0
E. Galang,UE,263.93333333339996,22.0,78.0,28.205128205128204,7.0,21.0,33.333333333333336,15.0,57.0,26.31578947368421,6.0,8.0,75.0,65.0,5.0,28.0,33.0,14.0,11.0,10.0,7.0,17.0,29.0,13.0,-2.0,5.0,11.0
H. Cruz-Dumont,UE,49.483333333299996,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,9.0,3.0,7.0,1.0,0.0,1.0,14.0,2.0,-14.0,3.0,9.0
J. Abate,UE,295.1166666667,32.0,83.0,38.55421686746988,23.0,53.0,43.39622641509434,9.0,30.0,30.0,17.0,23.0,73.91304347826087,90.0,14.0,28.0,42.0,27.0,21.0,8.0,1.0,9.0,32.0,26.0,-34.0,6.0,12.0
R. Maga,UE,252.3499999999,36.0,92.0,39.130434782608695,27.0,68.0,39.705882352941174,9.0,24.0,37.5,5.0,7.0,71.42857142857143,86.0,14.0,22.0,36.0,15.0,18.0,6.0,3.0,9.0,18.0,12.0,8.0,6.0,12.0
G. Wilson,UE,138.7999999999,19.0,44.0,43.18181818181818,15.0,32.0,46.875,4.0,12.0,33.333333333333336,14.0,18.0,77.77777777777777,56.0,5.0,7.0,12.0,15.0,12.0,6.0,0.0,6.0,5.0,13.0,-4.0,6.0,12.0
J. Cruz-Dumont,UE,236.7333333332,22.0,65.0,33.84615384615385,11.0,35.0,31.428571428571427,11.0,30.0,36.666666666666664,12.0,14.0,85.71428571428571,67.0,8.0,30.0,38.0,23.0,7.0,7.0,3.0,10.0,18.0,12.0,-44.0,6.0,12.0
W. Lingolingo,UE,288.8666666667,35.0,98.0,35.714285714285715,14.0,33.0,42.42424242424242,21.0,65.0,32.30769230769231,19.0,22.0,86.36363636363636,110.0,16.0,38.0,54.0,6.0,10.0,17.0,1.0,18.0,29.0,22.0,31.0,6.0,12.0
