,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Finney,UE,2.1833333334000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
R. Go,UE,11.6833333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-13.0,2.0,4.0
N. Mulingtapang,UE,127.0166666666,7.0,25.0,28.0,6.0,17.0,35.294117647058826,1.0,8.0,12.5,11.0,14.0,78.57142857142857,26.0,2.0,6.0,8.0,18.0,10.0,3.0,0.0,3.0,12.0,16.0,4.0,6.0,11.0
P. Momowei,UE,392.78333333340004,53.0,133.0,39.849624060150376,51.0,126.0,40.476190476190474,2.0,7.0,28.571428571428573,41.0,92.0,44.56521739130435,149.0,39.0,118.0,157.0,20.0,49.0,15.0,10.0,25.0,32.0,100.0,18.0,6.0,11.0
J. Jimenez,UE,14.0833333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,-6.0,3.0,3.0
R. Malaga III,UE,34.4166666668,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,2.0,2.0,100.0,6.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,2.0,15.0,2.0,-9.0,3.0,7.0
K. Spandonis,UE,22.499999999999996,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,5.0,60.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,2.0,4.0,4.0,6.0
D. Fikes,UE,192.9333333331,21.0,60.0,35.0,14.0,27.0,51.851851851851855,7.0,33.0,21.21212121212121,11.0,18.0,61.111111111111114,60.0,12.0,22.0,34.0,12.0,19.0,6.0,4.0,10.0,29.0,16.0,-21.0,6.0,11.0
D. Robles,UE,7.8666666668,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0
E. Galang,UE,247.2500000001,22.0,73.0,30.136986301369863,7.0,21.0,33.333333333333336,15.0,52.0,28.846153846153847,6.0,8.0,75.0,65.0,4.0,27.0,31.0,12.0,9.0,10.0,6.0,16.0,24.0,13.0,1.0,5.0,10.0
H. Cruz-Dumont,UE,45.6833333333,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,7.0,1.0,0.0,1.0,13.0,1.0,-9.0,3.0,8.0
J. Abate,UE,278.34999999999997,32.0,81.0,39.50617283950617,23.0,52.0,44.23076923076923,9.0,29.0,31.03448275862069,17.0,23.0,73.91304347826087,90.0,14.0,27.0,41.0,25.0,19.0,7.0,1.0,8.0,30.0,21.0,-12.0,6.0,11.0
R. Maga,UE,223.7666666666,33.0,82.0,40.24390243902439,26.0,63.0,41.26984126984127,7.0,19.0,36.8421052631579,4.0,4.0,100.0,77.0,11.0,19.0,30.0,13.0,15.0,6.0,2.0,8.0,15.0,10.0,6.0,6.0,11.0
G. Wilson,UE,130.56666666659999,18.0,40.0,45.0,15.0,29.0,51.724137931034484,3.0,11.0,27.272727272727273,14.0,18.0,77.77777777777777,53.0,4.0,7.0,11.0,14.0,12.0,6.0,0.0,6.0,4.0,13.0,4.0,6.0,11.0
J. Cruz-Dumont,UE,209.9999999999,15.0,51.0,29.41176470588235,7.0,29.0,24.137931034482758,8.0,22.0,36.36363636363637,10.0,12.0,83.33333333333333,48.0,8.0,28.0,36.0,21.0,7.0,7.0,3.0,10.0,17.0,10.0,-61.0,6.0,11.0
W. Lingolingo,UE,257.95,32.0,88.0,36.36363636363637,12.0,29.0,41.37931034482759,20.0,59.0,33.898305084745765,13.0,15.0,86.66666666666667,97.0,15.0,33.0,48.0,6.0,9.0,17.0,1.0,18.0,27.0,16.0,35.0,6.0,11.0
