PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
W. Lingolingo,UE,41.23076923076923,13.0,24.315384615384616,1.2908401281089037,19.02812609142327,1.3502799896387316,0.9492499104408993,0.40103007919783235,9.153846153846153,6.184615384615385,49.57983193277311,44.907407407407405,0.9915966386554622,0.23148148148148148,9.667586746650155,6.138242668341305,13.312535544287037,1.2344330114918625,5.270466132187344,5.072463768115942,2.116170876843193,8.695652173913043,0.5833333333333334,1.4166666666666667,-2.390980120756509,19.809300989091305,,8.787655102112552,41.23076923076923,101.27874133399229,86.87260943682635,41.609358487891626,0.6457526434501036,47.13379099964264,7.826086956521739,1.7156983211934858,7.583592152745571,5.687694114559179,43.620150583204655
J. Abate,UE,39.61538461538461,13.0,23.95384615384615,0.8237415768399651,16.137021738755074,0.9579757998511818,0.7775535749913334,0.18042222485984835,8.0,5.053846153846154,49.50980392156863,45.05494505494506,0.9901960784313726,0.27472527472527475,7.280984515732345,5.2962547570433,9.330724690409278,5.0122578668282305,21.167898068429302,18.543046357615893,3.7591934001211733,13.90728476821192,1.3333333333333333,0.42857142857142855,-0.7722487465986347,18.88029841214919,,17.840576607435953,39.61538461538461,96.85100855653023,91.88322107502655,43.387632829573626,0.5301136029812671,47.26230974423551,6.291560102301791,1.5507997050657352,1.1335052427351326,0.8501289320513494,42.97157510790866
J. Cruz-Dumont,UE,34.07692307692308,13.0,19.691025641015383,0.6764757528538042,16.13173746951047,0.8512001449273374,0.6384335661298118,0.21276657879752556,6.6923076923076925,4.238461538461537,45.03948667324777,39.86486486486486,0.9007897334649555,0.21621621621621623,7.50937514753925,3.0319138081339108,12.133497070316247,5.444052462485201,21.86663093249383,21.73157162726008,1.9598588864946727,7.82336578581363,2.7777777777777777,0.8888888888888888,3.0866964773887577,16.813036173156302,,32.554202747591674,34.07692307692308,99.67228773983882,90.05295239549078,41.787309779837784,0.5723540576770747,44.305607229192304,6.189258312020461,1.3565010826918096,4.450466586914127,3.337849940185595,35.324364273283315
P. Momowei,UE,70.08333333333333,12.0,34.884722222225,1.2703954421595904,16.919840360092145,0.8411218734452398,-0.1319276001310219,0.9730494735762617,14.75,7.791666666666664,42.96961632290973,41.007194244604314,0.8593923264581946,0.6762589928057554,19.663048025287477,9.965302681955116,29.67844591358448,2.6632225750291836,11.749914370614782,7.832080200501252,7.3238620813302555,21.538220551378444,0.36363636363636365,0.2727272727272727,-10.25820274077869,26.874382319539702,,72.99173202743908,70.08333333333333,76.18987614872398,79.19805120658472,39.23036309632103,0.8228724471485863,51.708857605986516,11.662404092071611,2.3107909342455724,7.549560983295775,5.662170737471831,62.580825286388354
R. Maga,UE,33.84615384615385,13.0,21.719230769223074,0.5458008584067682,14.705460334329707,0.5649438727069814,0.45391119518345363,0.11103267752352784,6.230769230769231,4.115384615384617,47.65949414873538,46.07843137254902,0.9531898829747075,0.08823529411764706,6.80812779003814,4.81037349114348,8.871319127624915,2.961402577343591,13.443559027140955,10.641316685584565,3.9485367697914544,14.188422247446086,0.75,0.3,-3.650154464179212,21.3239281702693,,29.514196328444438,33.84615384615385,89.21796319480765,93.23635748586221,39.26274390175543,0.4988848014953299,44.729842466565145,5.4731457800511505,1.2857142857142858,-2.099796180337474,-1.5748471352531053,38.96282669143774
D. Fikes,UE,33.38461538461539,13.0,18.771794871776923,0.4224803010239384,14.299792672007628,0.5319194488441269,0.29744964799576223,0.23446980084836463,6.230769230769231,3.3461538461538463,47.027403622851836,44.07894736842105,0.9405480724570366,0.3026315789473684,10.300822602780169,8.348504710440249,12.31708925074587,3.6548100760594076,15.553330288322723,12.686330478908975,5.482215114089111,19.029495718363464,0.6666666666666666,0.2916666666666667,-5.631040092673793,21.569466413073073,,68.29668078137934,33.38461538461539,85.92693203569614,89.11059119675846,39.00765122504696,0.5941026489998718,47.47019979514472,3.2225063938618925,1.2857142857142858,0.2240682527354563,0.16805118955159223,33.67532662863396
G. Wilson,UE,24.153846153846153,13.0,12.234615384607691,0.6182837424740488,18.633582661890095,0.4958639077330965,0.4414418102212429,0.05442209751185363,3.8461538461538463,3.0923076923076924,52.705551651440615,46.93877551020408,1.0541110330288124,0.3673469387755102,4.028659502290258,3.6597897028555297,4.409611742168898,5.607642160080091,24.635027040811895,18.40773124712379,4.9066868900700795,16.106764841233318,1.1428571428571428,0.5,-2.159952033870447,21.313629130267365,,0.0,24.153846153846153,96.59271667150409,93.60763408801122,44.43832137356181,0.4903161729283664,48.791000503767876,4.092071611253197,0.8953816888300937,-0.8088495748755571,-0.6066371811566678,21.9480700735664
E. Galang,UE,33.416666666666664,12.0,24.25555555555833,-0.12615826515205095,9.948797138265254,0.43513199737598773,0.14917303920632477,0.285958958169663,5.5,2.9166666666666665,39.41684665226782,36.04651162790697,0.7883369330453565,0.1744186046511628,6.773582161162718,1.9998495839626869,11.703679774610148,2.6812020723719634,10.425358443297828,11.804384485666105,2.2981732048902543,10.118043844856661,1.1666666666666667,0.8333333333333334,-0.9442245652409686,17.177563523338726,,76.34753397464388,33.416666666666664,82.4409950581766,88.95327625169796,32.87896668234761,0.597733293442461,41.860310336500206,2.659846547314578,1.1026524757721583,1.5437432591397364,1.1578074443548023,43.512821308337955
K. Spandonis,UE,11.25,8.0,3.9375,-0.008781602307761389,10.25965013845713,0.09192338387645446,0.08465173012961978,0.007271653746834687,0.625,0.46250000000000013,44.117647058823536,37.5,0.8823529411764707,0.625,3.1294666365756414,3.079838900734423,3.180719943725724,1.7696338999209877,6.656852077065864,8.928571428571429,0.0,0.0,inf,inf,2.1812087046785935,15.477897597248996,,0.0,11.25,105.02221235447504,94.41687098481515,43.896899973835914,0.4716399343739854,49.99096778014688,-0.1534526854219949,0.15922388213724334,0.49209766117172077,0.3690732458787906,7.063607902492212
R. Malaga III,UE,9.666666666666666,9.0,5.344444444455556,-0.18204877843845113,3.212556244063909,0.07155836303474217,0.027106930484701374,0.0444514325500408,1.1111111111111112,0.033333333333333215,38.65979381443299,22.22222222222222,0.7731958762886597,0.6666666666666666,8.197771230929543,6.0508269463367546,10.415039316751768,1.158907855455202,4.16796915701885,6.830601092896174,2.3178157109104043,13.661202185792348,0.5,0.5,-2.856884582005524,13.554754151115276,,57.75005774993769,9.666666666666666,83.91595532609094,89.3771127634224,39.87834034316876,0.5879516438015645,44.51960035042864,-0.9207161125319693,0.2677815834239758,-1.9623763978491902,-1.4717822983868927,9.587570796771267
D. Robles,UE,10.6,5.0,1.5733333333600001,0.04019857836687628,21.091077438481168,0.024251768938152105,0.024503485933405587,-0.0002517169952534811,0.6,0.48,50.0,50.0,1.0,0.0,6.265563498970035,12.332405767562289,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.152387196038877,,353.10734462678346,10.6,116.63602677334337,96.32754525952036,57.124195151045676,0.42754381283646303,47.46648115351246,0.20460358056265984,0.10854795509308464,-6.435794868432555,-4.826846151324416,2.822453274101869
R. Go,UE,8.0,4.0,2.92083333335,-0.0954565243343798,-5.602334999515712,-0.02007513602131738,-0.021091251188950586,0.0010161151676332059,0.0,-0.3,0.0,0.0,0.0,0.0,4.21875316911142,0.0,8.575692858213003,0.0,0.0,0.0,0.0,0.0,,,0.0,4.091245903419999,,0.0,8.0,0.0,95.46273020324954,0.0,0.4475027301326523,25.0,-0.20460358056265984,0.0,-6.408506480530667,-4.806379860398,5.239776867381264
R. Finney,UE,10.0,2.0,1.0916666667000001,-0.024667152907887218,-11.888844584735594,-0.02845146856445664,-0.05094235265782522,0.022490884093368583,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,22.575160087585342,0.0,45.88977628593938,0.0,0.0,0.0,25.53135931869115,50.0,0.0,1.0,-47.204020439503786,43.78570043093455,,0.0,10.0,0.0,21.2133737028949,0.0,2.1610908030278178,18.617160170327214,0.0,0.0,11.087424791343778,8.315568593507834,1.9583759476290674
J. Jimenez,UE,18.333333333333332,3.0,4.694444444466667,-0.10684906989494505,-4.42970157309985,-0.054202007968838464,-0.062387718359005494,0.008185710390167026,-0.3333333333333333,-0.3999999999999999,0.0,0.0,0.0,0.0,3.499817717810629,6.888633754272787,0.0,3.9581160601595666,13.139885025943821,20.0,0.0,0.0,inf,inf,4.878679824642635,13.576158003787967,,0.0,18.333333333333332,27.234969228496652,91.86982170539426,12.077864044879995,0.5304228447184143,26.377726750854556,-0.35805626598465473,,-9.90126805511453,-7.425951041335898,8.4215148890782
N. Mulingtapang,UE,17.846153846153847,13.0,10.81153846153077,-0.3813583773551376,5.366208904415711,-0.0632702437246196,-0.06565172313348458,0.00238147940886497,1.2307692307692308,0.6230769230769234,33.19713993871298,22.727272727272727,0.6639427987742595,0.42424242424242425,2.8054983721722615,1.3805040963814068,4.277168761042971,7.1389713358656275,26.105473363931036,26.801667659321026,3.9660951865920153,14.889815366289458,1.8,0.3,1.46655441189807,16.718733508597882,,0.0,17.846153846153847,73.922179897035,95.9717751067055,34.252022618515014,0.4357545707378159,39.73912247717374,0.20460358056265984,0.38095238095238093,-6.449668418928993,-4.837251314196744,19.395166606975803
H. Cruz-Dumont,UE,9.6,10.0,6.43,-0.46383463187140894,-3.6793407474577315,-0.14705837266825808,-0.22984761023387487,0.08278923756561679,0.9,-0.54,12.690355329949238,14.285714285714285,0.25380710659898476,0.2857142857142857,13.031332689628739,6.0351431025277975,20.256684556075957,3.467711841213755,11.85300000569856,21.186440677966104,6.068495722124071,37.07627118644068,0.5714285714285714,0.14285714285714285,-6.945606256344356,11.061507275611485,,0.0,9.6,36.45590547829635,86.73547237722028,16.85729594333267,0.6489176059598025,34.68990468997454,-0.7161125319693095,0.24743582965269675,-3.153092514233944,-2.364819385675458,11.534983825530137
